Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
39,FALSE,Earth,E,522,P,0.485304789967341,FALSE,FALSE,0.408373301333961
23,FALSE,Earth,G,1308,S,0.470877193759901,TRUE,FALSE,0.416924206006099
4,FALSE,Earth,G,1308,S,0.699231905422818,TRUE,FALSE,0.416924206006099
0,FALSE,Earth,G,1308,S,0.761829378723705,TRUE,FALSE,0.416924206006099
22,FALSE,Mars,F,1557,S,0.473612866271447,FALSE,TRUE,0.410270926718528
27,FALSE,Mars,D,254,P,0.468040662335127,FALSE,FALSE,0.518337921326498
22,FALSE,Europa,C,267,P,0.473612866271447,FALSE,TRUE,0.508906616452605
26,FALSE,Europa,C,268,P,0.467763960640285,TRUE,TRUE,0.508155255580116
60,FALSE,Europa,C,268,P,0.491662820676536,TRUE,FALSE,0.508155255580116
18,FALSE,Earth,G,1314,P,0.495691849532277,FALSE,FALSE,0.415519558080571
20,FALSE,Earth,G,1315,P,0.482265449485035,FALSE,FALSE,0.415304603411318
25,FALSE,Earth,E,523,P,0.468067160664671,FALSE,TRUE,0.408712104369238
24,FALSE,Earth,G,1309,S,0.469066166828241,FALSE,TRUE,0.416676247499769
38,FALSE,Earth,G,1310,S,0.484020407430021,FALSE,TRUE,0.41643387333607
18,FALSE,Earth,F,1558,S,0.495691849532277,FALSE,TRUE,0.410127425984077
45,FALSE,Europa,B,270,P,0.490890406424034,TRUE,TRUE,0.506642763855479
13,FALSE,Europa,B,270,P,0.551318637206524,TRUE,FALSE,0.506642763855479
28,FALSE,Europa,B,270,P,0.468785155716783,TRUE,TRUE,0.506642763855479
5,FALSE,Europa,B,270,P,0.682431679149654,TRUE,TRUE,0.506642763855479
20,FALSE,Earth,G,1317,P,0.482265449485035,TRUE,FALSE,0.414890794434723
2,FALSE,Earth,G,791,S,0.731595874060725,FALSE,TRUE,0.572313118658595
42,FALSE,Earth,G,1317,P,0.488516018994382,TRUE,FALSE,0.414890794434723
0,FALSE,Earth,G,1317,P,0.761829378723705,TRUE,TRUE,0.414890794434723
18,FALSE,Earth,G,1318,P,0.495691849532277,FALSE,FALSE,0.41469186660142
26,FALSE,Earth,G,1319,P,0.467763960640285,FALSE,FALSE,0.414498206505086
3,FALSE,Mars,E,539,S,0.715649807557702,TRUE,TRUE,0.414794725012392
49,FALSE,Mars,E,539,S,0.493099708658615,TRUE,TRUE,0.414794725012392
19,FALSE,Mars,E,539,S,0.488351450908638,TRUE,FALSE,0.414794725012392
19,FALSE,Earth,G,1312,S,0.488351450908638,FALSE,FALSE,0.415965746942824
15,FALSE,Earth,G,1320,P,0.525415955661088,FALSE,FALSE,0.414309775871014
53,FALSE,Earth,G,1321,P,0.494329244252329,FALSE,FALSE,0.414126535834098
0,FALSE,Earth,G,1313,S,0.761829378723705,TRUE,TRUE,0.415739927523021
39,FALSE,Earth,F,1560,S,0.485304789967341,FALSE,FALSE,0.409837781035105
45,FALSE,Earth,G,1313,S,0.490890406424034,TRUE,FALSE,0.415739927523021
10,FALSE,Earth,G,1313,S,0.597329568837076,TRUE,TRUE,0.415739927523021
1,FALSE,Earth,G,1313,S,0.747003800157912,TRUE,TRUE,0.415739927523021
9,FALSE,Earth,G,1313,S,0.6139689836006,TRUE,TRUE,0.415739927523021
40,FALSE,Mars,F,1686,P,0.486479802269358,FALSE,FALSE,0.399492611712654
26,FALSE,Earth,F,1687,P,0.467763960640285,FALSE,FALSE,0.399585562538543
18,FALSE,Earth,F,1688,P,0.495691849532277,FALSE,FALSE,0.399682671526048
47,FALSE,Europa,E,524,P,0.492112428978146,FALSE,FALSE,0.409055971091608
31,FALSE,Earth,G,1314,S,0.472818890884286,FALSE,FALSE,0.415519558080571
0,FALSE,Mars,E,525,P,0.761829378723705,FALSE,FALSE,0.409404862609739
23,FALSE,Earth,G,1315,S,0.470877193759901,FALSE,TRUE,0.415304603411318
32,FALSE,Earth,F,1561,S,0.474479505889871,TRUE,FALSE,0.409691714654375
32,FALSE,Earth,F,1561,S,0.474479505889871,TRUE,FALSE,0.409691714654375
21,FALSE,Earth,F,1561,S,0.477378034721537,TRUE,FALSE,0.409691714654375
12,FALSE,Earth,F,1561,S,0.565839387778212,TRUE,FALSE,0.409691714654375
22,FALSE,Earth,G,1316,S,0.473612866271447,TRUE,FALSE,0.41509502768133
18,FALSE,Earth,G,1316,S,0.495691849532277,TRUE,TRUE,0.41509502768133
28,FALSE,Earth,G,1316,S,0.468785155716783,TRUE,TRUE,0.41509502768133
38,FALSE,Earth,G,1316,S,0.484020407430021,TRUE,TRUE,0.41509502768133
46,FALSE,Earth,F,1690,P,0.491532775065999,FALSE,FALSE,0.399889435489271
44,FALSE,Europa,C,304,S,0.490178773945437,FALSE,TRUE,0.479603230235689
38,FALSE,Europa,C,305,S,0.484020407430021,FALSE,TRUE,0.478789635709802
28,FALSE,Europa,A,98,S,0.468785155716783,FALSE,FALSE,0.548784028605251
31,FALSE,Earth,G,1317,S,0.472818890884286,FALSE,FALSE,0.414890794434723
18,FALSE,Earth,G,1318,S,0.495691849532277,FALSE,TRUE,0.41469186660142
18,FALSE,Earth,F,1564,S,0.495691849532277,FALSE,FALSE,0.409249015969848
4,FALSE,Earth,G,1319,S,0.699231905422818,TRUE,TRUE,0.414498206505086
0,FALSE,Earth,G,1319,S,0.761829378723705,TRUE,TRUE,0.414498206505086
0,FALSE,Earth,G,1319,S,0.761829378723705,TRUE,FALSE,0.414498206505086
23,FALSE,Earth,G,1319,S,0.470877193759901,TRUE,FALSE,0.414498206505086
35,FALSE,Europa,C,271,P,0.479544906471412,FALSE,FALSE,0.505881802756231
43,FALSE,Europa,B,320,S,0.489390092739753,FALSE,TRUE,0.466644790895128
18,FALSE,Earth,G,1320,S,0.495691849532277,FALSE,FALSE,0.414309775871014
18,FALSE,Earth,F,1566,S,0.495691849532277,FALSE,FALSE,0.408950537266057
18,FALSE,Earth,F,1567,S,0.495691849532277,FALSE,TRUE,0.408800416122366
49,FALSE,Earth,F,1693,P,0.493099708658615,FALSE,FALSE,0.400231197963408
19,FALSE,Earth,G,1329,P,0.488351450908638,FALSE,FALSE,0.412842624782099
22,FALSE,Earth,G,1330,P,0.473612866271447,FALSE,TRUE,0.412704257778261
4,FALSE,Europa,C,306,S,0.699231905422818,TRUE,TRUE,0.477976103920905
0,FALSE,Europa,C,306,S,0.761829378723705,TRUE,TRUE,0.477976103920905
23,FALSE,Earth,C,306,S,0.470877193759901,TRUE,TRUE,0.477976103920905
39,FALSE,Europa,C,306,S,0.485304789967341,TRUE,TRUE,0.477976103920905
36,FALSE,Europa,C,306,S,0.481131657895271,TRUE,FALSE,0.477976103920905
53,FALSE,Europa,C,306,S,0.494329244252329,TRUE,TRUE,0.477976103920905
23,FALSE,Europa,C,307,S,0.470877193759901,TRUE,FALSE,0.477162727442805
24,FALSE,Europa,C,307,S,0.469066166828241,TRUE,TRUE,0.477162727442805
25,FALSE,Europa,E,541,S,0.468067160664671,TRUE,FALSE,0.415638051809091
30,FALSE,Europa,E,541,S,0.471265162765781,TRUE,FALSE,0.415638051809091
20,FALSE,Earth,G,1331,P,0.482265449485035,FALSE,FALSE,0.412570662035147
40,FALSE,Mars,F,1695,P,0.486479802269358,FALSE,TRUE,0.400480300740122
18,FALSE,Earth,G,1322,S,0.495691849532277,FALSE,TRUE,0.413948446946831
57,FALSE,Earth,G,1332,P,0.493911567922306,FALSE,TRUE,0.412441792732711
47,FALSE,Mars,D,241,S,0.492112428978146,FALSE,FALSE,0.527026191780192
26,FALSE,Earth,G,1323,S,0.467763960640285,FALSE,TRUE,0.413775469187404
29,FALSE,Earth,F,1569,S,0.469892080058376,FALSE,FALSE,0.408498616052102
32,FALSE,Earth,G,1333,P,0.474479505889871,FALSE,FALSE,0.412317604559813
30,FALSE,Europa,D,242,S,0.471265162765781,FALSE,TRUE,0.5263878990107
18,FALSE,Earth,G,1334,P,0.495691849532277,FALSE,TRUE,0.412198051722862
49,FALSE,Earth,F,1570,S,0.493099708658615,FALSE,FALSE,0.408347020166484
33,FALSE,Europa,B,272,P,0.476185355591045,FALSE,TRUE,0.5051178121843
18,FALSE,Earth,G,1335,P,0.495691849532277,FALSE,FALSE,0.412083087954399
29,FALSE,Europa,A,99,S,0.469892080058376,FALSE,TRUE,0.549097256865087
34,FALSE,Mars,F,1696,P,0.477886676046624,FALSE,TRUE,0.400611274915964
43,FALSE,Mars,D,257,P,0.489390092739753,FALSE,FALSE,0.516221343073684
18,FALSE,Mars,F,1697,P,0.495691849532277,FALSE,TRUE,0.400746549264874
31,FALSE,Earth,G,1325,S,0.472818890884286,FALSE,FALSE,0.413444684141883
15,FALSE,Mars,E,438,S,0.525415955661088,FALSE,FALSE,0.401284437935513
3,FALSE,Mars,F,1572,S,0.715649807557702,TRUE,TRUE,0.408042646047268
37,FALSE,Mars,F,1572,S,0.482627460654006,TRUE,TRUE,0.408042646047268
1,FALSE,Mars,F,1572,S,0.747003800157912,TRUE,TRUE,0.408042646047268
27,FALSE,Earth,E,527,P,0.468040662335127,FALSE,TRUE,0.410117563460669
15,FALSE,Earth,G,1336,P,0.525415955661088,FALSE,TRUE,0.411972666521888
33,FALSE,Earth,G,1327,S,0.476185355591045,TRUE,TRUE,0.413133849345763
65,FALSE,Earth,G,1327,S,0.482502795886075,TRUE,FALSE,0.413133849345763
19,FALSE,Earth,F,1574,S,0.488351450908638,FALSE,FALSE,0.407736978363524
30,FALSE,Earth,F,1575,S,0.471265162765781,TRUE,FALSE,0.407583766401532
37,FALSE,Earth,F,1575,S,0.482627460654006,TRUE,FALSE,0.407583766401532
15,FALSE,Earth,F,1576,S,0.525415955661088,FALSE,FALSE,0.407430359776112
19,FALSE,Earth,F,1577,S,0.488351450908638,FALSE,FALSE,0.407276801898106
20,FALSE,Earth,F,1578,S,0.482265449485035,FALSE,FALSE,0.407123136455703
19,FALSE,Earth,G,1328,S,0.488351450908638,FALSE,FALSE,0.412985807367162
21,FALSE,Earth,F,1579,S,0.477378034721537,FALSE,FALSE,0.406969407403918
20,FALSE,Earth,G,1330,S,0.482265449485035,FALSE,TRUE,0.412704257778261
18,FALSE,Earth,G,1331,S,0.495691849532277,FALSE,FALSE,0.412570662035147
27,FALSE,Earth,G,1337,P,0.468040662335127,FALSE,FALSE,0.41186674023635
23,FALSE,Europa,D,258,P,0.470877193759901,FALSE,TRUE,0.515507359897433
25,FALSE,Earth,G,1339,P,0.468067160664671,TRUE,FALSE,0.411668182121126
72,FALSE,Earth,G,1339,P,0.458328951526442,TRUE,FALSE,0.411668182121126
35,FALSE,Earth,G,1332,S,0.479544906471412,FALSE,TRUE,0.412441792732711
29,FALSE,Earth,F,1699,P,0.469892080058376,FALSE,FALSE,0.401030049599771
11,FALSE,Earth,G,1341,P,0.581229196573947,TRUE,FALSE,0.411487027304448
7,FALSE,Earth,G,1341,P,0.648156859839409,TRUE,FALSE,0.411487027304448
29,FALSE,Mars,F,1700,P,0.469892080058376,FALSE,TRUE,0.401178300142429
28,FALSE,Earth,G,1333,S,0.468785155716783,FALSE,FALSE,0.412317604559813
41,FALSE,Mars,E,529,P,0.487548355017831,FALSE,FALSE,0.410849891850497
14,FALSE,Earth,G,1342,P,0.537806007831391,FALSE,FALSE,0.411402853563618
19,FALSE,Earth,F,1582,S,0.488351450908638,FALSE,FALSE,0.406508281545756
8,FALSE,Earth,G,1334,S,0.630970054419581,TRUE,TRUE,0.412198051722862
4,FALSE,Earth,G,1334,S,0.699231905422818,TRUE,TRUE,0.412198051722862
38,FALSE,Earth,G,1343,P,0.484020407430021,FALSE,FALSE,0.411322882747447
21,FALSE,Mars,F,1584,S,0.477378034721537,FALSE,TRUE,0.406201359959934
18,FALSE,Earth,G,1344,P,0.495691849532277,FALSE,FALSE,0.411247064721147
10,FALSE,Earth,G,1345,P,0.597329568837076,FALSE,TRUE,0.411175348965245
29,FALSE,Mars,E,530,P,0.469892080058376,FALSE,FALSE,0.411223317103148
25,FALSE,Mars,F,1701,P,0.468067160664671,FALSE,TRUE,0.401330899967041
40,FALSE,Europa,B,321,S,0.486479802269358,TRUE,TRUE,0.4658432095273
19,FALSE,Europa,B,321,S,0.488351450908638,TRUE,FALSE,0.4658432095273
38,FALSE,Mars,F,1702,P,0.484020407430021,FALSE,TRUE,0.401487860044138
19,FALSE,Earth,F,1586,S,0.488351450908638,FALSE,TRUE,0.405895252079319
0,FALSE,Mars,F,1587,S,0.761829378723705,TRUE,TRUE,0.405742615961858
4,FALSE,Mars,F,1587,S,0.699231905422818,TRUE,TRUE,0.405742615961858
29,FALSE,Mars,F,1587,S,0.469892080058376,TRUE,TRUE,0.405742615961858
46,FALSE,Earth,G,1346,P,0.491532775065999,FALSE,FALSE,0.411107684584784
32,FALSE,Mars,F,1588,S,0.474479505889871,FALSE,TRUE,0.405590318849316
26,FALSE,Europa,C,273,P,0.467763960640285,TRUE,TRUE,0.504350878267697
23,FALSE,Europa,C,273,P,0.470877193759901,TRUE,TRUE,0.504350878267697
32,FALSE,Earth,G,1348,P,0.474479505889871,FALSE,TRUE,0.410984304548373
31,FALSE,Earth,G,1349,P,0.472818890884286,FALSE,TRUE,0.4109284853085
34,FALSE,Earth,F,1703,P,0.477886676046624,FALSE,TRUE,0.401649190675294
45,FALSE,Earth,F,1704,P,0.490890406424034,FALSE,FALSE,0.40181490149119
61,FALSE,Earth,G,1336,S,0.490413526274792,FALSE,FALSE,0.411972666521888
21,FALSE,Mars,E,542,S,0.477378034721537,FALSE,FALSE,0.416066242675867
24,FALSE,Mars,D,259,P,0.469066166828241,FALSE,FALSE,0.514789277503145
15,FALSE,Mars,F,1705,P,0.525415955661088,FALSE,FALSE,0.401985001449677
14,FALSE,Earth,G,1350,P,0.537806007831391,FALSE,FALSE,0.410876510294888
18,FALSE,Earth,G,1339,S,0.495691849532277,FALSE,TRUE,0.411668182121126
39,FALSE,Europa,C,310,S,0.485304789967341,FALSE,TRUE,0.474724453688728
62,FALSE,Mars,E,543,S,0.488882139759879,FALSE,TRUE,0.416498729803124
40,FALSE,Mars,F,1591,S,0.486479802269358,FALSE,FALSE,0.405135917526539
21,FALSE,Earth,F,1592,S,0.477378034721537,FALSE,FALSE,0.404985432684415
12,FALSE,Mars,F,1593,S,0.565839387778212,FALSE,TRUE,0.404835515205587
27,FALSE,Europa,C,274,P,0.468040662335127,FALSE,TRUE,0.50358108760696
28,FALSE,Europa,C,275,P,0.468785155716783,FALSE,FALSE,0.502808527259082
0,FALSE,Earth,G,1340,S,0.761829378723705,FALSE,TRUE,0.411575453710926
17,FALSE,Earth,F,1594,S,0.50431819830635,FALSE,FALSE,0.404686210976389
23,FALSE,Mars,F,1595,S,0.470877193759901,FALSE,FALSE,0.40453756598237
6,FALSE,Earth,G,1351,P,0.665361834181704,TRUE,TRUE,0.410828326874717
29,FALSE,Earth,G,1351,P,0.469892080058376,TRUE,TRUE,0.410828326874717
41,FALSE,Earth,G,1351,P,0.487548355017831,TRUE,FALSE,0.410828326874717
27,TRUE,Europa,A,100,S,0.468040662335127,TRUE,TRUE,0.54940559396555
34,FALSE,Europa,A,100,S,0.477886676046624,TRUE,TRUE,0.54940559396555
36,FALSE,Europa,E,545,S,0.481131657895271,FALSE,TRUE,0.417376426162739
30,FALSE,Earth,G,1341,S,0.471265162765781,FALSE,FALSE,0.411487027304448
30,FALSE,Europa,D,245,S,0.471265162765781,TRUE,FALSE,0.524441745449127
29,TRUE,Mars,D,245,S,0.469892080058376,TRUE,TRUE,0.524441745449127
21,FALSE,Earth,F,1598,S,0.477378034721537,FALSE,FALSE,0.404096047533941
21,FALSE,Earth,F,1709,P,0.477378034721537,FALSE,FALSE,0.40270944821942
18,FALSE,Earth,F,1710,P,0.495691849532277,FALSE,FALSE,0.402901604589695
11,FALSE,Mars,F,1711,P,0.581229196573947,TRUE,TRUE,0.403098189627341
65,FALSE,Mars,F,1711,P,0.482502795886075,TRUE,FALSE,0.403098189627341
25,FALSE,Mars,F,1711,P,0.468067160664671,TRUE,FALSE,0.403098189627341
0,FALSE,Mars,F,1711,P,0.761829378723705,TRUE,TRUE,0.403098189627341
24,FALSE,Earth,F,1712,P,0.469066166828241,FALSE,FALSE,0.403299207536321
19,FALSE,Earth,G,1352,P,0.488351450908638,FALSE,TRUE,0.410783882095867
23,FALSE,Earth,F,1713,P,0.470877193759901,FALSE,FALSE,0.403504661836578
45,TRUE,Europa,C,170,S,0.490890406424034,FALSE,FALSE,0.555865908857566
52,FALSE,Mars,C,312,S,0.494133715732249,FALSE,TRUE,0.473101405333724
55,FALSE,Earth,E,546,S,0.494404588691496,FALSE,TRUE,0.417821551862817
24,FALSE,Earth,G,1353,P,0.469066166828241,FALSE,FALSE,0.410743122696435
31,FALSE,Earth,G,1354,P,0.472818890884286,FALSE,FALSE,0.410705995114273
18,FALSE,Earth,G,1356,P,0.495691849532277,FALSE,FALSE,0.410642419710211
22,FALSE,Earth,G,1357,P,0.473612866271447,FALSE,FALSE,0.410615863349955
39,FALSE,Earth,F,1600,S,0.485304789967341,FALSE,FALSE,0.40380584465303
19,FALSE,Earth,G,1358,P,0.488351450908638,FALSE,TRUE,0.410592721749826
33,FALSE,Europa,C,313,S,0.476185355591045,FALSE,FALSE,0.472290896758094
14,FALSE,Earth,G,1359,P,0.537806007831391,FALSE,TRUE,0.410572939992082
30,FALSE,Mars,E,531,P,0.471265162765781,FALSE,FALSE,0.411601529767597
30,FALSE,Mars,E,547,S,0.471265162765781,FALSE,TRUE,0.41827080677194
21,FALSE,Mars,F,1716,P,0.477378034721537,TRUE,TRUE,0.404147668970803
45,FALSE,Mars,F,1716,P,0.490890406424034,TRUE,FALSE,0.404147668970803
17,FALSE,Mars,F,1716,P,0.50431819830635,TRUE,TRUE,0.404147668970803
39,FALSE,Europa,D,246,S,0.485304789967341,TRUE,FALSE,0.523782826589641
22,FALSE,Europa,D,246,S,0.473612866271447,TRUE,FALSE,0.523782826589641
37,FALSE,Earth,F,1601,S,0.482627460654006,FALSE,FALSE,0.403662124996983
48,FALSE,Europa,E,548,S,0.492634026117694,TRUE,TRUE,0.418724148959358
33,FALSE,Europa,E,548,S,0.476185355591045,TRUE,TRUE,0.418724148959358
37,FALSE,Europa,E,548,S,0.482627460654006,TRUE,FALSE,0.418724148959358
27,FALSE,Earth,F,1717,P,0.468040662335127,FALSE,FALSE,0.404370892618458
29,FALSE,Mars,D,247,S,0.469892080058376,TRUE,TRUE,0.523118921350931
38,FALSE,Mars,D,247,S,0.484020407430021,TRUE,TRUE,0.523118921350931
16,FALSE,Mars,D,247,S,0.514234691578663,TRUE,TRUE,0.523118921350931
18,FALSE,Earth,F,1602,S,0.495691849532277,FALSE,FALSE,0.403519388369683
12,FALSE,Earth,F,1718,P,0.565839387778212,FALSE,FALSE,0.404598562142307
47,FALSE,Mars,E,532,P,0.492112428978146,FALSE,TRUE,0.411984489666447
15,FALSE,Europa,B,323,S,0.525415955661088,TRUE,TRUE,0.464244694455237
13,FALSE,Europa,B,323,S,0.551318637206524,TRUE,TRUE,0.464244694455237
19,FALSE,Earth,G,1361,P,0.488351450908638,FALSE,FALSE,0.410543235134056
17,FALSE,Europa,B,326,S,0.50431819830635,TRUE,TRUE,0.461859863776583
31,FALSE,Europa,B,326,S,0.472818890884286,TRUE,TRUE,0.461859863776583
19,FALSE,Earth,F,1720,P,0.488351450908638,FALSE,TRUE,0.405067238637333
25,FALSE,Europa,A,101,S,0.468067160664671,TRUE,FALSE,0.549708980045577
26,FALSE,Europa,A,101,S,0.467763960640285,TRUE,FALSE,0.549708980045577
25,FALSE,Earth,G,1363,P,0.468067160664671,FALSE,TRUE,0.410526304778079
2,FALSE,Earth,G,1364,P,0.731595874060725,TRUE,FALSE,0.410522490353406
7,FALSE,Earth,E,501,S,0.648156859839409,FALSE,FALSE,0.4024945416665
2,FALSE,Earth,G,1364,P,0.731595874060725,TRUE,TRUE,0.410522490353406
19,FALSE,Earth,G,1364,P,0.488351450908638,TRUE,FALSE,0.410522490353406
1,FALSE,Earth,G,1364,P,0.747003800157912,TRUE,FALSE,0.410522490353406
4,FALSE,Earth,G,1365,P,0.699231905422818,FALSE,TRUE,0.410521701536693
49,FALSE,Earth,F,1721,P,0.493099708658615,FALSE,TRUE,0.405308243799922
61,FALSE,Mars,F,1604,S,0.490413526274792,FALSE,TRUE,0.403237049810633
57,TRUE,Mars,E,549,S,0.493911567922306,FALSE,TRUE,0.419181536440308
52,FALSE,Earth,F,1605,S,0.494133715732249,FALSE,TRUE,0.403097540685569
22,FALSE,Earth,F,1606,S,0.473612866271447,FALSE,FALSE,0.40295920018177
37,FALSE,Europa,F,1572,S,0.482627460654006,FALSE,TRUE,0.408042646047268
15,FALSE,Earth,D,158,P,0.525415955661088,FALSE,TRUE,0.557145118361413
28,FALSE,Mars,F,1607,S,0.468785155716783,FALSE,TRUE,0.40282207465797
40,FALSE,Mars,E,537,P,0.486479802269358,FALSE,FALSE,0.413969080751024
13,FALSE,Earth,F,1608,S,0.551318637206524,FALSE,FALSE,0.402686210436575
24,FALSE,Earth,F,1609,S,0.469066166828241,FALSE,FALSE,0.402551653793245
25,FALSE,Earth,G,1367,P,0.468067160664671,FALSE,TRUE,0.410528974954615
25,FALSE,Earth,E,550,S,0.468067160664671,FALSE,FALSE,0.419642927182573
43,FALSE,Europa,C,277,P,0.489390092739753,FALSE,FALSE,0.50125544791543
46,FALSE,Earth,G,1368,P,0.491532775065999,TRUE,FALSE,0.410536923884498
3,FALSE,Earth,G,1368,P,0.715649807557702,TRUE,FALSE,0.410536923884498
3,FALSE,Earth,G,1368,P,0.715649807557702,TRUE,TRUE,0.410536923884498
3,FALSE,Earth,G,1368,P,0.715649807557702,TRUE,TRUE,0.410536923884498
8,FALSE,Earth,G,1368,P,0.630970054419581,TRUE,FALSE,0.410536923884498
57,FALSE,Earth,G,1368,P,0.493911567922306,TRUE,TRUE,0.410536923884498
11,FALSE,Earth,G,1368,P,0.581229196573947,TRUE,FALSE,0.410536923884498
20,FALSE,Earth,F,1722,P,0.482265449485035,FALSE,FALSE,0.40555369122156
27,FALSE,Earth,G,1369,P,0.468040662335127,FALSE,FALSE,0.410547671833202
20,FALSE,Earth,F,1724,P,0.482265449485035,FALSE,TRUE,0.406057901667659
14,FALSE,Earth,G,1370,P,0.537806007831391,FALSE,TRUE,0.410561161775951
24,FALSE,Earth,F,1610,S,0.469066166828241,FALSE,FALSE,0.402418450947103
21,FALSE,Earth,F,1725,P,0.477378034721537,FALSE,FALSE,0.406316657389116
33,TRUE,Europa,B,276,P,0.476185355591045,FALSE,FALSE,0.502033284721401
32,FALSE,Europa,D,260,P,0.474479505889871,FALSE,FALSE,0.514067174509208
22,FALSE,Earth,G,1371,P,0.473612866271447,FALSE,TRUE,0.410577336557435
15,FALSE,Europa,B,329,S,0.525415955661088,TRUE,TRUE,0.459492657338592
41,FALSE,Europa,B,329,S,0.487548355017831,TRUE,TRUE,0.459492657338592
31,FALSE,Europa,C,315,S,0.472818890884286,FALSE,TRUE,0.470672367588253
35,FALSE,Europa,C,316,S,0.479544906471412,FALSE,TRUE,0.469864528967444
48,FALSE,Earth,G,1346,S,0.492634026117694,TRUE,TRUE,0.411107684584784
15,FALSE,Earth,G,1346,S,0.525415955661088,TRUE,TRUE,0.411107684584784
37,FALSE,Earth,G,1372,P,0.482627460654006,FALSE,TRUE,0.410596138902239
21,FALSE,Mars,D,250,S,0.477378034721537,FALSE,FALSE,0.52109798841543
34,FALSE,Earth,F,1613,S,0.477886676046624,FALSE,FALSE,0.402027426316218
19,FALSE,Earth,G,1373,P,0.488351450908638,FALSE,FALSE,0.410617511425235
52,FALSE,Earth,F,1615,S,0.494133715732249,FALSE,FALSE,0.401774356085638
15,FALSE,Earth,F,1726,P,0.525415955661088,FALSE,TRUE,0.406579840764647
24,FALSE,Earth,G,1374,P,0.469066166828241,FALSE,FALSE,0.410641396641961
45,FALSE,Earth,E,553,S,0.490890406424034,FALSE,TRUE,0.42105069808103
13,FALSE,Europa,B,330,S,0.551318637206524,TRUE,TRUE,0.45870790748425
18,FALSE,Europa,B,330,S,0.495691849532277,TRUE,FALSE,0.45870790748425
19,FALSE,Earth,F,1618,S,0.488351450908638,FALSE,TRUE,0.401407084406048
20,FALSE,Earth,G,1349,S,0.482265449485035,FALSE,TRUE,0.4109284853085
20,FALSE,Earth,E,554,S,0.482265449485035,FALSE,FALSE,0.421527680826849
27,FALSE,Earth,F,1619,S,0.468040662335127,FALSE,TRUE,0.401288131224721
22,FALSE,Earth,F,1620,S,0.473612866271447,FALSE,FALSE,0.401170988694531
17,FALSE,Earth,G,1376,P,0.50431819830635,FALSE,FALSE,0.41069647478501
23,FALSE,Earth,G,1351,S,0.470877193759901,FALSE,TRUE,0.410828326874717
29,FALSE,Earth,F,1621,S,0.469892080058376,FALSE,FALSE,0.401055701749579
24,FALSE,Europa,B,277,P,0.469066166828241,TRUE,TRUE,0.50125544791543
26,FALSE,Europa,B,277,P,0.467763960640285,TRUE,FALSE,0.50125544791543
36,FALSE,Earth,G,1377,P,0.481131657895271,FALSE,FALSE,0.410727552340009
25,FALSE,Earth,F,1729,P,0.468067160664671,FALSE,TRUE,0.407395899866999
36,FALSE,Earth,F,1330,P,0.481131657895271,FALSE,FALSE,0.412704257778261
32,FALSE,Mars,F,1624,S,0.474479505889871,FALSE,FALSE,0.400721421110482
16,FALSE,Earth,G,1352,S,0.514234691578663,FALSE,TRUE,0.410783882095867
32,FALSE,Mars,E,540,P,0.474479505889871,FALSE,FALSE,0.415214198764985
48,FALSE,Earth,F,1733,P,0.492634026117694,FALSE,FALSE,0.408545579932463
25,FALSE,Earth,F,1734,P,0.468067160664671,FALSE,FALSE,0.408843949877619
46,FALSE,Europa,B,278,P,0.491532775065999,FALSE,TRUE,0.500475105170346
32,FALSE,Europa,C,317,S,0.474479505889871,TRUE,FALSE,0.469057761855936
50,FALSE,Europa,C,317,S,0.49350853424069,TRUE,TRUE,0.469057761855936
31,FALSE,Mars,F,1625,S,0.472818890884286,TRUE,FALSE,0.400614002423896
27,FALSE,Mars,F,1625,S,0.468040662335127,TRUE,TRUE,0.400614002423896
52,TRUE,Europa,C,279,P,0.494133715732249,TRUE,FALSE,0.499692345206434
34,FALSE,Europa,C,279,P,0.477886676046624,TRUE,TRUE,0.499692345206434
40,FALSE,Europa,C,279,P,0.486479802269358,TRUE,TRUE,0.499692345206434
36,FALSE,Europa,C,279,P,0.481131657895271,TRUE,TRUE,0.499692345206434
19,FALSE,Earth,G,1354,S,0.488351450908638,FALSE,FALSE,0.410705995114273
33,FALSE,Europa,C,280,P,0.476185355591045,FALSE,TRUE,0.498907257118436
23,FALSE,Earth,F,1627,S,0.470877193759901,FALSE,FALSE,0.400405442463462
57,FALSE,Europa,C,319,S,0.493911567922306,TRUE,FALSE,0.46744780300376
24,FALSE,Europa,C,319,S,0.469066166828241,TRUE,TRUE,0.46744780300376
19,FALSE,Europa,C,319,S,0.488351450908638,TRUE,TRUE,0.46744780300376
54,FALSE,Europa,C,319,S,0.494426200510811,TRUE,TRUE,0.46744780300376
28,FALSE,Europa,C,319,S,0.468785155716783,TRUE,TRUE,0.46744780300376
26,TRUE,Europa,C,319,S,0.467763960640285,TRUE,TRUE,0.46744780300376
43,FALSE,Earth,G,1355,S,0.489390092739753,FALSE,FALSE,0.410672445496724
39,FALSE,Earth,F,1628,S,0.485304789967341,FALSE,FALSE,0.400304388828559
21,FALSE,Earth,F,1629,S,0.477378034721537,FALSE,TRUE,0.400205544121109
24,FALSE,Earth,F,1630,S,0.469066166828241,FALSE,FALSE,0.40010895155372
35,FALSE,Mars,E,542,P,0.479544906471412,FALSE,FALSE,0.416066242675867
