Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
27,FALSE,Earth,F,1622,P,0.466054542659154,FALSE,FALSE,0.403976687517095
27,FALSE,Earth,F,1496,S,0.466054542659154,FALSE,TRUE,0.414406433995517
37,FALSE,Earth,F,1497,S,0.48050852592754,FALSE,TRUE,0.4144018368878
22,FALSE,Earth,G,1257,P,0.47531667768405,FALSE,FALSE,0.434995371826836
24,FALSE,Earth,G,1258,P,0.469044619493313,FALSE,TRUE,0.434411125248589
23,FALSE,Europa,G,1264,S,0.471695456054867,FALSE,FALSE,0.431040005441069
18,FALSE,Earth,F,1624,P,0.500590107028099,FALSE,FALSE,0.403838877546421
28,FALSE,Earth,G,1266,S,0.466383995614025,FALSE,FALSE,0.429967699335974
4,FALSE,Earth,G,1267,S,0.69194560488248,FALSE,TRUE,0.429441213345707
23,FALSE,Earth,G,1268,S,0.471695456054867,TRUE,TRUE,0.428921177564722
2,FALSE,Earth,G,1268,S,0.721243190451409,TRUE,TRUE,0.428921177564722
46,FALSE,Earth,G,1268,S,0.490178967724186,TRUE,FALSE,0.428921177564722
0,FALSE,Earth,G,1268,S,0.748872521496892,TRUE,FALSE,0.428921177564722
16,FALSE,Mars,F,1626,P,0.519921057764182,FALSE,FALSE,0.403709402047855
19,FALSE,Mars,D,228,S,0.492590404357808,FALSE,FALSE,0.533851243096827
34,FALSE,Europa,B,305,S,0.47523906258488,TRUE,FALSE,0.476240339802384
34,FALSE,Europa,B,305,S,0.47523906258488,TRUE,TRUE,0.476240339802384
24,FALSE,Earth,G,1269,S,0.469044619493313,FALSE,FALSE,0.428407594919512
28,FALSE,Earth,G,1270,S,0.466383995614025,FALSE,FALSE,0.427900467382698
44,FALSE,Europa,B,306,S,0.488726479692967,TRUE,TRUE,0.475412829117918
35,FALSE,Europa,B,306,S,0.477069434073026,TRUE,TRUE,0.475412829117918
20,FALSE,Earth,G,1259,P,0.485722693767217,FALSE,FALSE,0.433833258887193
18,FALSE,Earth,F,1500,S,0.500590107028099,FALSE,FALSE,0.414375620330704
43,FALSE,Earth,G,1260,P,0.487889570966381,FALSE,FALSE,0.433261784449161
48,FALSE,Earth,F,1627,P,0.491404520884723,FALSE,FALSE,0.403647900643177
46,FALSE,Mars,E,513,S,0.490178967724186,FALSE,TRUE,0.405814736876302
75,FALSE,Mars,T,39,P,0.450110888037277,FALSE,TRUE,0.525432741345224
24,FALSE,Europa,B,307,S,0.469044619493313,FALSE,TRUE,0.474585730155179
34,FALSE,Earth,G,1261,P,0.47523906258488,FALSE,FALSE,0.432696712649661
29,FALSE,Mars,E,548,S,0.46720293419436,FALSE,FALSE,0.419868724818034
46,FALSE,Mars,F,1501,S,0.490178967724186,FALSE,TRUE,0.414362741418034
22,FALSE,Earth,G,1271,S,0.47531667768405,FALSE,FALSE,0.427399795977826
42,FALSE,Mars,E,514,S,0.486960276613633,FALSE,FALSE,0.406133849516052
46,FALSE,Mars,F,1629,P,0.490178967724186,FALSE,TRUE,0.403531590505642
15,FALSE,Earth,E,508,P,0.531163725475099,FALSE,FALSE,0.404300303790321
42,FALSE,Europa,F,1502,S,0.486960276613633,TRUE,FALSE,0.414347795320876
31,FALSE,Mars,E,515,S,0.469900768884441,FALSE,FALSE,0.40645827719189
9,FALSE,Mars,F,1502,S,0.614833541386733,TRUE,TRUE,0.414347795320876
34,FALSE,Earth,F,1503,S,0.47523906258488,FALSE,FALSE,0.414330784946374
21,FALSE,Earth,G,1264,P,0.479975484767262,FALSE,FALSE,0.431040005441069
16,FALSE,Earth,F,1630,P,0.519921057764182,TRUE,FALSE,0.403476869077454
40,FALSE,Earth,F,1630,P,0.484767454548936,TRUE,FALSE,0.403476869077454
23,FALSE,Mars,F,1504,S,0.471695456054867,FALSE,TRUE,0.414311713999402
6,FALSE,Earth,G,1265,P,0.661409229278361,FALSE,FALSE,0.430500631650476
17,FALSE,Earth,F,1505,S,0.509711345238332,FALSE,TRUE,0.414290586981085
37,FALSE,Earth,F,1506,S,0.48050852592754,FALSE,TRUE,0.414267409186969
30,FALSE,Europa,C,293,S,0.468408061312375,TRUE,TRUE,0.486167775285308
32,FALSE,Europa,C,293,S,0.471589686280673,TRUE,TRUE,0.486167775285308
41,FALSE,Europa,C,293,S,0.48592395030613,TRUE,TRUE,0.486167775285308
43,FALSE,Europa,C,255,P,0.487889570966381,FALSE,FALSE,0.516042812590186
17,FALSE,Earth,E,517,S,0.509711345238332,FALSE,FALSE,0.407122914721076
37,FALSE,Europa,B,257,P,0.48050852592754,FALSE,TRUE,0.514582343030724
18,FALSE,Earth,G,1278,S,0.500590107028099,FALSE,TRUE,0.424075756817721
1,FALSE,Earth,G,1267,P,0.735283866023619,TRUE,FALSE,0.429441213345707
38,FALSE,Earth,G,1267,P,0.482060439406271,TRUE,FALSE,0.429441213345707
25,FALSE,Earth,F,1633,P,0.467283258600511,FALSE,FALSE,0.403326958375229
6,FALSE,Earth,G,1267,P,0.661409229278361,TRUE,FALSE,0.429441213345707
1,FALSE,Earth,G,1267,P,0.735283866023619,TRUE,TRUE,0.429441213345707
7,FALSE,Earth,G,1267,P,0.645879434270833,TRUE,TRUE,0.429441213345707
24,FALSE,Earth,F,1634,P,0.469044619493313,TRUE,FALSE,0.403281882502606
19,FALSE,Earth,F,1634,P,0.492590404357808,TRUE,TRUE,0.403281882502606
26,FALSE,Europa,B,309,S,0.466319685998957,FALSE,TRUE,0.472933147808531
49,FALSE,Earth,G,1268,P,0.491943338601708,FALSE,FALSE,0.428921177564722
18,FALSE,Earth,G,1269,P,0.500590107028099,FALSE,FALSE,0.428407594919512
25,FALSE,Earth,G,1270,P,0.467283258600511,FALSE,FALSE,0.427900467382698
46,FALSE,Earth,F,1507,S,0.490178967724186,FALSE,FALSE,0.414242186704901
33,FALSE,Earth,G,1271,P,0.473392800074262,TRUE,FALSE,0.427399795977826
10,FALSE,Earth,G,1271,P,0.599567956387578,TRUE,TRUE,0.427399795977826
38,FALSE,Earth,G,1272,P,0.482060439406271,FALSE,TRUE,0.426905580784233
23,FALSE,Mars,E,512,P,0.471695456054867,FALSE,FALSE,0.405500979677483
26,FALSE,Earth,G,1273,P,0.466319685998957,FALSE,TRUE,0.426417820942094
16,FALSE,Earth,G,1274,P,0.519921057764182,FALSE,FALSE,0.425936514657454
29,FALSE,Earth,E,518,S,0.46720293419436,FALSE,TRUE,0.407463042473397
35,FALSE,Europa,C,256,P,0.477069434073026,FALSE,TRUE,0.515314663484906
58,FALSE,Earth,F,1508,S,0.49272263543201,FALSE,FALSE,0.414214926413147
17,FALSE,Earth,G,1273,S,0.509711345238332,FALSE,TRUE,0.426417820942094
16,FALSE,Earth,G,563,P,0.519921057764182,FALSE,TRUE,0.427439687333756
2,FALSE,Earth,G,1274,S,0.721243190451409,FALSE,TRUE,0.425936514657454
13,FALSE,Earth,F,1233,P,0.556420838212286,FALSE,FALSE,0.450883240063434
18,FALSE,Mars,F,1636,P,0.500590107028099,FALSE,TRUE,0.403199327583267
29,FALSE,Earth,E,519,S,0.46720293419436,FALSE,TRUE,0.407808321073225
21,FALSE,Earth,F,1509,S,0.479975484767262,FALSE,FALSE,0.414185635977707
43,FALSE,Europa,C,295,S,0.487889570966381,FALSE,TRUE,0.484517062677355
69,FALSE,Earth,G,1275,S,0.471556207976138,TRUE,FALSE,0.425461659207573
40,FALSE,Earth,G,1275,S,0.484767454548936,TRUE,FALSE,0.425461659207573
1,FALSE,Earth,G,1275,S,0.735283866023619,TRUE,TRUE,0.425461659207573
36,FALSE,Mars,F,1512,S,0.478837335901276,FALSE,TRUE,0.414085672236824
60,FALSE,Earth,G,1276,P,0.491074587671107,TRUE,FALSE,0.424993250946084
17,FALSE,Earth,G,1276,P,0.509711345238332,TRUE,TRUE,0.424993250946084
49,FALSE,Earth,G,1276,P,0.491943338601708,TRUE,FALSE,0.424993250946084
23,FALSE,Earth,G,1276,P,0.471695456054867,TRUE,FALSE,0.424993250946084
39,FALSE,Earth,F,1638,P,0.48348106601895,FALSE,FALSE,0.403127181530073
53,FALSE,Earth,F,911,S,0.493469881169197,FALSE,TRUE,0.629768185039811
26,FALSE,Earth,G,1277,P,0.466319685998957,FALSE,TRUE,0.424531285308505
31,FALSE,Europa,C,296,S,0.469900768884441,TRUE,FALSE,0.483690695613627
48,FALSE,Europa,C,296,S,0.491404520884723,TRUE,TRUE,0.483690695613627
26,FALSE,Europa,C,296,S,0.466319685998957,TRUE,FALSE,0.483690695613627
25,FALSE,Mars,F,1513,S,0.467283258600511,FALSE,TRUE,0.414048353556455
25,FALSE,Europa,B,310,S,0.467283258600511,FALSE,TRUE,0.472107854148832
30,FALSE,Earth,F,1639,P,0.468408061312375,FALSE,FALSE,0.403095115581666
44,FALSE,Earth,G,1278,S,0.488726479692967,FALSE,TRUE,0.424075756817721
23,FALSE,Earth,G,1278,P,0.471695456054867,TRUE,FALSE,0.424075756817721
24,FALSE,Earth,G,1278,P,0.469044619493313,TRUE,FALSE,0.424075756817721
47,FALSE,Earth,G,1278,P,0.490816782839178,TRUE,TRUE,0.424075756817721
37,FALSE,Earth,G,1279,P,0.48050852592754,FALSE,FALSE,0.423626659089621
24,FALSE,Mars,F,1640,P,0.469044619493313,FALSE,TRUE,0.403065775711628
21,FALSE,Earth,G,1281,P,0.479975484767262,FALSE,FALSE,0.4227477258837
42,FALSE,Mars,F,1515,S,0.486960276613633,FALSE,TRUE,0.413967788270724
39,FALSE,Earth,F,1517,S,0.48348106601895,FALSE,FALSE,0.41387940502819
28,FALSE,Earth,F,1642,P,0.466383995614025,FALSE,FALSE,0.403015436338604
32,FALSE,Earth,E,514,P,0.471589686280673,FALSE,FALSE,0.406133849516052
31,FALSE,Europa,B,311,S,0.469900768884441,FALSE,FALSE,0.471283351622859
13,FALSE,Earth,C,9,S,0.556420838212286,FALSE,TRUE,0.510469050722019
41,FALSE,Earth,F,1520,S,0.48592395030613,FALSE,TRUE,0.413732416603476
21,FALSE,Earth,F,1644,P,0.479975484767262,FALSE,FALSE,0.402976485539261
20,FALSE,Earth,G,1284,P,0.485722693767217,TRUE,FALSE,0.421477345673619
9,FALSE,Earth,G,1284,P,0.614833541386733,TRUE,TRUE,0.421477345673619
36,FALSE,Europa,D,229,S,0.478837335901276,TRUE,FALSE,0.533263462852475
30,FALSE,Europa,D,229,S,0.468408061312375,TRUE,TRUE,0.533263462852475
27,FALSE,Earth,G,1281,S,0.466054542659154,FALSE,FALSE,0.4227477258837
40,FALSE,Earth,F,1521,S,0.484767454548936,FALSE,FALSE,0.413679637656441
41,FALSE,Europa,C,257,P,0.48592395030613,FALSE,FALSE,0.514582343030724
16,FALSE,Europa,B,258,P,0.519921057764182,TRUE,TRUE,0.513845932241703
36,TRUE,Europa,B,258,P,0.478837335901276,TRUE,TRUE,0.513845932241703
15,FALSE,Europa,D,230,S,0.531163725475099,TRUE,FALSE,0.532669630890621
39,FALSE,Europa,D,230,S,0.48348106601895,TRUE,TRUE,0.532669630890621
21,FALSE,Mars,F,1522,S,0.479975484767262,FALSE,TRUE,0.413624994802718
24,FALSE,Earth,F,1645,P,0.469044619493313,FALSE,TRUE,0.402961380388963
28,FALSE,Mars,F,1646,P,0.466383995614025,FALSE,FALSE,0.402949241092956
47,FALSE,Earth,G,1283,S,0.490816782839178,FALSE,FALSE,0.421894416694722
55,FALSE,Europa,G,1287,P,0.49364776521208,TRUE,FALSE,0.420264323876125
17,FALSE,Earth,G,1287,P,0.509711345238332,TRUE,TRUE,0.420264323876125
22,FALSE,Earth,E,516,P,0.47531667768405,FALSE,TRUE,0.406787979235368
26,FALSE,Earth,G,1287,P,0.466319685998957,TRUE,TRUE,0.420264323876125
62,FALSE,Mars,F,1523,S,0.488462020967528,FALSE,FALSE,0.413568505649883
53,FALSE,Mars,E,524,S,0.493469881169197,FALSE,FALSE,0.409610510928711
29,FALSE,Earth,G,1284,S,0.46720293419436,FALSE,FALSE,0.421477345673619
21,FALSE,Earth,G,1288,P,0.479975484767262,FALSE,FALSE,0.419872668941962
18,FALSE,Earth,G,1285,S,0.500590107028099,FALSE,TRUE,0.421066648386489
34,FALSE,Mars,E,525,S,0.47523906258488,FALSE,TRUE,0.409985812034852
19,FALSE,Earth,F,1648,P,0.492590404357808,FALSE,FALSE,0.402934014822999
14,FALSE,Earth,G,1290,P,0.543362424339655,FALSE,FALSE,0.419108298079094
21,FALSE,Earth,G,1288,S,0.479975484767262,FALSE,FALSE,0.419872668941962
55,FALSE,Mars,D,232,S,0.49364776521208,FALSE,TRUE,0.531464044300953
18,FALSE,Europa,C,258,P,0.500590107028099,FALSE,TRUE,0.513845932241703
33,FALSE,Europa,B,260,P,0.473392800074262,TRUE,TRUE,0.512361167176022
35,FALSE,Europa,B,260,P,0.477069434073026,TRUE,FALSE,0.512361167176022
31,FALSE,Earth,C,297,S,0.469900768884441,FALSE,TRUE,0.482863782646079
27,FALSE,Europa,C,259,P,0.466054542659154,TRUE,FALSE,0.513105512826865
2,FALSE,Europa,C,259,P,0.721243190451409,TRUE,FALSE,0.513105512826865
13,FALSE,Earth,G,1289,S,0.556420838212286,FALSE,TRUE,0.419487332332547
24,FALSE,Earth,F,1652,P,0.469044619493313,FALSE,FALSE,0.402940835062609
22,FALSE,Earth,G,1293,P,0.47531667768405,FALSE,FALSE,0.418008838461572
32,FALSE,Europa,B,261,P,0.471589686280673,TRUE,FALSE,0.51161297834552
18,FALSE,Europa,B,261,P,0.500590107028099,TRUE,TRUE,0.51161297834552
53,FALSE,Europa,F,911,P,0.493469881169197,FALSE,TRUE,0.629768185039811
4,FALSE,Mars,F,1653,P,0.69194560488248,TRUE,TRUE,0.40295052442626
24,FALSE,Mars,F,1653,P,0.469044619493313,TRUE,TRUE,0.40295052442626
23,FALSE,Mars,F,1653,P,0.471695456054867,TRUE,TRUE,0.40295052442626
1,FALSE,Mars,F,1653,P,0.735283866023619,TRUE,TRUE,0.40295052442626
18,FALSE,Earth,F,1654,P,0.500590107028099,FALSE,TRUE,0.402963481631681
21,FALSE,Mars,F,1655,P,0.479975484767262,FALSE,FALSE,0.402979743001212
40,FALSE,Mars,D,248,P,0.484767454548936,FALSE,FALSE,0.521016405545834
49,FALSE,Europa,B,313,S,0.491943338601708,FALSE,TRUE,0.469637096904895
25,FALSE,Earth,G,1290,S,0.467283258600511,FALSE,FALSE,0.419108298079094
21,FALSE,Earth,G,1294,P,0.479975484767262,FALSE,TRUE,0.417654840124887
40,FALSE,Europa,A,96,S,0.484767454548936,TRUE,TRUE,0.549374526583063
47,TRUE,Europa,A,96,S,0.490816782839178,TRUE,TRUE,0.549374526583063
25,FALSE,Earth,G,1295,P,0.467283258600511,FALSE,FALSE,0.417307054536083
36,FALSE,Europa,F,1643,P,0.478837335901276,FALSE,TRUE,0.402994517371849
39,FALSE,Earth,F,1657,P,0.48348106601895,FALSE,FALSE,0.403022321335017
26,FALSE,Europa,B,262,P,0.466319685998957,FALSE,TRUE,0.510861030043843
0,FALSE,Earth,G,1292,S,0.748872521496892,TRUE,TRUE,0.418369068748233
14,FALSE,Earth,G,1292,S,0.543362424339655,TRUE,TRUE,0.418369068748233
7,FALSE,Mars,F,1659,P,0.645879434270833,FALSE,TRUE,0.403078542815557
50,FALSE,Mars,F,1527,S,0.492429638742017,FALSE,TRUE,0.413324460526544
22,FALSE,Earth,F,1528,S,0.47531667768405,TRUE,FALSE,0.413259025049799
17,FALSE,Earth,G,1293,S,0.509711345238332,FALSE,TRUE,0.418008838461572
35,FALSE,Earth,F,1528,S,0.477069434073026,TRUE,FALSE,0.413259025049799
22,FALSE,Earth,F,1529,S,0.47531667768405,FALSE,FALSE,0.413191861266536
26,FALSE,Earth,G,1296,P,0.466319685998957,FALSE,FALSE,0.416965461692035
24,FALSE,Earth,E,517,P,0.469044619493313,FALSE,TRUE,0.407122914721076
59,FALSE,Europa,C,300,S,0.492013326794678,FALSE,TRUE,0.480380728132884
24,FALSE,Mars,F,1531,S,0.469044619493313,TRUE,TRUE,0.413052437017445
17,FALSE,Mars,E,530,S,0.509711345238332,FALSE,FALSE,0.411934272513826
28,FALSE,Mars,F,1531,S,0.466383995614025,TRUE,TRUE,0.413052437017445
38,FALSE,Earth,G,1294,S,0.482060439406271,FALSE,TRUE,0.417654840124887
2,FALSE,Europa,B,315,S,0.721243190451409,TRUE,TRUE,0.46799513483221
36,FALSE,Europa,B,315,S,0.478837335901276,TRUE,FALSE,0.46799513483221
32,FALSE,Europa,B,315,S,0.471589686280673,TRUE,TRUE,0.46799513483221
15,FALSE,Earth,E,531,S,0.531163725475099,FALSE,FALSE,0.41233805130445
54,FALSE,Earth,F,1532,S,0.493623719160644,FALSE,FALSE,0.412980221773251
18,FALSE,Mars,F,1660,P,0.500590107028099,FALSE,TRUE,0.403111856818744
22,FALSE,Earth,F,1661,P,0.47531667768405,FALSE,FALSE,0.403148685158461
23,FALSE,Earth,G,1298,P,0.471695456054867,FALSE,FALSE,0.416300770261927
14,FALSE,Europa,D,249,P,0.543362424339655,TRUE,TRUE,0.520319663077384
26,FALSE,Europa,D,249,P,0.466319685998957,TRUE,TRUE,0.520319663077384
73,FALSE,Earth,F,1533,S,0.457664214957823,FALSE,FALSE,0.412906368654039
29,FALSE,Europa,B,263,P,0.46720293419436,FALSE,TRUE,0.51010540661677
29,FALSE,Mars,F,1534,S,0.46720293419436,FALSE,TRUE,0.412830901633559
12,FALSE,Earth,G,1297,S,0.570226211940573,FALSE,FALSE,0.416630040795459
27,FALSE,Earth,F,1535,S,0.466054542659154,FALSE,FALSE,0.412753845356951
31,FALSE,Earth,G,1298,S,0.469900768884441,FALSE,FALSE,0.416300770261927
26,FALSE,Earth,G,1299,S,0.466319685998957,FALSE,FALSE,0.415977627726787
35,FALSE,Europa,D,250,P,0.477069434073026,FALSE,TRUE,0.519618202744244
25,FALSE,Europa,A,85,P,0.467283258600511,TRUE,TRUE,0.545602741539232
40,FALSE,Europa,A,85,P,0.484767454548936,TRUE,TRUE,0.545602741539232
18,FALSE,Mars,E,532,S,0.500590107028099,TRUE,FALSE,0.412746423460873
52,FALSE,Mars,E,532,S,0.493207317343123,TRUE,FALSE,0.412746423460873
35,FALSE,Mars,F,1536,S,0.477069434073026,FALSE,TRUE,0.412675225134322
51,FALSE,Earth,F,1537,S,0.492855153639217,TRUE,FALSE,0.412595066934094
35,FALSE,Earth,F,1537,S,0.477069434073026,TRUE,FALSE,0.412595066934094
14,FALSE,Earth,F,1538,S,0.543362424339655,FALSE,FALSE,0.412513397376293
20,FALSE,Europa,C,301,S,0.485722693767217,TRUE,TRUE,0.479552591294263
26,FALSE,Europa,C,301,S,0.466319685998957,TRUE,TRUE,0.479552591294263
21,FALSE,Europa,G,1299,P,0.479975484767262,FALSE,FALSE,0.415977627726787
45,FALSE,Europa,A,97,S,0.489485403140847,TRUE,TRUE,0.549689695171942
29,FALSE,Europa,A,97,S,0.46720293419436,TRUE,TRUE,0.549689695171942
39,TRUE,Europa,A,97,S,0.48348106601895,TRUE,TRUE,0.549689695171942
37,FALSE,Europa,A,97,S,0.48050852592754,TRUE,TRUE,0.549689695171942
22,FALSE,Earth,G,1300,P,0.47531667768405,FALSE,TRUE,0.41566059005222
22,FALSE,Earth,G,1301,P,0.47531667768405,FALSE,FALSE,0.415349633334385
30,FALSE,Earth,G,1300,S,0.468408061312375,TRUE,FALSE,0.41566059005222
1,FALSE,Earth,G,292,P,0.735283866023619,FALSE,TRUE,0.486991929043277
0,FALSE,Earth,G,1300,S,0.748872521496892,TRUE,TRUE,0.41566059005222
9,FALSE,Earth,G,1302,S,0.614833541386733,TRUE,FALSE,0.415044732910558
18,FALSE,Earth,G,1302,S,0.500590107028099,TRUE,FALSE,0.415044732910558
29,FALSE,Mars,F,1663,P,0.46720293419436,FALSE,FALSE,0.403233018459026
52,FALSE,Mars,F,1540,S,0.493207317343123,FALSE,FALSE,0.412345633883978
27,FALSE,Earth,E,533,S,0.466054542659154,FALSE,FALSE,0.413159344880078
54,FALSE,Europa,C,262,P,0.493623719160644,TRUE,FALSE,0.510861030043843
28,FALSE,Europa,C,262,P,0.466383995614025,TRUE,TRUE,0.510861030043843
65,FALSE,Europa,B,267,P,0.482636956347985,TRUE,TRUE,0.507047870033841
26,FALSE,Europa,B,267,P,0.466319685998957,TRUE,TRUE,0.507047870033841
29,FALSE,Earth,F,1664,P,0.46720293419436,FALSE,FALSE,0.403280589464935
20,FALSE,Earth,G,1302,P,0.485722693767217,FALSE,FALSE,0.415044732910558
39,FALSE,Mars,F,1541,S,0.48348106601895,TRUE,FALSE,0.412259596384357
37,FALSE,Mars,F,1541,S,0.48050852592754,TRUE,TRUE,0.412259596384357
20,FALSE,Earth,F,1543,S,0.485722693767217,FALSE,FALSE,0.412083355548136
40,FALSE,Mars,F,1132,S,0.484767454548936,FALSE,TRUE,0.544148636288285
0,FALSE,Mars,E,534,S,0.748872521496892,TRUE,TRUE,0.413576771320234
33,FALSE,Mars,E,534,S,0.473392800074262,TRUE,FALSE,0.413576771320234
23,FALSE,Mars,F,1544,S,0.471695456054867,FALSE,TRUE,0.411993211751734
32,FALSE,Earth,F,1666,P,0.471589686280673,FALSE,FALSE,0.403386702725956
20,FALSE,Earth,F,1545,S,0.485722693767217,FALSE,FALSE,0.411901759362636
60,FALSE,Europa,D,234,S,0.491074587671107,FALSE,TRUE,0.530234958026176
53,FALSE,Earth,F,1546,S,0.493469881169197,FALSE,TRUE,0.41180902934319
26,FALSE,Europa,D,236,S,0.466319685998957,TRUE,TRUE,0.528982862162027
35,FALSE,Europa,D,236,S,0.477069434073026,TRUE,FALSE,0.528982862162027
19,FALSE,Earth,F,1547,S,0.492590404357808,FALSE,FALSE,0.411715053240718
43,FALSE,Europa,C,263,P,0.487889570966381,TRUE,FALSE,0.51010540661677
29,FALSE,Europa,C,263,P,0.46720293419436,TRUE,FALSE,0.51010540661677
20,FALSE,Earth,G,1304,P,0.485722693767217,FALSE,FALSE,0.414452998542768
19,FALSE,Earth,F,1667,P,0.492590404357808,FALSE,FALSE,0.403445308470337
21,FALSE,Earth,F,1548,S,0.479975484767262,FALSE,TRUE,0.411619863179694
39,FALSE,Europa,D,251,P,0.48348106601895,FALSE,TRUE,0.518912100324281
12,FALSE,Earth,G,1305,P,0.570226211940573,FALSE,FALSE,0.4141661115439
20,FALSE,Earth,F,1668,P,0.485722693767217,FALSE,TRUE,0.403507655067918
18,FALSE,Earth,F,1669,P,0.500590107028099,FALSE,FALSE,0.403573772931116
31,FALSE,Europa,C,264,P,0.469900768884441,FALSE,FALSE,0.509346193032465
35,FALSE,Earth,F,1549,S,0.477069434073026,FALSE,FALSE,0.411523491853565
44,FALSE,Earth,G,1306,P,0.488726479692967,FALSE,TRUE,0.413885174743925
62,FALSE,Europa,B,268,P,0.488462020967528,FALSE,TRUE,0.50627515741478
23,FALSE,Mars,E,521,P,0.471695456054867,FALSE,FALSE,0.408514163962237
23,TRUE,Mars,F,1670,P,0.471695456054867,FALSE,FALSE,0.403643691928526
19,FALSE,Earth,F,1671,P,0.492590404357808,FALSE,TRUE,0.403717441379392
29,FALSE,Earth,F,1672,P,0.46720293419436,FALSE,FALSE,0.40379505004776
31,FALSE,Europa,D,238,S,0.469900768884441,TRUE,TRUE,0.527708261955839
33,TRUE,Europa,D,238,S,0.473392800074262,TRUE,TRUE,0.527708261955839
41,FALSE,Europa,D,238,S,0.48592395030613,TRUE,FALSE,0.527708261955839
60,FALSE,Europa,C,265,P,0.491074587671107,FALSE,TRUE,0.50858347486637
41,FALSE,Europa,B,317,S,0.48592395030613,FALSE,TRUE,0.466358211886346
69,TRUE,Europa,B,269,P,0.471556207976138,TRUE,FALSE,0.505499288276743
44,FALSE,Europa,B,269,P,0.488726479692967,TRUE,TRUE,0.505499288276743
18,FALSE,Europa,B,269,P,0.500590107028099,TRUE,TRUE,0.505499288276743
26,FALSE,Europa,B,269,P,0.466319685998957,TRUE,TRUE,0.505499288276743
30,FALSE,Earth,F,1674,P,0.468408061312375,FALSE,FALSE,0.403961957283643
34,FALSE,Mars,F,1675,P,0.47523906258488,FALSE,FALSE,0.40405131055331
18,FALSE,Earth,F,1677,P,0.500590107028099,FALSE,FALSE,0.404241948831301
49,FALSE,Earth,G,1306,S,0.491943338601708,FALSE,TRUE,0.413885174743925
71,FALSE,Earth,F,1678,P,0.464874746996485,FALSE,FALSE,0.404343285063881
19,FALSE,Earth,F,1552,S,0.492590404357808,FALSE,FALSE,0.411227625580069
23,FALSE,Earth,F,1553,S,0.471695456054867,FALSE,FALSE,0.411126867217373
31,FALSE,Europa,B,318,S,0.469900768884441,TRUE,TRUE,0.465541871940066
40,FALSE,Europa,B,318,S,0.484767454548936,TRUE,TRUE,0.465541871940066
28,FALSE,Mars,D,252,P,0.466383995614025,FALSE,FALSE,0.518201432381585
17,FALSE,Europa,B,319,S,0.509711345238332,TRUE,TRUE,0.464727069295636
24,FALSE,Europa,B,319,S,0.469044619493313,TRUE,FALSE,0.464727069295636
54,FALSE,Europa,B,319,S,0.493623719160644,TRUE,TRUE,0.464727069295636
21,FALSE,Earth,G,1310,P,0.479975484767262,FALSE,FALSE,0.412820351888857
2,FALSE,Earth,F,1555,S,0.721243190451409,TRUE,FALSE,0.410922357759152
20,FALSE,Earth,F,1555,S,0.485722693767217,TRUE,TRUE,0.410922357759152
20,FALSE,Earth,F,1555,S,0.485722693767217,TRUE,FALSE,0.410922357759152
36,FALSE,Europa,D,253,P,0.478837335901276,FALSE,TRUE,0.517486276254029
25,FALSE,Earth,G,1311,P,0.467283258600511,FALSE,TRUE,0.412568726673216
58,FALSE,Europa,C,302,S,0.49272263543201,TRUE,FALSE,0.478724388289471
37,FALSE,Europa,C,302,S,0.48050852592754,TRUE,TRUE,0.478724388289471
26,FALSE,Europa,C,302,S,0.466319685998957,TRUE,FALSE,0.478724388289471
45,FALSE,Earth,G,1312,P,0.489485403140847,FALSE,FALSE,0.412322870993025
44,FALSE,Earth,F,1681,P,0.488726479692967,FALSE,FALSE,0.404671657039893
24,FALSE,Mars,F,1682,P,0.469044619493313,FALSE,TRUE,0.404789313874172
13,FALSE,Earth,A,71,S,0.556420838212286,FALSE,TRUE,0.54009239656787
4,FALSE,Earth,G,1313,P,0.69194560488248,FALSE,TRUE,0.412082752323476
24,FALSE,Earth,F,1683,P,0.469044619493313,TRUE,FALSE,0.404911108151241
27,FALSE,Earth,F,1683,P,0.466054542659154,TRUE,FALSE,0.404911108151241
39,FALSE,Earth,E,522,P,0.48348106601895,FALSE,FALSE,0.408874644256944
23,FALSE,Earth,G,1308,S,0.471695456054867,TRUE,FALSE,0.413341037632742
4,FALSE,Earth,G,1308,S,0.69194560488248,TRUE,FALSE,0.413341037632742
0,FALSE,Earth,G,1308,S,0.748872521496892,TRUE,FALSE,0.413341037632742
22,FALSE,Mars,F,1557,S,0.47531667768405,FALSE,TRUE,0.410714099984771
27,FALSE,Mars,D,254,P,0.466054542659154,FALSE,FALSE,0.516766710040959
22,FALSE,Europa,C,267,P,0.47531667768405,FALSE,TRUE,0.507047870033841
26,FALSE,Europa,C,268,P,0.466319685998957,TRUE,TRUE,0.50627515741478
60,FALSE,Europa,C,268,P,0.491074587671107,TRUE,FALSE,0.50627515741478
18,FALSE,Earth,G,1314,P,0.500590107028099,FALSE,FALSE,0.411848337470313
20,FALSE,Earth,G,1315,P,0.485722693767217,FALSE,FALSE,0.411619592577701
25,FALSE,Earth,E,523,P,0.467283258600511,FALSE,TRUE,0.409240107423851
24,FALSE,Earth,G,1309,S,0.469044619493313,FALSE,TRUE,0.41307777848771
38,FALSE,Earth,G,1310,S,0.482060439406271,FALSE,TRUE,0.412820351888857
