Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
18,FALSE,Earth,F,1566,S,0.495507872374842,FALSE,FALSE,0.400192202569468
18,FALSE,Earth,F,1567,S,0.495507872374842,FALSE,TRUE,0.400025484412466
49,FALSE,Earth,F,1693,P,0.496310866573935,FALSE,FALSE,0.391506210355037
19,FALSE,Earth,G,1329,P,0.487524573005556,FALSE,FALSE,0.413169848030379
22,FALSE,Earth,G,1330,P,0.471065621682928,FALSE,TRUE,0.412995429764612
4,FALSE,Europa,C,306,S,0.701709250884903,TRUE,TRUE,0.476686531012791
0,FALSE,Europa,C,306,S,0.76372111445555,TRUE,TRUE,0.476686531012791
28,FALSE,Earth,C,306,S,0.465611063703433,TRUE,TRUE,0.476686531012791
39,FALSE,Europa,C,306,S,0.486509920112384,TRUE,TRUE,0.476686531012791
36,FALSE,Europa,C,306,S,0.48148288068501,TRUE,FALSE,0.476686531012791
53,FALSE,Europa,C,306,S,0.498779533141354,TRUE,TRUE,0.476686531012791
23,FALSE,Europa,C,307,S,0.467914510292819,TRUE,FALSE,0.475881969238353
24,FALSE,Europa,C,307,S,0.465802552119962,TRUE,TRUE,0.475881969238353
25,FALSE,Europa,E,541,S,0.464629968280069,TRUE,FALSE,0.416754603530976
30,FALSE,Europa,E,541,S,0.468813909188553,TRUE,FALSE,0.416754603530976
20,FALSE,Earth,G,1331,P,0.480811608957504,FALSE,FALSE,0.412825556864925
40,FALSE,Mars,F,1695,P,0.487869191969424,FALSE,TRUE,0.391783349250599
18,FALSE,Earth,G,1322,S,0.495507872374842,FALSE,TRUE,0.414521555723709
57,FALSE,Earth,G,1332,P,0.498949687338695,FALSE,TRUE,0.412660186330917
47,FALSE,Mars,D,241,S,0.494731357068527,FALSE,FALSE,0.525598936659923
26,FALSE,Earth,G,1323,S,0.464286272341171,FALSE,TRUE,0.414314157078221
29,FALSE,Earth,F,1569,S,0.467036975146891,FALSE,FALSE,0.39969139887803
32,FALSE,Earth,G,1333,P,0.472988888751401,FALSE,FALSE,0.412499274693123
30,FALSE,Europa,D,242,S,0.468813909188553,FALSE,TRUE,0.524955037151445
18,FALSE,Earth,G,1334,P,0.495507872374842,FALSE,TRUE,0.412342778021581
49,FALSE,Earth,F,1570,S,0.496310866573935,FALSE,FALSE,0.39952411417331
33,FALSE,Europa,B,272,P,0.475198599955612,FALSE,TRUE,0.503637262467395
18,FALSE,Earth,G,1335,P,0.495507872374842,FALSE,FALSE,0.412190651934663
29,FALSE,Europa,A,99,S,0.467036975146891,FALSE,TRUE,0.551269572751295
34,FALSE,Mars,F,1696,P,0.477386954200997,FALSE,TRUE,0.391928571185794
43,FALSE,Mars,D,257,P,0.491210454111483,FALSE,FALSE,0.514736230165447
18,FALSE,Mars,F,1697,P,0.495507872374842,FALSE,TRUE,0.392078244802062
31,FALSE,Earth,G,1325,S,0.470831359641244,FALSE,FALSE,0.413913817865573
15,FALSE,Mars,F,1476,P,0.52698815524825,FALSE,FALSE,0.410288614230976
3,FALSE,Mars,F,1572,S,0.717978618942213,TRUE,TRUE,0.399189269137188
37,FALSE,Mars,F,1572,S,0.48332092322134,TRUE,TRUE,0.399189269137188
1,FALSE,Mars,F,1572,S,0.749038058176113,TRUE,TRUE,0.399189269137188
27,FALSE,Earth,E,527,P,0.464653745720989,FALSE,TRUE,0.411180065353571
15,FALSE,Earth,G,1336,P,0.52698815524825,FALSE,TRUE,0.412042851607661
33,FALSE,Earth,G,1327,S,0.475198599955612,TRUE,TRUE,0.41353249026507
65,FALSE,Earth,G,1327,S,0.486122491717663,TRUE,FALSE,0.41353249026507
19,FALSE,Earth,F,1574,S,0.487524573005556,FALSE,FALSE,0.398854337650204
30,FALSE,Earth,F,1575,S,0.468813909188553,TRUE,FALSE,0.398686945665043
37,FALSE,Earth,F,1575,S,0.48332092322134,TRUE,FALSE,0.398686945665043
15,FALSE,Earth,F,1576,S,0.52698815524825,FALSE,FALSE,0.398519659803539
19,FALSE,Earth,F,1577,S,0.487524573005556,FALSE,FALSE,0.398352523088722
20,FALSE,Earth,F,1578,S,0.480811608957504,FALSE,FALSE,0.398185578789188
19,FALSE,Earth,G,1328,S,0.487524573005556,FALSE,FALSE,0.413348854185028
21,FALSE,Earth,F,1579,S,0.475341700970116,FALSE,FALSE,0.398018870408975
20,FALSE,Earth,G,1330,S,0.480811608957504,FALSE,TRUE,0.412995429764612
18,FALSE,Earth,G,1331,S,0.495507872374842,FALSE,FALSE,0.412825556864925
27,FALSE,Earth,G,1337,P,0.464653745720989,FALSE,FALSE,0.411899331781673
23,FALSE,Europa,D,258,P,0.467914510292819,FALSE,TRUE,0.514020834591299
25,FALSE,Earth,G,1339,P,0.464629968280069,TRUE,FALSE,0.411624950478873
72,FALSE,Earth,G,1339,P,0.460112556933391,TRUE,FALSE,0.411624950478873
35,FALSE,Earth,G,1332,S,0.479495843207277,FALSE,TRUE,0.412660186330917
29,FALSE,Earth,F,1699,P,0.467036975146891,FALSE,FALSE,0.392390993385968
11,FALSE,Earth,G,1341,P,0.584084511872766,TRUE,FALSE,0.41136713760652
7,FALSE,Earth,G,1341,P,0.651024175739492,TRUE,FALSE,0.41136713760652
30,FALSE,Mars,F,1700,P,0.468813909188553,FALSE,TRUE,0.392554090529722
28,FALSE,Earth,G,1333,S,0.465611063703433,FALSE,FALSE,0.412499274693123
41,FALSE,Mars,E,529,P,0.4890912447353,FALSE,FALSE,0.411920965561657
22,FALSE,Earth,G,1342,P,0.471065621682928,FALSE,FALSE,0.411244326823596
19,FALSE,Earth,F,1582,S,0.487524573005556,FALSE,FALSE,0.397520598800567
8,FALSE,Earth,G,1334,S,0.633917482529776,TRUE,TRUE,0.412342778021581
4,FALSE,Earth,G,1334,S,0.701709250884903,TRUE,TRUE,0.412342778021581
38,FALSE,Earth,G,1343,P,0.484996880958701,FALSE,FALSE,0.411125516366379
21,FALSE,Mars,F,1584,S,0.475341700970116,FALSE,TRUE,0.397190401700965
18,FALSE,Earth,G,1344,P,0.495507872374842,FALSE,FALSE,0.411010658185829
10,FALSE,Earth,G,1345,P,0.600284742605269,FALSE,TRUE,0.410899703870499
29,FALSE,Mars,E,530,P,0.467036975146891,FALSE,FALSE,0.412298568886494
25,FALSE,Mars,F,1701,P,0.464629968280069,FALSE,TRUE,0.392721683702399
40,FALSE,Europa,B,321,S,0.487869191969424,TRUE,TRUE,0.464701061250672
19,FALSE,Europa,B,321,S,0.487524573005556,TRUE,FALSE,0.464701061250672
38,FALSE,Mars,F,1702,P,0.484996880958701,FALSE,TRUE,0.392893782710712
19,FALSE,Earth,F,1586,S,0.487524573005556,FALSE,TRUE,0.396862203729626
0,FALSE,Mars,F,1587,S,0.76372111445555,TRUE,TRUE,0.396698965557007
4,FALSE,Mars,F,1587,S,0.701709250884903,TRUE,TRUE,0.396698965557007
29,FALSE,Mars,F,1587,S,0.467036975146891,TRUE,TRUE,0.396698965557007
46,FALSE,Earth,G,1346,P,0.493901800911674,FALSE,FALSE,0.410792604655718
32,FALSE,Mars,F,1588,S,0.472988888751401,FALSE,TRUE,0.396536360835187
26,FALSE,Europa,C,273,P,0.464286272341171,TRUE,TRUE,0.502872531716773
23,FALSE,Europa,C,273,P,0.467914510292819,TRUE,TRUE,0.502872531716773
32,FALSE,Earth,G,1348,P,0.472988888751401,FALSE,TRUE,0.410589774758432
31,FALSE,Earth,G,1349,P,0.470831359641244,FALSE,TRUE,0.410493944863726
34,FALSE,Earth,F,1703,P,0.477386954200997,FALSE,TRUE,0.393070396703886
45,FALSE,Mars,F,1704,P,0.493045406969141,FALSE,FALSE,0.393251534171842
61,FALSE,Earth,G,1336,S,0.495036905082339,FALSE,FALSE,0.412042851607661
21,FALSE,Mars,E,542,S,0.475341700970116,FALSE,FALSE,0.417186132925644
38,FALSE,Mars,D,259,P,0.484996880958701,FALSE,FALSE,0.513301591440135
15,FALSE,Mars,F,1705,P,0.52698815524825,FALSE,FALSE,0.393437202943167
14,FALSE,Earth,G,1350,P,0.539833946060134,FALSE,FALSE,0.41040177166382
18,FALSE,Earth,G,1339,S,0.495507872374842,FALSE,TRUE,0.411624950478873
39,FALSE,Europa,C,310,S,0.486509920112384,FALSE,TRUE,0.47347106198261
62,FALSE,Mars,E,543,S,0.49328481635272,FALSE,TRUE,0.417621890536058
40,FALSE,Mars,F,1591,S,0.487869191969424,FALSE,FALSE,0.396052796293701
21,FALSE,Earth,F,1592,S,0.475341700970116,FALSE,FALSE,0.395893174490641
12,FALSE,Mars,F,1593,S,0.568510481573256,FALSE,TRUE,0.395734410861274
27,FALSE,Europa,C,274,P,0.464653745720989,FALSE,TRUE,0.502105172091663
28,FALSE,Europa,C,275,P,0.465611063703433,FALSE,FALSE,0.501335268858269
0,FALSE,Earth,G,1340,S,0.76372111445555,FALSE,TRUE,0.411493996392663
17,FALSE,Earth,F,1594,S,0.504764969104422,FALSE,FALSE,0.39557655050807
23,FALSE,Mars,F,1595,S,0.467914510292819,FALSE,FALSE,0.395419638606598
6,FALSE,Earth,G,1351,P,0.668116569576172,TRUE,TRUE,0.410313204767181
29,FALSE,Earth,G,1351,P,0.467036975146891,TRUE,TRUE,0.410313204767181
41,FALSE,Earth,G,1351,P,0.4890912447353,TRUE,FALSE,0.410313204767181
27,TRUE,Europa,A,100,S,0.464653745720989,TRUE,TRUE,0.55153524140005
34,FALSE,Europa,A,100,S,0.477386954200997,TRUE,TRUE,0.55153524140005
36,FALSE,Europa,E,545,S,0.48148288068501,FALSE,TRUE,0.418505924952264
30,FALSE,Earth,G,1341,S,0.468813909188553,FALSE,FALSE,0.41136713760652
30,FALSE,Europa,D,245,S,0.468813909188553,TRUE,FALSE,0.522993681462753
29,TRUE,Europa,D,245,S,0.467036975146891,TRUE,TRUE,0.522993681462753
21,FALSE,Earth,F,1598,S,0.475341700970116,FALSE,FALSE,0.39495504624982
21,FALSE,Earth,F,1709,P,0.475341700970116,FALSE,FALSE,0.394225324395823
18,FALSE,Earth,F,1710,P,0.495507872374842,FALSE,FALSE,0.394433743852204
11,FALSE,Mars,F,1711,P,0.584084511872766,TRUE,TRUE,0.394646727605775
65,FALSE,Mars,F,1711,P,0.486122491717663,TRUE,FALSE,0.394646727605775
25,FALSE,Mars,F,1711,P,0.464629968280069,TRUE,FALSE,0.394646727605775
0,FALSE,Mars,F,1711,P,0.76372111445555,TRUE,TRUE,0.394646727605775
24,FALSE,Earth,F,1712,P,0.465802552119962,FALSE,FALSE,0.39486427881259
19,FALSE,Earth,G,1352,P,0.487524573005556,FALSE,TRUE,0.410228193485011
23,FALSE,Earth,F,1713,P,0.467914510292819,FALSE,FALSE,0.395086399956316
45,TRUE,Europa,F,1470,P,0.493045406969141,FALSE,FALSE,0.410451801344967
52,FALSE,Earth,C,312,S,0.498303624709286,FALSE,TRUE,0.471867002426797
55,FALSE,Earth,E,546,S,0.499273012045845,FALSE,TRUE,0.418954118842895
24,FALSE,Earth,G,1353,P,0.465802552119962,FALSE,FALSE,0.410146686840813
31,FALSE,Earth,G,1354,P,0.470831359641244,FALSE,FALSE,0.410068633579808
18,FALSE,Earth,G,1356,P,0.495507872374842,FALSE,FALSE,0.409922680854704
22,FALSE,Earth,G,1357,P,0.471065621682928,FALSE,FALSE,0.409854677576229
39,FALSE,Earth,F,1600,S,0.486509920112384,FALSE,FALSE,0.394650890851533
19,FALSE,Earth,G,1358,P,0.487524573005556,FALSE,TRUE,0.409789920071547
33,FALSE,Europa,C,313,S,0.475198599955612,FALSE,FALSE,0.471066204290176
14,FALSE,Earth,G,1359,P,0.539833946060134,FALSE,TRUE,0.409728355839013
30,FALSE,Mars,E,531,P,0.468813909188553,FALSE,FALSE,0.412680888094448
30,FALSE,Mars,E,547,S,0.468813909188553,FALSE,TRUE,0.419406375131949
21,FALSE,Mars,F,1716,P,0.475341700970116,TRUE,TRUE,0.395780198694351
45,FALSE,Mars,F,1716,P,0.493045406969141,TRUE,FALSE,0.395780198694351
17,FALSE,Mars,F,1716,P,0.504764969104422,TRUE,TRUE,0.395780198694351
39,FALSE,Europa,D,246,S,0.486509920112384,TRUE,FALSE,0.522330231284709
22,FALSE,Europa,D,246,S,0.471065621682928,TRUE,FALSE,0.522330231284709
37,FALSE,Earth,F,1601,S,0.48332092322134,FALSE,FALSE,0.394500621158114
48,FALSE,Europa,E,548,S,0.495536096304093,TRUE,TRUE,0.419862652201843
33,FALSE,Europa,E,548,S,0.475198599955612,TRUE,TRUE,0.419862652201843
37,FALSE,Europa,E,548,S,0.48332092322134,TRUE,FALSE,0.419862652201843
27,FALSE,Earth,F,1717,P,0.464653745720989,FALSE,FALSE,0.396020613211866
29,FALSE,Mars,D,247,S,0.467036975146891,TRUE,TRUE,0.521662061035714
38,FALSE,Mars,D,247,S,0.484996880958701,TRUE,TRUE,0.521662061035714
16,FALSE,Mars,D,247,S,0.515274197680696,TRUE,TRUE,0.521662061035714
18,FALSE,Earth,F,1602,S,0.495507872374842,FALSE,FALSE,0.394351617338861
28,FALSE,Earth,F,1718,P,0.465611063703433,FALSE,FALSE,0.396265602120325
47,FALSE,Mars,E,532,P,0.494731357068527,FALSE,TRUE,0.413067883283798
15,FALSE,Europa,B,323,S,0.52698815524825,TRUE,TRUE,0.463124441791478
13,FALSE,Europa,B,323,S,0.553714418262332,TRUE,TRUE,0.463124441791478
19,FALSE,Earth,G,1361,P,0.487524573005556,FALSE,FALSE,0.409614596092361
17,FALSE,Europa,B,326,S,0.504764969104422,TRUE,TRUE,0.460773318579008
31,FALSE,Europa,B,326,S,0.470831359641244,TRUE,TRUE,0.460773318579008
19,FALSE,Earth,F,1720,P,0.487524573005556,FALSE,TRUE,0.396769299040712
25,FALSE,Europa,A,101,S,0.464629968280069,TRUE,FALSE,0.551796139620914
26,FALSE,Europa,A,101,S,0.464286272341171,TRUE,FALSE,0.551796139620914
25,FALSE,Earth,G,1363,P,0.464629968280069,FALSE,TRUE,0.409512974094661
2,FALSE,Earth,G,1364,P,0.733776196311682,TRUE,FALSE,0.409466581333022
7,FALSE,Earth,G,659,P,0.651024175739492,FALSE,FALSE,0.48628916182911
2,FALSE,Earth,G,1364,P,0.733776196311682,TRUE,TRUE,0.409466581333022
19,FALSE,Earth,G,1364,P,0.487524573005556,TRUE,FALSE,0.409466581333022
1,FALSE,Earth,G,1364,P,0.749038058176113,TRUE,FALSE,0.409466581333022
4,FALSE,Earth,G,1365,P,0.701709250884903,FALSE,TRUE,0.409423062552483
49,FALSE,Earth,F,1721,P,0.496310866573935,FALSE,TRUE,0.397028003327993
61,FALSE,Mars,F,1604,S,0.495036905082339,FALSE,TRUE,0.394057588887616
57,TRUE,Mars,E,549,S,0.498949687338695,FALSE,TRUE,0.42032290838263
52,FALSE,Earth,F,1605,S,0.498303624709286,FALSE,TRUE,0.393912654984027
22,FALSE,Earth,F,1606,S,0.471065621682928,FALSE,FALSE,0.393769168391505
37,FALSE,Europa,G,28,S,0.48332092322134,FALSE,TRUE,0.523986053135447
15,FALSE,Earth,E,0,S,0.52698815524825,FALSE,TRUE,0.511223740679935
28,FALSE,Mars,F,1607,S,0.465611063703433,FALSE,TRUE,0.393627174375569
40,FALSE,Mars,E,537,P,0.487869191969424,FALSE,FALSE,0.415071591875848
13,FALSE,Earth,F,1608,S,0.553714418262332,FALSE,FALSE,0.393486718144554
24,FALSE,Earth,F,1609,S,0.465802552119962,FALSE,FALSE,0.393347844839732
25,FALSE,Earth,G,1367,P,0.464629968280069,FALSE,TRUE,0.409344431438071
25,FALSE,Earth,E,550,S,0.464629968280069,FALSE,FALSE,0.420787101958534
43,FALSE,Europa,C,277,P,0.491210454111483,FALSE,FALSE,0.499788174694347
46,FALSE,Earth,G,1368,P,0.493901800911674,TRUE,FALSE,0.40930921098856
3,FALSE,Earth,G,1368,P,0.717978618942213,TRUE,FALSE,0.40930921098856
3,FALSE,Earth,G,1368,P,0.717978618942213,TRUE,TRUE,0.40930921098856
3,FALSE,Earth,G,1368,P,0.717978618942213,TRUE,TRUE,0.40930921098856
8,FALSE,Earth,G,1368,P,0.633917482529776,TRUE,FALSE,0.40930921098856
57,FALSE,Earth,G,1368,P,0.498949687338695,TRUE,TRUE,0.40930921098856
11,FALSE,Earth,G,1368,P,0.584084511872766,TRUE,FALSE,0.40930921098856
20,FALSE,Earth,F,1722,P,0.480811608957504,FALSE,FALSE,0.397291274556868
27,FALSE,Earth,G,1369,P,0.464653745720989,FALSE,FALSE,0.409276648308967
20,FALSE,Earth,F,1724,P,0.480811608957504,FALSE,TRUE,0.397831502954454
14,FALSE,Earth,G,1370,P,0.539833946060134,FALSE,TRUE,0.409246689019482
24,FALSE,Earth,F,1610,S,0.465802552119962,FALSE,FALSE,0.393210599525752
21,FALSE,Earth,F,1725,P,0.475341700970116,FALSE,FALSE,0.398108450991999
33,TRUE,Europa,B,276,P,0.475198599955612,FALSE,FALSE,0.500562907698583
32,FALSE,Europa,D,260,P,0.472988888751401,FALSE,FALSE,0.512578577931301
22,FALSE,Earth,G,1371,P,0.471065621682928,FALSE,TRUE,0.409219278629613
15,FALSE,Europa,B,329,S,0.52698815524825,TRUE,TRUE,0.458440796869706
41,FALSE,Europa,B,329,S,0.4890912447353,TRUE,TRUE,0.458440796869706
31,FALSE,Europa,C,315,S,0.470831359641244,FALSE,TRUE,0.469467515836234
35,FALSE,Europa,C,316,S,0.479495843207277,FALSE,TRUE,0.468669802577425
48,FALSE,Earth,G,1346,S,0.495536096304093,TRUE,TRUE,0.410792604655718
15,FALSE,Earth,G,1346,S,0.52698815524825,TRUE,TRUE,0.410792604655718
37,FALSE,Earth,G,1372,P,0.48332092322134,FALSE,TRUE,0.409194362548468
21,FALSE,Mars,D,250,S,0.475341700970116,FALSE,FALSE,0.519629920055973
34,FALSE,Earth,F,1613,S,0.477386954200997,FALSE,FALSE,0.392809080819776
19,FALSE,Earth,G,1373,P,0.487524573005556,FALSE,FALSE,0.409171886094838
52,FALSE,Earth,F,1615,S,0.498303624709286,FALSE,FALSE,0.39255036348706
15,FALSE,Earth,F,1726,P,0.52698815524825,FALSE,TRUE,0.398389947709671
24,FALSE,Earth,G,1374,P,0.465802552119962,FALSE,FALSE,0.409151794507419
45,FALSE,Earth,E,553,S,0.493045406969141,FALSE,TRUE,0.422202889347857
13,FALSE,Europa,B,330,S,0.553714418262332,TRUE,TRUE,0.457667814189234
18,FALSE,Europa,B,330,S,0.495507872374842,TRUE,FALSE,0.457667814189234
19,FALSE,Earth,F,1618,S,0.487524573005556,FALSE,TRUE,0.392176619462754
20,FALSE,Earth,G,1349,S,0.480811608957504,FALSE,TRUE,0.410493944863726
20,FALSE,Earth,E,554,S,0.480811608957504,FALSE,FALSE,0.422682414656653
27,FALSE,Earth,F,1619,S,0.464653745720989,FALSE,TRUE,0.392056036542031
22,FALSE,Earth,F,1620,S,0.471065621682928,FALSE,FALSE,0.391937525925209
17,FALSE,Earth,G,1376,P,0.504764969104422,FALSE,FALSE,0.409118546547123
23,FALSE,Earth,G,1351,S,0.467914510292819,FALSE,TRUE,0.410313204767181
29,FALSE,Earth,F,1621,S,0.467036975146891,FALSE,FALSE,0.391821131202867
24,FALSE,Europa,B,277,P,0.465802552119962,TRUE,TRUE,0.499788174694347
26,FALSE,Europa,B,277,P,0.464286272341171,TRUE,FALSE,0.499788174694347
36,FALSE,Earth,G,1377,P,0.48148288068501,FALSE,FALSE,0.409105280343436
25,FALSE,Earth,F,1729,P,0.464629968280069,FALSE,TRUE,0.399261664171268
36,FALSE,Earth,D,236,S,0.48148288068501,FALSE,FALSE,0.528741403980346
32,FALSE,Mars,F,1624,S,0.472988888751401,FALSE,FALSE,0.391485075440329
16,FALSE,Earth,G,1352,S,0.515274197680696,FALSE,TRUE,0.410228193485011
32,FALSE,Mars,E,540,P,0.472988888751401,FALSE,FALSE,0.416327343610707
48,FALSE,Earth,F,1733,P,0.495536096304093,FALSE,FALSE,0.400487195535839
25,FALSE,Earth,F,1734,P,0.464629968280069,FALSE,FALSE,0.40080481574834
46,FALSE,Europa,B,278,P,0.493901800911674,FALSE,TRUE,0.499011156311067
32,FALSE,Europa,C,317,S,0.472988888751401,TRUE,FALSE,0.467873294211664
50,FALSE,Europa,C,317,S,0.497043549966907,TRUE,TRUE,0.467873294211664
31,FALSE,Mars,F,1625,S,0.470831359641244,TRUE,FALSE,0.391377576514589
27,FALSE,Mars,F,1625,S,0.464653745720989,TRUE,TRUE,0.391377576514589
52,TRUE,Europa,C,279,P,0.498303624709286,TRUE,FALSE,0.498231939381585
34,FALSE,Europa,C,279,P,0.477386954200997,TRUE,TRUE,0.498231939381585
40,FALSE,Europa,C,279,P,0.487869191969424,TRUE,TRUE,0.498231939381585
36,FALSE,Europa,C,279,P,0.48148288068501,TRUE,TRUE,0.498231939381585
19,FALSE,Earth,G,1354,S,0.487524573005556,FALSE,FALSE,0.410068633579808
33,FALSE,Europa,C,280,P,0.475198599955612,FALSE,TRUE,0.497450611089683
23,FALSE,Earth,F,1627,S,0.467914510292819,FALSE,FALSE,0.391169614916118
57,FALSE,Europa,C,319,S,0.498949687338695,TRUE,FALSE,0.466284243118749
24,FALSE,Europa,C,319,S,0.465802552119962,TRUE,TRUE,0.466284243118749
19,FALSE,Europa,C,319,S,0.487524573005556,TRUE,TRUE,0.466284243118749
54,FALSE,Europa,C,319,S,0.499113120620096,TRUE,TRUE,0.466284243118749
28,FALSE,Europa,C,319,S,0.465611063703433,TRUE,TRUE,0.466284243118749
26,TRUE,Europa,C,319,S,0.464286272341171,TRUE,TRUE,0.466284243118749
43,FALSE,Earth,G,1355,S,0.491210454111483,FALSE,FALSE,0.4099939821786
39,FALSE,Earth,F,1628,S,0.486509920112384,FALSE,FALSE,0.391069237056167
21,FALSE,Earth,F,1629,S,0.475341700970116,FALSE,TRUE,0.390971317283305
24,FALSE,Earth,F,1630,S,0.465802552119962,FALSE,FALSE,0.39087589736964
35,FALSE,Mars,E,542,P,0.479495843207277,FALSE,FALSE,0.417186132925644
61,FALSE,Mars,F,1736,P,0.495036905082339,FALSE,TRUE,0.401453475618147
21,FALSE,Earth,F,1737,P,0.475341700970116,FALSE,FALSE,0.401784494218898
14,FALSE,Earth,G,1379,P,0.539833946060134,FALSE,TRUE,0.409085188603622
38,FALSE,Mars,D,263,P,0.484996880958701,FALSE,FALSE,0.510387696907833
23,FALSE,Earth,G,1356,S,0.467914510292819,FALSE,TRUE,0.409922680854704
31,TRUE,Europa,C,281,P,0.470831359641244,FALSE,FALSE,0.496667258953726
66,TRUE,Europa,E,556,S,0.483127748844542,FALSE,FALSE,0.423652608486215
56,FALSE,Earth,G,1380,P,0.499228255256747,FALSE,FALSE,0.409078253033364
21,FALSE,Earth,F,1632,S,0.475341700970116,FALSE,FALSE,0.39069272290231
49,FALSE,Europa,B,331,S,0.496310866573935,TRUE,FALSE,0.45689723181187
21,FALSE,Europa,B,331,S,0.475341700970116,TRUE,FALSE,0.45689723181187
27,FALSE,Mars,D,252,S,0.464653745720989,FALSE,TRUE,0.518252837835808
23,FALSE,Earth,F,1633,S,0.467914510292819,FALSE,FALSE,0.390605050802558
27,FALSE,Earth,F,1738,P,0.464653745720989,FALSE,FALSE,0.40211995679729
49,FALSE,Earth,G,1382,P,0.496310866573935,TRUE,FALSE,0.409070327330807
38,FALSE,Earth,G,1382,P,0.484996880958701,TRUE,FALSE,0.409070327330807
60,FALSE,Europa,B,332,S,0.496469728003445,FALSE,TRUE,0.456129131805711
47,FALSE,Earth,G,1358,S,0.494731357068527,FALSE,FALSE,0.409789920071547
29,TRUE,Europa,D,253,S,0.467036975146891,FALSE,TRUE,0.517557815282022
19,FALSE,Earth,G,1360,S,0.487524573005556,FALSE,TRUE,0.409669932156743
32,TRUE,Europa,C,282,P,0.472988888751401,FALSE,FALSE,0.495881970809826
22,FALSE,Earth,G,1383,P,0.471065621682928,FALSE,TRUE,0.409069227147016
35,FALSE,Mars,F,1635,S,0.479495843207277,FALSE,TRUE,0.390437741485784
28,FALSE,Earth,F,1740,P,0.465611063703433,FALSE,TRUE,0.402804164565094
22,FALSE,Earth,G,1384,P,0.471065621682928,FALSE,FALSE,0.409069962072029
42,FALSE,Mars,E,543,P,0.490197284919315,FALSE,TRUE,0.417621890536058
37,FALSE,Europa,C,283,P,0.48332092322134,FALSE,TRUE,0.495094834795351
31,FALSE,Mars,F,1743,P,0.470831359641244,FALSE,TRUE,0.403863480738687
33,TRUE,Mars,D,254,S,0.475198599955612,FALSE,FALSE,0.516858569041296
48,FALSE,Europa,B,279,P,0.495536096304093,TRUE,FALSE,0.498231939381585
31,FALSE,Europa,B,279,P,0.470831359641244,TRUE,FALSE,0.498231939381585
18,FALSE,Europa,B,279,P,0.495507872374842,TRUE,TRUE,0.498231939381585
44,FALSE,Earth,F,1744,P,0.492153275832721,FALSE,TRUE,0.404225328952269
22,FALSE,Earth,G,1385,P,0.471065621682928,FALSE,TRUE,0.409072477142877
18,FALSE,Earth,F,1746,P,0.495507872374842,FALSE,FALSE,0.404962044361505
48,FALSE,Mars,F,1747,P,0.495536096304093,TRUE,TRUE,0.40533687758808
2,FALSE,Mars,F,1747,P,0.733776196311682,TRUE,TRUE,0.40533687758808
0,FALSE,Mars,F,1747,P,0.76372111445555,TRUE,TRUE,0.40533687758808
43,FALSE,Earth,G,1364,S,0.491210454111483,FALSE,FALSE,0.409466581333022
51,FALSE,Earth,G,1365,S,0.497715713664537,FALSE,FALSE,0.409423062552483
48,FALSE,Earth,F,1637,S,0.495536096304093,FALSE,TRUE,0.390281414662194
51,FALSE,Mars,F,1748,P,0.497715713664537,FALSE,FALSE,0.405716004136108
20,FALSE,Earth,F,1750,P,0.480811608957504,FALSE,TRUE,0.406487062378499
41,FALSE,Europa,A,102,S,0.4890912447353,FALSE,FALSE,0.552052210109021
27,FALSE,Earth,F,1751,P,0.464653745720989,FALSE,TRUE,0.406878955119963
56,FALSE,Europa,C,320,S,0.499228255256747,FALSE,FALSE,0.465491875072712
26,FALSE,Europa,B,333,S,0.464286272341171,FALSE,TRUE,0.455363595722227
21,FALSE,Earth,G,1369,S,0.475341700970116,FALSE,FALSE,0.409276648308967
38,FALSE,Mars,F,1640,S,0.484996880958701,FALSE,FALSE,0.39006821228876
23,FALSE,Earth,F,1642,S,0.467914510292819,FALSE,FALSE,0.389940724269493
28,FALSE,Europa,E,559,S,0.465611063703433,FALSE,FALSE,0.425135129470231
40,FALSE,Mars,F,1643,S,0.487869191969424,TRUE,TRUE,0.389881489582733
39,FALSE,Mars,F,1643,S,0.486509920112384,TRUE,FALSE,0.389881489582733
16,FALSE,Mars,F,1643,S,0.515274197680696,TRUE,TRUE,0.389881489582733
20,FALSE,Earth,G,1372,S,0.480811608957504,FALSE,FALSE,0.409194362548468
24,FALSE,Earth,F,1645,S,0.465802552119962,FALSE,FALSE,0.389772228442874
45,TRUE,Mars,D,266,P,0.493045406969141,TRUE,FALSE,0.50816572205355
33,FALSE,Mars,D,266,P,0.475198599955612,TRUE,TRUE,0.50816572205355
19,FALSE,Mars,E,544,P,0.487524573005556,FALSE,FALSE,0.418061835018827
15,FALSE,Earth,F,1647,S,0.52698815524825,FALSE,FALSE,0.389675493342174
18,FALSE,Earth,F,1753,P,0.495507872374842,FALSE,FALSE,0.407675365873723
21,FALSE,Earth,F,1755,P,0.475341700970116,FALSE,FALSE,0.408488467308421
37,FALSE,Mars,F,1648,S,0.48332092322134,FALSE,TRUE,0.389631914722555
53,FALSE,Europa,D,257,S,0.498779533141354,FALSE,FALSE,0.514736230165447
19,FALSE,Mars,E,545,P,0.487524573005556,FALSE,FALSE,0.418505924952264
17,FALSE,Mars,F,1756,P,0.504764969104422,FALSE,FALSE,0.408901221161821
