Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
2,FALSE,Earth,G,1364,P,0.730478670708968,TRUE,FALSE,0.417372742284672
7,FALSE,Earth,F,247,P,0.650741769935336,FALSE,FALSE,0.520143158178506
2,FALSE,Earth,G,1364,P,0.730478670708968,TRUE,TRUE,0.417372742284672
19,FALSE,Earth,G,1364,P,0.489936550187034,TRUE,FALSE,0.417372742284672
1,FALSE,Earth,G,1364,P,0.745178338905675,TRUE,FALSE,0.417372742284672
4,FALSE,Earth,G,1365,P,0.69963143792001,FALSE,TRUE,0.417419289713185
49,FALSE,Earth,F,1721,P,0.488471730632158,FALSE,TRUE,0.39481449440133
61,FALSE,Mars,F,1604,S,0.486906832188288,FALSE,TRUE,0.395597057391874
57,TRUE,Mars,E,549,S,0.487902805162634,FALSE,TRUE,0.420198637370173
52,FALSE,Earth,F,1605,S,0.488080525902525,FALSE,TRUE,0.395352803877196
22,FALSE,Earth,F,1606,S,0.473467132453771,FALSE,FALSE,0.395110596218193
37,FALSE,Europa,F,1114,S,0.482948393284184,FALSE,TRUE,0.564766868185642
15,FALSE,Earth,G,1224,P,0.529140793611535,FALSE,TRUE,0.460253343330771
28,FALSE,Mars,F,1607,S,0.467188611532048,FALSE,TRUE,0.394870498047677
40,FALSE,Mars,E,537,P,0.486638462119472,FALSE,FALSE,0.414624498509962
13,FALSE,Earth,F,1608,S,0.555585737278229,FALSE,FALSE,0.394632572844709
24,FALSE,Earth,F,1609,S,0.468056576340537,FALSE,FALSE,0.394396883921716
25,FALSE,Earth,G,1367,P,0.466760045594839,FALSE,TRUE,0.417519635245879
25,FALSE,Earth,E,550,S,0.466760045594839,FALSE,FALSE,0.420687395439003
43,FALSE,Europa,C,277,P,0.48846514753671,FALSE,FALSE,0.497111633117274
46,FALSE,Earth,G,1368,P,0.48883125013783,TRUE,FALSE,0.417573292940111
3,FALSE,Earth,G,1368,P,0.715280527535108,TRUE,FALSE,0.417573292940111
3,FALSE,Earth,G,1368,P,0.715280527535108,TRUE,TRUE,0.417573292940111
3,FALSE,Earth,G,1368,P,0.715280527535108,TRUE,TRUE,0.417573292940111
8,FALSE,Earth,G,1368,P,0.63415310369821,TRUE,FALSE,0.417573292940111
57,FALSE,Earth,G,1368,P,0.487902805162634,TRUE,TRUE,0.417573292940111
11,FALSE,Earth,G,1368,P,0.58549032538893,TRUE,FALSE,0.417573292940111
20,FALSE,Earth,F,1722,P,0.483243009716818,FALSE,FALSE,0.395137337780387
27,FALSE,Earth,G,1369,P,0.466440960985362,FALSE,FALSE,0.417629180129188
20,FALSE,Earth,F,1724,P,0.483243009716818,FALSE,TRUE,0.395801944009703
14,FALSE,Earth,G,1370,P,0.541864212796785,FALSE,TRUE,0.41768722635234
24,FALSE,Earth,F,1610,S,0.468056576340537,FALSE,FALSE,0.394163494411953
21,FALSE,Earth,F,1725,P,0.477770977060289,FALSE,FALSE,0.396143695266409
33,TRUE,Europa,B,276,P,0.475639205325144,FALSE,FALSE,0.497925090038412
32,FALSE,Europa,D,260,P,0.47364610655348,FALSE,FALSE,0.510564325042833
22,FALSE,Earth,G,1371,P,0.473467132453771,FALSE,TRUE,0.417747361070294
15,FALSE,Europa,B,329,S,0.529140793611535,TRUE,TRUE,0.454060554290662
41,FALSE,Europa,B,329,S,0.487445017442469,TRUE,TRUE,0.454060554290662
31,FALSE,Europa,C,315,S,0.471715693209915,FALSE,TRUE,0.465459324418196
35,FALSE,Europa,C,316,S,0.479532566118851,FALSE,TRUE,0.464632332573006
48,FALSE,Earth,G,1346,S,0.488624209032854,TRUE,TRUE,0.417031093383677
15,FALSE,Earth,G,1346,S,0.529140793611535,TRUE,TRUE,0.417031093383677
37,FALSE,Earth,G,1372,P,0.482948393284184,FALSE,TRUE,0.417809513678646
21,FALSE,Mars,D,250,S,0.477770977060289,FALSE,FALSE,0.517998746662641
34,FALSE,Earth,F,1613,S,0.477621920796478,FALSE,FALSE,0.39347775074506
19,FALSE,Earth,G,1373,P,0.489936550187034,FALSE,FALSE,0.417873613521208
52,FALSE,Earth,F,1615,S,0.488080525902525,FALSE,FALSE,0.393033233614262
15,FALSE,Earth,F,1726,P,0.529140793611535,FALSE,TRUE,0.396491736042297
24,FALSE,Earth,G,1374,P,0.468056576340537,FALSE,FALSE,0.417939589903414
45,FALSE,Earth,E,553,S,0.488829077332511,FALSE,TRUE,0.422174577595261
13,FALSE,Europa,B,330,S,0.555585737278229,TRUE,TRUE,0.453264311291315
18,FALSE,Europa,B,330,S,0.49788208034262,TRUE,FALSE,0.453264311291315
19,FALSE,Earth,F,1618,S,0.489936550187034,FALSE,TRUE,0.39238666424363
20,FALSE,Earth,G,1349,S,0.483243009716818,FALSE,TRUE,0.417014550360851
20,FALSE,Earth,E,554,S,0.483243009716818,FALSE,FALSE,0.42267712142351
27,FALSE,Earth,F,1619,S,0.466440960985362,FALSE,TRUE,0.392176774761478
22,FALSE,Earth,F,1620,S,0.473467132453771,FALSE,FALSE,0.391969803462207
17,FALSE,Earth,G,1376,P,0.507084492675088,FALSE,FALSE,0.418076889397623
23,FALSE,Earth,G,1351,S,0.470258604071878,FALSE,TRUE,0.417021311484642
29,FALSE,Earth,F,1621,S,0.468388708253748,FALSE,FALSE,0.391765810702662
24,FALSE,Europa,B,277,P,0.468056576340537,TRUE,TRUE,0.497111633117274
26,FALSE,Europa,B,277,P,0.466259579599111,TRUE,FALSE,0.497111633117274
36,FALSE,Earth,G,1377,P,0.481320982195967,FALSE,FALSE,0.418148071050054
25,FALSE,Earth,F,1729,P,0.466760045594839,FALSE,TRUE,0.397573510439007
36,FALSE,Earth,B,229,S,0.481320982195967,FALSE,FALSE,0.532026924030649
32,FALSE,Mars,F,1624,S,0.47364610655348,FALSE,FALSE,0.391172302373531
16,FALSE,Earth,G,1352,S,0.517521118092402,FALSE,TRUE,0.417029829466455
32,FALSE,Mars,E,540,P,0.47364610655348,FALSE,FALSE,0.415965600047694
48,FALSE,Earth,F,1733,P,0.488624209032854,FALSE,FALSE,0.399103360232664
25,FALSE,Earth,F,1734,P,0.466760045594839,FALSE,FALSE,0.399501371846534
46,FALSE,Europa,B,278,P,0.48883125013783,FALSE,TRUE,0.496295973908017
32,FALSE,Europa,C,317,S,0.47364610655348,TRUE,FALSE,0.46380693771338
50,FALSE,Europa,C,317,S,0.48831918935174,TRUE,TRUE,0.46380693771338
31,FALSE,Mars,F,1625,S,0.471715693209915,TRUE,FALSE,0.390980821101917
27,FALSE,Mars,F,1625,S,0.466440960985362,TRUE,TRUE,0.390980821101917
52,TRUE,Europa,C,279,P,0.488080525902525,TRUE,FALSE,0.495478208162993
34,FALSE,Europa,C,279,P,0.477621920796478,TRUE,TRUE,0.495478208162993
40,FALSE,Europa,C,279,P,0.486638462119472,TRUE,TRUE,0.495478208162993
36,FALSE,Europa,C,279,P,0.481320982195967,TRUE,TRUE,0.495478208162993
19,FALSE,Earth,G,1354,S,0.489936550187034,FALSE,FALSE,0.417056804576153
33,FALSE,Europa,C,280,P,0.475639205325144,FALSE,TRUE,0.494658431964504
23,FALSE,Earth,F,1627,S,0.470258604071878,FALSE,FALSE,0.390607744910648
57,FALSE,Europa,C,319,S,0.487902805162634,TRUE,FALSE,0.462161314871403
24,FALSE,Europa,C,319,S,0.468056576340537,TRUE,TRUE,0.462161314871403
19,FALSE,Europa,C,319,S,0.489936550187034,TRUE,TRUE,0.462161314871403
54,FALSE,Europa,C,319,S,0.487972574446056,TRUE,TRUE,0.462161314871403
28,FALSE,Europa,C,319,S,0.467188611532048,TRUE,TRUE,0.462161314871403
26,TRUE,Europa,C,319,S,0.466259579599111,TRUE,TRUE,0.462161314871403
43,FALSE,Earth,G,1355,S,0.48846514753671,FALSE,FALSE,0.417075126545134
39,FALSE,Earth,F,1628,S,0.485619578843017,FALSE,FALSE,0.390426266771869
21,FALSE,Earth,F,1629,S,0.477770977060289,FALSE,TRUE,0.390248239131864
24,FALSE,Earth,F,1630,S,0.468056576340537,FALSE,FALSE,0.390073719375883
35,FALSE,Mars,E,542,P,0.479532566118851,FALSE,FALSE,0.416879625496592
61,FALSE,Mars,F,1736,P,0.486906832188288,FALSE,TRUE,0.400315968531743
21,FALSE,Earth,F,1737,P,0.477770977060289,FALSE,FALSE,0.400732525943623
14,FALSE,Earth,G,1379,P,0.541864212796785,FALSE,TRUE,0.418295144614037
38,FALSE,Mars,D,263,P,0.484387031449523,FALSE,FALSE,0.508256771456317
23,FALSE,Earth,G,1356,S,0.470258604071878,FALSE,TRUE,0.417096580890016
31,TRUE,Europa,C,281,P,0.471715693209915,FALSE,FALSE,0.493836741705903
66,TRUE,Europa,E,556,S,0.481452682467705,FALSE,FALSE,0.423692159336017
56,FALSE,Earth,G,1380,P,0.48793983124461,FALSE,FALSE,0.418370895201088
21,FALSE,Earth,F,1632,S,0.477770977060289,FALSE,FALSE,0.38973543101474
49,FALSE,Europa,B,331,S,0.488471730632158,TRUE,FALSE,0.452470937943336
21,FALSE,Europa,B,331,S,0.477770977060289,TRUE,FALSE,0.452470937943336
27,FALSE,Mars,D,252,S,0.466440960985362,FALSE,TRUE,0.516546022500474
23,FALSE,Earth,F,1633,S,0.470258604071878,FALSE,FALSE,0.389571775470651
27,FALSE,Earth,F,1738,P,0.466440960985362,FALSE,FALSE,0.401155236137513
49,FALSE,Earth,G,1382,P,0.488471730632158,TRUE,FALSE,0.418526471077956
38,FALSE,Earth,G,1382,P,0.484387031449523,TRUE,FALSE,0.418526471077956
60,FALSE,Europa,B,332,S,0.487350646747604,FALSE,TRUE,0.451680520926901
47,FALSE,Earth,G,1358,S,0.488753140122675,FALSE,FALSE,0.417148613451675
29,TRUE,Europa,D,253,S,0.468388708253748,FALSE,TRUE,0.515812966058642
19,FALSE,Earth,G,1360,S,0.489936550187034,FALSE,TRUE,0.417212353358214
32,TRUE,Europa,C,282,P,0.47364610655348,FALSE,FALSE,0.493013234072064
22,FALSE,Earth,G,1383,P,0.473467132453771,FALSE,TRUE,0.418606155423877
35,FALSE,Mars,F,1635,S,0.479532566118851,FALSE,TRUE,0.389255721954396
28,FALSE,Earth,F,1740,P,0.467188611532048,FALSE,TRUE,0.402019049726591
22,FALSE,Earth,G,1384,P,0.473467132453771,FALSE,FALSE,0.418687010232529
42,FALSE,Mars,E,543,P,0.488048530603925,FALSE,TRUE,0.417342487223648
37,FALSE,Europa,C,283,P,0.482948393284184,FALSE,TRUE,0.49218800602018
31,FALSE,Mars,F,1743,P,0.471715693209915,FALSE,TRUE,0.403360485509997
33,TRUE,Mars,D,254,S,0.475639205325144,FALSE,FALSE,0.515075555449296
48,FALSE,Europa,B,279,P,0.488624209032854,TRUE,FALSE,0.495478208162993
31,FALSE,Europa,B,279,P,0.471715693209915,TRUE,FALSE,0.495478208162993
18,FALSE,Europa,B,279,P,0.49788208034262,TRUE,TRUE,0.495478208162993
44,FALSE,Earth,F,1744,P,0.48871664771735,FALSE,TRUE,0.403819743995766
22,FALSE,Earth,G,1385,P,0.473467132453771,FALSE,TRUE,0.418768965283102
18,FALSE,Earth,F,1746,P,0.49788208034262,FALSE,FALSE,0.404756303934925
48,FALSE,Mars,F,1747,P,0.488624209032854,TRUE,TRUE,0.405233560042704
2,FALSE,Mars,F,1747,P,0.730478670708968,TRUE,TRUE,0.405233560042704
0,FALSE,Mars,F,1747,P,0.759348453687042,TRUE,TRUE,0.405233560042704
43,FALSE,Earth,G,1364,S,0.48846514753671,FALSE,FALSE,0.417372742284672
51,FALSE,Earth,G,1365,S,0.488184841041192,FALSE,FALSE,0.417419289713185
48,FALSE,Earth,F,1637,S,0.488624209032854,FALSE,TRUE,0.388955046933455
51,FALSE,Mars,F,1748,P,0.488184841041192,FALSE,FALSE,0.405716768566317
20,FALSE,Earth,F,1750,P,0.483243009716818,FALSE,TRUE,0.406700942659011
41,FALSE,Europa,A,102,S,0.487445017442469,FALSE,FALSE,0.551319304814182
27,FALSE,Earth,F,1751,P,0.466440960985362,FALSE,TRUE,0.407201855986377
56,FALSE,Europa,C,320,S,0.48793983124461,FALSE,FALSE,0.461341273774631
26,FALSE,Europa,B,333,S,0.466259579599111,FALSE,TRUE,0.450893146279736
21,FALSE,Earth,G,1369,S,0.477770977060289,FALSE,FALSE,0.417629180129188
46,FALSE,Mars,F,1640,S,0.48883125013783,FALSE,FALSE,0.388533819163186
23,FALSE,Earth,F,1642,S,0.470258604071878,FALSE,FALSE,0.388273477418924
28,FALSE,Europa,E,559,S,0.467188611532048,FALSE,FALSE,0.425238908806599
40,FALSE,Mars,F,1643,S,0.486638462119472,TRUE,TRUE,0.388149606491658
39,FALSE,Mars,F,1643,S,0.485619578843017,TRUE,FALSE,0.388149606491658
16,FALSE,Mars,F,1643,S,0.517521118092402,TRUE,TRUE,0.388149606491658
20,FALSE,Earth,G,1372,S,0.483243009716818,FALSE,FALSE,0.417809513678646
24,FALSE,Earth,F,1645,S,0.468056576340537,FALSE,FALSE,0.387914722378047
45,TRUE,Mars,D,266,P,0.488829077332511,TRUE,FALSE,0.505917741657919
33,FALSE,Mars,D,266,P,0.475639205325144,TRUE,TRUE,0.505917741657919
19,FALSE,Mars,E,544,P,0.489936550187034,FALSE,FALSE,0.417809186771998
15,FALSE,Earth,F,1647,S,0.529140793611535,FALSE,FALSE,0.387697319337902
18,FALSE,Earth,F,1753,P,0.49788208034262,FALSE,FALSE,0.408221198222656
21,FALSE,Earth,F,1755,P,0.477770977060289,FALSE,FALSE,0.409263702098574
37,FALSE,Mars,F,1648,S,0.482948393284184,FALSE,TRUE,0.387595297610173
53,FALSE,Europa,D,257,S,0.488010817254289,FALSE,FALSE,0.512838027277646
19,FALSE,Mars,E,545,P,0.489936550187034,FALSE,FALSE,0.4182796780027
17,FALSE,Mars,F,1756,P,0.507084492675088,FALSE,FALSE,0.409793564346958
58,FALSE,Earth,E,547,P,0.487814418991552,FALSE,TRUE,0.419231850996763
18,FALSE,Europa,B,280,P,0.49788208034262,TRUE,FALSE,0.494658431964504
25,TRUE,Europa,B,280,P,0.466760045594839,TRUE,TRUE,0.494658431964504
39,FALSE,Europa,B,334,S,0.485619578843017,TRUE,TRUE,0.450108899383245
40,FALSE,Europa,B,334,S,0.486638462119472,TRUE,TRUE,0.450108899383245
27,TRUE,Mars,E,548,P,0.466440960985362,FALSE,FALSE,0.419713440547254
3,FALSE,Mars,F,1758,P,0.715280527535108,TRUE,TRUE,0.410870351756938
18,FALSE,Mars,F,1758,P,0.49788208034262,TRUE,TRUE,0.410870351756938
18,FALSE,Earth,G,1391,P,0.49788208034262,FALSE,TRUE,0.419279885808788
29,FALSE,Earth,G,1375,S,0.468388708253748,FALSE,FALSE,0.418007372105849
22,FALSE,Earth,G,1392,P,0.473467132453771,FALSE,FALSE,0.419367588620287
34,FALSE,Europa,A,88,P,0.477621920796478,FALSE,TRUE,0.546814228667095
19,FALSE,Earth,G,1377,S,0.489936550187034,FALSE,FALSE,0.418148071050054
26,FALSE,Mars,F,1651,S,0.466259579599111,FALSE,FALSE,0.387316535565564
33,FALSE,Europa,A,89,P,0.475639205325144,FALSE,FALSE,0.547167004305258
34,FALSE,Earth,F,1652,S,0.477621920796478,FALSE,TRUE,0.387232876526211
18,FALSE,Earth,G,1378,S,0.49788208034262,FALSE,TRUE,0.418220846350098
40,FALSE,Mars,F,1653,S,0.486638462119472,TRUE,TRUE,0.387153927992924
53,FALSE,Mars,D,258,S,0.488010817254289,FALSE,FALSE,0.512084032291996
8,FALSE,Mars,F,1653,S,0.63415310369821,TRUE,TRUE,0.387153927992924
54,FALSE,Mars,F,1653,S,0.487972574446056,TRUE,FALSE,0.387153927992924
29,FALSE,Mars,F,1653,S,0.468388708253748,TRUE,TRUE,0.387153927992924
56,FALSE,Mars,F,1654,S,0.48793983124461,FALSE,TRUE,0.387079736937516
21,FALSE,Earth,G,1379,S,0.477770977060289,FALSE,FALSE,0.418295144614037
25,TRUE,Europa,C,323,S,0.466760045594839,TRUE,TRUE,0.458893343493829
33,FALSE,Europa,C,323,S,0.475639205325144,TRUE,TRUE,0.458893343493829
22,FALSE,Earth,F,1655,S,0.473467132453771,FALSE,FALSE,0.387010349696858
50,FALSE,Mars,D,259,S,0.48831918935174,FALSE,FALSE,0.511326102866442
24,FALSE,Mars,E,550,P,0.468056576340537,FALSE,FALSE,0.420687395439003
25,FALSE,Earth,F,1763,P,0.466760045594839,FALSE,FALSE,0.413660322844293
59,FALSE,Mars,E,562,S,0.487641832041712,FALSE,TRUE,0.426813602310728
26,FALSE,Europa,D,267,P,0.466259579599111,FALSE,FALSE,0.505131487926375
19,FALSE,Europa,D,268,P,0.489936550187034,FALSE,FALSE,0.504342096661529
37,FALSE,Earth,G,1381,S,0.482948393284184,FALSE,FALSE,0.418448027527027
22,FALSE,Mars,E,551,P,0.473467132453771,FALSE,TRUE,0.421179668773374
44,FALSE,Europa,C,284,P,0.48871664771735,TRUE,TRUE,0.491361154760066
25,FALSE,Europa,C,284,P,0.466760045594839,TRUE,TRUE,0.491361154760066
23,FALSE,Earth,G,1382,S,0.470258604071878,FALSE,TRUE,0.418526471077956
6,FALSE,Earth,G,1394,P,0.667265420444351,TRUE,TRUE,0.419544558061208
39,FALSE,Earth,G,1394,P,0.485619578843017,TRUE,TRUE,0.419544558061208
26,FALSE,Earth,E,445,S,0.466259579599111,FALSE,FALSE,0.396877611835888
14,FALSE,Earth,G,1383,S,0.541864212796785,FALSE,FALSE,0.418606155423877
3,FALSE,Earth,G,1396,P,0.715280527535108,TRUE,FALSE,0.419723156529217
21,FALSE,Earth,G,1396,P,0.477770977060289,TRUE,FALSE,0.419723156529217
24,FALSE,Earth,G,1396,P,0.468056576340537,TRUE,FALSE,0.419723156529217
18,FALSE,Earth,F,1653,P,0.49788208034262,FALSE,FALSE,0.387153927992924
37,FALSE,Mars,F,1765,P,0.482948393284184,TRUE,FALSE,0.414814804834258
21,FALSE,Mars,F,1765,P,0.477770977060289,TRUE,TRUE,0.414814804834258
67,FALSE,Europa,C,324,S,0.479607351910738,TRUE,FALSE,0.45808173705638
28,FALSE,Europa,G,691,S,0.467188611532048,FALSE,TRUE,0.50715687944971
13,FALSE,Europa,C,324,S,0.555585737278229,TRUE,TRUE,0.45808173705638
26,FALSE,Europa,C,324,S,0.466259579599111,TRUE,FALSE,0.45808173705638
33,FALSE,Europa,C,324,S,0.475639205325144,TRUE,TRUE,0.45808173705638
18,FALSE,Earth,G,1386,S,0.49788208034262,FALSE,FALSE,0.418851950479938
24,FALSE,Earth,F,1658,S,0.468056576340537,FALSE,FALSE,0.38683146550041
26,FALSE,Earth,E,563,S,0.466259579599111,FALSE,FALSE,0.427344499835341
21,FALSE,Earth,G,1387,S,0.477770977060289,FALSE,TRUE,0.418935895866384
27,FALSE,Earth,E,564,S,0.466440960985362,FALSE,FALSE,0.427878322628711
15,FALSE,Earth,G,1398,P,0.529140793611535,FALSE,TRUE,0.41990284046559
24,FALSE,Earth,F,1766,P,0.468056576340537,FALSE,FALSE,0.415400155810131
31,FALSE,Earth,G,1399,P,0.471715693209915,FALSE,FALSE,0.419992920879886
10,FALSE,Earth,G,1388,S,0.601367326424082,FALSE,TRUE,0.419020731638434
23,FALSE,Earth,G,1400,P,0.470258604071878,FALSE,TRUE,0.420083070954374
50,FALSE,Earth,E,565,S,0.48831918935174,FALSE,TRUE,0.428415026171396
13,FALSE,Earth,G,1389,S,0.555585737278229,FALSE,TRUE,0.419106388158643
43,FALSE,Mars,F,1767,P,0.48846514753671,TRUE,FALSE,0.4159908658128
20,FALSE,Mars,F,1767,P,0.483243009716818,TRUE,TRUE,0.4159908658128
21,FALSE,Earth,F,1768,P,0.477770977060289,FALSE,TRUE,0.416586898224307
18,FALSE,Europa,B,336,S,0.49788208034262,TRUE,FALSE,0.448550127005922
16,FALSE,Europa,B,336,S,0.517521118092402,TRUE,TRUE,0.448550127005922
47,FALSE,Europa,E,566,S,0.488753140122675,FALSE,FALSE,0.428954566105231
35,TRUE,Mars,F,1659,S,0.479532566118851,FALSE,FALSE,0.38678174618647
15,FALSE,Earth,G,1224,S,0.529140793611535,FALSE,FALSE,0.460253343330771
46,FALSE,Earth,F,1661,S,0.48883125013783,FALSE,FALSE,0.38669743421729
6,FALSE,Earth,G,1390,S,0.667265420444351,FALSE,FALSE,0.419192795969808
26,FALSE,Earth,F,1770,P,0.466259579599111,FALSE,FALSE,0.417794780162028
49,FALSE,Earth,F,1664,S,0.488471730632158,FALSE,FALSE,0.386609419943482
28,FALSE,Earth,G,1391,S,0.467188611532048,FALSE,TRUE,0.419279885808788
37,FALSE,Mars,E,553,P,0.482948393284184,FALSE,FALSE,0.422174577595261
17,FALSE,Earth,F,1665,S,0.507084492675088,FALSE,FALSE,0.386590502731395
38,FALSE,Earth,G,1392,S,0.484387031449523,FALSE,FALSE,0.419367588620287
18,FALSE,Earth,E,554,P,0.49788208034262,FALSE,FALSE,0.42267712142351
55,FALSE,Mars,F,1772,P,0.487954944950067,FALSE,TRUE,0.419023494248545
28,FALSE,Europa,F,1773,P,0.467188611532048,TRUE,TRUE,0.419645564214028
25,FALSE,Mars,F,1773,P,0.466760045594839,TRUE,TRUE,0.419645564214028
17,FALSE,Mars,E,555,P,0.507084492675088,FALSE,FALSE,0.42318299721444
22,FALSE,Earth,G,1402,P,0.473467132453771,TRUE,FALSE,0.420263314096289
4,FALSE,Earth,G,1402,P,0.69963143792001,TRUE,TRUE,0.420263314096289
3,FALSE,Earth,G,1402,P,0.715280527535108,TRUE,TRUE,0.420263314096289
21,FALSE,Mars,E,567,S,0.477770977060289,FALSE,FALSE,0.429496898240662
24,FALSE,Mars,D,260,S,0.468056576340537,FALSE,FALSE,0.510564325042833
50,FALSE,Earth,F,1666,S,0.48831918935174,FALSE,FALSE,0.386576863808833
3,FALSE,Mars,F,1667,S,0.715280527535108,TRUE,TRUE,0.386568542827406
19,FALSE,Mars,F,1667,S,0.489936550187034,TRUE,FALSE,0.386568542827406
22,FALSE,Mars,F,1667,S,0.473467132453771,TRUE,TRUE,0.386568542827406
20,FALSE,Earth,F,1774,P,0.483243009716818,FALSE,FALSE,0.420272721880359
18,FALSE,Mars,F,1775,P,0.49788208034262,FALSE,FALSE,0.420904925720022
27,FALSE,Earth,F,1668,S,0.466440960985362,TRUE,FALSE,0.386565578716144
29,FALSE,Earth,F,1668,S,0.468388708253748,TRUE,FALSE,0.386565578716144
23,FALSE,Earth,F,1776,P,0.470258604071878,FALSE,TRUE,0.421542133544453
48,FALSE,Europa,C,325,S,0.488624209032854,TRUE,TRUE,0.457272467498328
32,FALSE,Europa,C,325,S,0.47364610655348,TRUE,FALSE,0.457272467498328
55,FALSE,Europa,C,325,S,0.487954944950067,TRUE,TRUE,0.457272467498328
49,FALSE,Europa,C,325,S,0.488471730632158,TRUE,FALSE,0.457272467498328
15,FALSE,Earth,G,1404,P,0.529140793611535,FALSE,TRUE,0.420443040072526
50,FALSE,Earth,G,1393,S,0.48831918935174,FALSE,TRUE,0.419455835570556
35,FALSE,Earth,F,1779,P,0.479532566118851,FALSE,FALSE,0.423483349358082
29,FALSE,Europa,A,103,S,0.468388708253748,TRUE,FALSE,0.551603102305427
38,TRUE,Europa,A,103,S,0.484387031449523,TRUE,FALSE,0.551603102305427
29,TRUE,Europa,A,103,S,0.468388708253748,TRUE,TRUE,0.551603102305427
39,FALSE,Mars,F,1780,P,0.485619578843017,FALSE,TRUE,0.424140138405656
49,FALSE,Mars,E,568,S,0.488471730632158,FALSE,TRUE,0.430041978564069
39,FALSE,Mars,F,1673,S,0.485619578843017,FALSE,FALSE,0.38663242240463
19,FALSE,Earth,F,1781,P,0.489936550187034,FALSE,TRUE,0.42480171097349
19,FALSE,Earth,F,1675,S,0.489936550187034,FALSE,FALSE,0.386697937890235
14,FALSE,Earth,G,1394,S,0.541864212796785,FALSE,TRUE,0.419544558061208
40,FALSE,Earth,F,1555,P,0.486638462119472,FALSE,TRUE,0.408739303076868
40,FALSE,Earth,G,1395,S,0.486638462119472,FALSE,FALSE,0.419633687742925
20,FALSE,Mars,F,1676,S,0.483243009716818,FALSE,FALSE,0.386739141554926
6,FALSE,Mars,F,1783,P,0.667265420444351,FALSE,TRUE,0.426139022432721
41,FALSE,Mars,D,269,P,0.487445017442469,FALSE,FALSE,0.503549659290441
37,FALSE,Mars,E,556,P,0.482948393284184,FALSE,FALSE,0.423692159336017
31,FALSE,Earth,F,1677,S,0.471715693209915,TRUE,FALSE,0.386786018984648
8,FALSE,Earth,G,1397,S,0.63415310369821,FALSE,FALSE,0.419812896610025
55,FALSE,Earth,F,1677,S,0.487954944950067,TRUE,FALSE,0.386786018984648
16,FALSE,Earth,G,1398,S,0.517521118092402,FALSE,TRUE,0.41990284046559
29,FALSE,Europa,A,90,P,0.468388708253748,FALSE,TRUE,0.547515274285645
40,FALSE,Earth,G,1406,P,0.486638462119472,FALSE,FALSE,0.420621723575484
27,FALSE,Europa,C,285,P,0.466440960985362,FALSE,TRUE,0.490532777734875
21,FALSE,Mars,F,1784,P,0.477770977060289,FALSE,FALSE,0.426814667772201
25,FALSE,Europa,B,281,P,0.466760045594839,FALSE,TRUE,0.493836741705903
44,FALSE,Mars,F,1786,P,0.48871664771735,FALSE,FALSE,0.428179699692459
34,FALSE,Mars,F,1787,P,0.477621920796478,TRUE,FALSE,0.428868989826416
1,FALSE,Mars,F,1787,P,0.745178338905675,TRUE,TRUE,0.428868989826416
1,FALSE,Mars,F,1787,P,0.745178338905675,TRUE,TRUE,0.428868989826416
42,FALSE,Earth,F,1679,S,0.488048530603925,FALSE,FALSE,0.386896919923979
18,FALSE,Earth,F,1788,P,0.49788208034262,FALSE,FALSE,0.429562731148745
21,FALSE,Earth,G,1400,S,0.477770977060289,FALSE,TRUE,0.420083070954374
24,FALSE,Earth,F,1680,S,0.468056576340537,FALSE,TRUE,0.386961003864374
19,FALSE,Earth,F,1681,S,0.489936550187034,FALSE,FALSE,0.387030882421447
18,FALSE,Earth,G,1409,P,0.49788208034262,FALSE,FALSE,0.420886660731672
27,FALSE,Earth,G,1410,P,0.466440960985362,FALSE,TRUE,0.420973893967156
13,FALSE,Earth,G,1411,P,0.555585737278229,TRUE,TRUE,0.421060482419793
10,FALSE,Earth,G,1411,P,0.601367326424082,TRUE,FALSE,0.421060482419793
8,FALSE,Earth,G,1411,P,0.63415310369821,TRUE,FALSE,0.421060482419793
40,FALSE,Mars,F,1683,S,0.486638462119472,FALSE,TRUE,0.387188135511738
35,FALSE,Europa,C,326,S,0.479532566118851,FALSE,TRUE,0.456465625051596
13,FALSE,Mars,F,1684,S,0.555585737278229,FALSE,FALSE,0.387275564098825
19,FALSE,Mars,F,1789,P,0.489936550187034,FALSE,FALSE,0.430260874356125
44,FALSE,Earth,F,1685,S,0.48871664771735,FALSE,FALSE,0.387368895401352
36,FALSE,Mars,F,1686,S,0.481320982195967,FALSE,TRUE,0.387468154417082
29,FALSE,Mars,D,264,S,0.468388708253748,FALSE,FALSE,0.507480473487077
28,FALSE,Earth,G,1413,P,0.467188611532048,FALSE,FALSE,0.421231475800126
36,FALSE,Earth,F,1687,S,0.481320982195967,FALSE,FALSE,0.387573365324273
24,FALSE,Earth,F,1688,S,0.468056576340537,FALSE,FALSE,0.387684551477422
14,FALSE,Mars,F,1792,P,0.541864212796785,FALSE,TRUE,0.432381215569586
50,FALSE,Mars,D,270,P,0.48831918935174,FALSE,TRUE,0.502754267754094
20,FALSE,Earth,F,1793,P,0.483243009716818,FALSE,FALSE,0.433096465153062
38,FALSE,Earth,F,1689,S,0.484387031449523,FALSE,FALSE,0.387801735403435
33,TRUE,Europa,A,104,S,0.475639205325144,TRUE,FALSE,0.551881500746835
