Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
26,FALSE,Europa,D,225,P,0.465227899342584,FALSE,TRUE,0.534818177389859
10,FALSE,Earth,G,1166,P,0.601745195453967,FALSE,FALSE,0.511098721391393
21,FALSE,Earth,E,484,S,0.477494324504262,FALSE,FALSE,0.401787022402597
14,FALSE,Earth,G,1167,P,0.541669800395377,FALSE,TRUE,0.510115544293901
49,FALSE,Earth,E,467,P,0.491953066648905,FALSE,FALSE,0.400191626464007
43,FALSE,Earth,F,1502,P,0.488306815947564,FALSE,TRUE,0.414011191887429
22,FALSE,Earth,F,1503,P,0.473105125256632,FALSE,TRUE,0.413942198001892
22,FALSE,Earth,F,1398,S,0.473105125256632,FALSE,FALSE,0.410986824265098
23,FALSE,Earth,G,1168,P,0.469776390900037,FALSE,TRUE,0.509133923052533
25,FALSE,Europa,C,265,S,0.465938630229229,TRUE,TRUE,0.50842279897889
35,FALSE,Europa,C,265,S,0.476979810789948,TRUE,TRUE,0.50842279897889
30,FALSE,Earth,E,468,P,0.467972704741476,FALSE,FALSE,0.400233058727226
37,FALSE,Earth,G,1170,P,0.48056663641104,FALSE,TRUE,0.507175695719572
21,FALSE,Earth,G,1171,P,0.477494324504262,FALSE,FALSE,0.506199262444559
36,FALSE,Earth,G,1183,S,0.478818277087898,FALSE,TRUE,0.494654441374655
13,FALSE,Earth,F,1506,P,0.555453963050474,FALSE,FALSE,0.413721179378896
22,FALSE,Earth,F,1507,P,0.473105125256632,FALSE,FALSE,0.413642858318015
36,FALSE,Earth,G,1184,S,0.478818277087898,FALSE,TRUE,0.493709243237674
17,FALSE,Earth,E,485,S,0.506875548791854,FALSE,TRUE,0.401938506710222
38,FALSE,Europa,C,236,P,0.482199933395246,FALSE,TRUE,0.528375234798745
34,FALSE,Mars,F,1508,P,0.47508530388963,FALSE,FALSE,0.413562230646281
20,FALSE,Mars,F,1509,P,0.483018635474921,FALSE,TRUE,0.413479308095899
17,FALSE,Earth,G,1174,P,0.506875548791854,FALSE,FALSE,0.503281712301012
36,FALSE,Earth,G,1185,S,0.478818277087898,FALSE,TRUE,0.49276701691374
52,FALSE,Europa,A,78,P,0.492949949818096,FALSE,TRUE,0.541135429758307
32,FALSE,Europa,D,227,P,0.471313169428165,TRUE,TRUE,0.533700212681084
35,FALSE,Europa,D,227,P,0.476979810789948,TRUE,TRUE,0.533700212681084
48,FALSE,Europa,D,227,P,0.49152159587396,TRUE,TRUE,0.533700212681084
36,FALSE,Europa,D,227,P,0.478818277087898,TRUE,FALSE,0.533700212681084
36,FALSE,Europa,D,227,P,0.478818277087898,TRUE,FALSE,0.533700212681084
21,FALSE,Mars,D,220,S,0.477494324504262,FALSE,FALSE,0.537503968598449
33,FALSE,Mars,D,228,P,0.47317849606707,FALSE,FALSE,0.533132089298095
40,FALSE,Earth,G,1188,S,0.485062711810538,FALSE,FALSE,0.489958951936976
24,FALSE,Earth,F,1510,P,0.467420136582279,FALSE,TRUE,0.413394103223247
35,FALSE,Earth,G,1189,S,0.476979810789948,FALSE,TRUE,0.489029392603928
29,FALSE,Mars,F,1511,P,0.466654804912003,FALSE,TRUE,0.413306629405427
33,FALSE,Mars,E,486,S,0.47317849606707,FALSE,FALSE,0.402096216520764
51,FALSE,Earth,E,487,S,0.492669008862897,FALSE,FALSE,0.40226012134507
10,FALSE,Mars,F,1512,P,0.601745195453967,FALSE,TRUE,0.413216900836814
41,FALSE,Earth,G,1190,S,0.486280923649047,FALSE,TRUE,0.488103191524943
26,FALSE,Earth,E,471,P,0.465227899342584,FALSE,TRUE,0.400397298748328
39,FALSE,Earth,F,1405,S,0.48370161530898,FALSE,FALSE,0.411471445353671
14,FALSE,Mars,F,1513,P,0.541669800395377,FALSE,FALSE,0.413124932525381
28,FALSE,Mars,D,229,P,0.465691328415437,FALSE,FALSE,0.532557945574884
18,FALSE,Earth,F,1514,P,0.49768336518122,FALSE,FALSE,0.413030740288586
41,FALSE,Mars,D,231,P,0.486280923649047,FALSE,FALSE,0.531391823978758
33,FALSE,Europa,C,237,P,0.47317849606707,FALSE,TRUE,0.527755041730071
26,FALSE,Earth,F,1517,P,0.465227899342584,FALSE,FALSE,0.412734990129071
31,FALSE,Mars,F,1518,P,0.469553267696573,FALSE,TRUE,0.41263207549645
63,FALSE,Earth,F,1408,S,0.486843212642697,FALSE,FALSE,0.411688593392559
30,FALSE,Earth,F,1409,S,0.467972704741476,FALSE,FALSE,0.411761815586181
27,FALSE,Europa,C,238,P,0.465181052304313,FALSE,TRUE,0.527129370767673
47,FALSE,Earth,F,1519,P,0.491035014631491,FALSE,FALSE,0.412527026450524
37,FALSE,Mars,F,1520,P,0.48056663641104,FALSE,TRUE,0.412419862789591
14,FALSE,Earth,F,1410,S,0.541669800395377,FALSE,FALSE,0.411835363308313
27,FALSE,Earth,C,268,S,0.465181052304313,FALSE,FALSE,0.50616402681449
61,FALSE,Mars,D,232,P,0.489967594751404,FALSE,FALSE,0.530799961948978
39,FALSE,Earth,E,488,S,0.48370161530898,FALSE,FALSE,0.40243019026348
22,FALSE,Earth,E,490,S,0.473105125256632,FALSE,FALSE,0.402788694587403
30,FALSE,Earth,F,1411,S,0.467972704741476,TRUE,FALSE,0.411909180500419
26,FALSE,Earth,F,1411,S,0.465227899342584,TRUE,FALSE,0.411909180500419
25,FALSE,Europa,A,89,S,0.465938630229229,FALSE,FALSE,0.545261645726812
42,FALSE,Mars,D,233,P,0.487359629855148,FALSE,FALSE,0.53020231125118
33,FALSE,Europa,E,474,P,0.47317849606707,FALSE,FALSE,0.400620969635087
60,FALSE,Europa,E,475,P,0.491100914273426,FALSE,FALSE,0.400708621053642
16,FALSE,Earth,G,1191,S,0.517300993565012,FALSE,TRUE,0.48718042388167
50,FALSE,Earth,G,1178,P,0.492335219681857,FALSE,TRUE,0.499422217300945
22,FALSE,Earth,F,1412,S,0.473105125256632,FALSE,FALSE,0.411983211438389
15,FALSE,Earth,F,1413,S,0.528921143853552,FALSE,FALSE,0.412057400743528
27,FALSE,Mars,E,476,P,0.465181052304313,FALSE,FALSE,0.400802777859073
58,FALSE,Earth,G,1179,P,0.492603075028662,FALSE,FALSE,0.498463358948578
48,FALSE,Earth,G,1192,S,0.49152159587396,FALSE,TRUE,0.48626116412129
36,FALSE,Europa,D,221,S,0.478818277087898,FALSE,TRUE,0.536979486474109
60,FALSE,Europa,C,269,S,0.491100914273426,TRUE,FALSE,0.505404789178035
46,FALSE,Europa,C,269,S,0.490483569104779,TRUE,TRUE,0.505404789178035
58,FALSE,Europa,B,227,S,0.492603075028662,FALSE,TRUE,0.533700212681084
40,FALSE,Earth,G,1181,P,0.485062711810538,TRUE,FALSE,0.496553435358202
3,FALSE,Earth,G,1181,P,0.718580110672746,TRUE,TRUE,0.496553435358202
23,FALSE,Earth,F,1522,P,0.469776390900037,FALSE,FALSE,0.412199274700158
21,FALSE,Earth,E,492,S,0.477494324504262,FALSE,TRUE,0.40317147375479
29,FALSE,Earth,G,1194,S,0.466654804912003,FALSE,TRUE,0.484433462285941
23,FALSE,Europa,C,239,P,0.469776390900037,TRUE,TRUE,0.526498286811455
41,FALSE,Europa,C,239,P,0.486280923649047,TRUE,TRUE,0.526498286811455
20,FALSE,Earth,G,1183,P,0.483018635474921,FALSE,FALSE,0.494654441374655
24,FALSE,Earth,G,1184,P,0.467420136582279,FALSE,FALSE,0.493709243237674
21,FALSE,Mars,D,234,P,0.477494324504262,FALSE,FALSE,0.529598932182707
55,FALSE,Mars,F,1523,P,0.493346407897177,FALSE,FALSE,0.412085893736445
21,FALSE,Earth,F,1525,P,0.477494324504262,FALSE,FALSE,0.41185307222882
42,FALSE,Earth,G,1185,P,0.487359629855148,FALSE,TRUE,0.49276701691374
40,FALSE,Earth,F,1526,P,0.485062711810538,FALSE,FALSE,0.411733678954282
30,FALSE,Mars,F,1527,P,0.467972704741476,FALSE,TRUE,0.411612329632805
26,FALSE,Europa,E,477,P,0.465227899342584,FALSE,TRUE,0.400903414198634
43,FALSE,Earth,G,1186,P,0.488306815947564,FALSE,FALSE,0.491827841047966
20,FALSE,Earth,F,1416,S,0.483018635474921,FALSE,FALSE,0.412280370485629
19,FALSE,Earth,F,1417,S,0.489735814652628,FALSE,FALSE,0.412354646762178
40,FALSE,Europa,C,240,P,0.485062711810538,FALSE,TRUE,0.525861855656132
17,FALSE,Earth,G,1198,S,0.506875548791854,FALSE,TRUE,0.480823344301175
62,FALSE,Earth,G,1190,P,0.488552602618614,FALSE,FALSE,0.488103191524943
32,FALSE,Earth,G,1191,P,0.471313169428165,FALSE,FALSE,0.48718042388167
37,FALSE,Earth,G,1192,P,0.48056663641104,FALSE,FALSE,0.48626116412129
40,FALSE,Earth,E,478,P,0.485062711810538,FALSE,FALSE,0.401010503729097
25,FALSE,Earth,G,1193,P,0.465938630229229,FALSE,FALSE,0.485345485943195
17,FALSE,Europa,B,277,S,0.506875548791854,TRUE,TRUE,0.499229892541857
46,FALSE,Europa,B,277,S,0.490483569104779,TRUE,TRUE,0.499229892541857
38,FALSE,Europa,B,277,S,0.482199933395246,TRUE,FALSE,0.499229892541857
43,TRUE,Europa,B,277,S,0.488306815947564,TRUE,FALSE,0.499229892541857
28,FALSE,Europa,C,271,S,0.465691328415437,TRUE,TRUE,0.503877366250301
31,TRUE,Europa,C,271,S,0.469553267696573,TRUE,TRUE,0.503877366250301
35,FALSE,Europa,C,271,S,0.476979810789948,TRUE,TRUE,0.503877366250301
19,FALSE,Earth,F,1531,P,0.489735814652628,FALSE,TRUE,0.411107885055783
24,FALSE,Earth,F,1418,S,0.467420136582279,FALSE,FALSE,0.41242881007399
20,FALSE,Mars,E,479,P,0.483018635474921,FALSE,FALSE,0.401124019622755
16,FALSE,Europa,C,272,S,0.517300993565012,TRUE,TRUE,0.503109356936259
45,FALSE,Europa,C,272,S,0.489854631403128,TRUE,TRUE,0.503109356936259
19,FALSE,Earth,G,1194,P,0.489735814652628,FALSE,FALSE,0.484433462285941
23,FALSE,Earth,F,1419,S,0.469776390900037,FALSE,TRUE,0.412502807342192
19,FALSE,Earth,G,1195,P,0.489735814652628,FALSE,FALSE,0.483525165314531
32,FALSE,Mars,F,1420,S,0.471313169428165,FALSE,FALSE,0.412576585908474
41,FALSE,Earth,G,1201,S,0.486280923649047,FALSE,TRUE,0.478157584570069
30,FALSE,Earth,F,1533,P,0.467972704741476,FALSE,FALSE,0.410844610971441
41,FALSE,Europa,B,278,S,0.486280923649047,FALSE,FALSE,0.498446745884736
7,FALSE,Mars,F,1534,P,0.652170275942842,FALSE,TRUE,0.410710308743289
39,FALSE,Earth,G,1197,P,0.48370161530898,FALSE,TRUE,0.481720036146581
47,FALSE,Earth,F,1535,P,0.491035014631491,FALSE,TRUE,0.410574268675686
21,FALSE,Earth,G,1204,S,0.477494324504262,FALSE,FALSE,0.475529702156502
29,FALSE,Earth,G,1200,P,0.466654804912003,TRUE,TRUE,0.479042050819501
19,FALSE,Earth,G,1200,P,0.489735814652628,TRUE,FALSE,0.479042050819501
50,FALSE,Mars,F,1423,S,0.492335219681857,FALSE,TRUE,0.412796089341741
28,FALSE,Europa,A,79,P,0.465691328415437,FALSE,FALSE,0.541529959914556
38,FALSE,Mars,G,1170,P,0.482199933395246,FALSE,FALSE,0.507175695719572
24,FALSE,Earth,G,1205,S,0.467420136582279,FALSE,FALSE,0.474662462371598
31,FALSE,Europa,A,90,S,0.469553267696573,FALSE,FALSE,0.545612017554833
38,FALSE,Europa,E,481,P,0.482199933395246,FALSE,TRUE,0.401370220802014
26,FALSE,Europa,B,244,P,0.465227899342584,FALSE,TRUE,0.523264005738045
28,FALSE,Earth,G,1202,P,0.465691328415437,FALSE,FALSE,0.477277327488382
45,FALSE,Europa,B,279,S,0.489854631403128,TRUE,TRUE,0.497661393046452
47,FALSE,Europa,B,279,S,0.491035014631491,TRUE,TRUE,0.497661393046452
60,FALSE,Europa,B,279,S,0.491100914273426,TRUE,TRUE,0.497661393046452
42,FALSE,Earth,E,483,P,0.487359629855148,FALSE,TRUE,0.401641793650292
43,FALSE,Earth,E,495,S,0.488306815947564,FALSE,FALSE,0.403790582468494
17,FALSE,Earth,G,414,P,0.506875548791854,FALSE,FALSE,0.407908135667439
17,FALSE,Earth,G,1203,P,0.506875548791854,FALSE,FALSE,0.476401345125407
20,FALSE,Earth,G,1208,S,0.483018635474921,FALSE,FALSE,0.472087786539424
18,FALSE,Earth,G,1204,P,0.49768336518122,FALSE,FALSE,0.475529702156502
24,FALSE,Mars,F,1539,P,0.467420136582279,FALSE,FALSE,0.410013341490417
25,FALSE,Earth,F,1540,P,0.465938630229229,FALSE,FALSE,0.409869076667444
20,FALSE,Earth,F,1541,P,0.483018635474921,FALSE,FALSE,0.409723264403528
23,FALSE,Earth,G,1205,P,0.469776390900037,FALSE,FALSE,0.474662462371598
48,FALSE,Europa,B,281,S,0.49152159587396,TRUE,TRUE,0.496084435007009
26,FALSE,Europa,B,281,S,0.465227899342584,TRUE,TRUE,0.496084435007009
36,FALSE,Europa,B,281,S,0.478818277087898,TRUE,TRUE,0.496084435007009
27,FALSE,Europa,C,275,S,0.465181052304313,FALSE,TRUE,0.500789203195262
41,FALSE,Europa,A,80,P,0.486280923649047,FALSE,TRUE,0.54192080311649
21,FALSE,Earth,G,1210,S,0.477494324504262,FALSE,TRUE,0.470394480691642
71,FALSE,Mars,E,496,S,0.463308969404981,FALSE,FALSE,0.40400880137669
64,FALSE,Earth,G,1211,S,0.484833653785414,FALSE,FALSE,0.469554948845167
33,FALSE,Europa,B,282,S,0.47317849606707,FALSE,FALSE,0.495293013694001
24,FALSE,Earth,F,1543,P,0.467420136582279,FALSE,TRUE,0.40942713410281
35,FALSE,Europa,D,223,S,0.476979810789948,FALSE,TRUE,0.535911407452985
13,FALSE,Earth,G,1206,P,0.555453963050474,FALSE,TRUE,0.473799688665599
11,FALSE,Earth,G,1207,P,0.585637898503619,FALSE,TRUE,0.472941443029103
44,FALSE,Mars,F,1426,S,0.489133924201172,FALSE,TRUE,0.413011771324351
43,FALSE,Mars,F,1545,P,0.488306815947564,TRUE,TRUE,0.409125227613882
36,FALSE,Mars,F,1545,P,0.478818277087898,TRUE,TRUE,0.409125227613882
22,FALSE,Earth,F,1546,P,0.473105125256632,FALSE,FALSE,0.408972196804218
56,FALSE,Europa,C,276,S,0.493261160499788,FALSE,TRUE,0.500010741898119
34,FALSE,Mars,F,1429,S,0.47508530388963,FALSE,TRUE,0.413222284362789
46,FALSE,Earth,G,1215,S,0.490483569104779,FALSE,FALSE,0.466245622057335
43,FALSE,Mars,E,485,P,0.488306815947564,FALSE,TRUE,0.401938506710222
25,FALSE,Earth,G,1209,P,0.465938630229229,FALSE,TRUE,0.471238779351929
26,FALSE,Europa,F,1553,S,0.465227899342584,FALSE,FALSE,0.407865667349321
14,FALSE,Earth,G,1210,P,0.541669800395377,FALSE,FALSE,0.470394480691642
63,FALSE,Earth,G,1216,S,0.486843212642697,FALSE,TRUE,0.465430765206126
29,FALSE,Mars,E,486,P,0.466654804912003,TRUE,FALSE,0.402096216520764
45,FALSE,Mars,E,486,P,0.489854631403128,TRUE,TRUE,0.402096216520764
15,FALSE,Earth,G,1217,S,0.528921143853552,FALSE,TRUE,0.464621004766469
19,FALSE,Mars,D,224,S,0.489735814652628,FALSE,TRUE,0.535367910650585
53,FALSE,Earth,E,487,P,0.493167857328676,FALSE,FALSE,0.40226012134507
45,FALSE,Mars,F,1431,S,0.489854631403128,FALSE,FALSE,0.413359107664227
41,FALSE,Europa,C,278,S,0.486280923649047,FALSE,TRUE,0.498446745884736
68,TRUE,Mars,F,1550,P,0.473929676302104,TRUE,FALSE,0.408347079978351
5,FALSE,Mars,F,1550,P,0.685941499909278,TRUE,TRUE,0.408347079978351
27,TRUE,Mars,F,1550,P,0.465181052304313,TRUE,TRUE,0.408347079978351
20,FALSE,Earth,F,1551,P,0.483018635474921,FALSE,TRUE,0.408187741742028
54,TRUE,Europa,F,1432,S,0.493306959982754,FALSE,FALSE,0.413426321637702
18,FALSE,Earth,F,1433,S,0.49768336518122,FALSE,FALSE,0.413492675288569
45,FALSE,Europa,C,241,P,0.489854631403128,FALSE,TRUE,0.525220143982181
26,FALSE,Europa,B,283,S,0.465227899342584,TRUE,TRUE,0.494499753940478
37,FALSE,Europa,B,283,S,0.48056663641104,TRUE,TRUE,0.494499753940478
30,FALSE,Earth,F,1552,P,0.467972704741476,FALSE,FALSE,0.408027257597595
51,TRUE,Mars,F,1553,P,0.492669008862897,TRUE,FALSE,0.407865667349321
3,FALSE,Mars,F,1553,P,0.718580110672746,TRUE,TRUE,0.407865667349321
3,FALSE,Mars,F,1553,P,0.718580110672746,TRUE,TRUE,0.407865667349321
19,FALSE,Earth,F,1554,P,0.489735814652628,FALSE,FALSE,0.407703011330486
19,FALSE,Earth,E,499,S,0.489735814652628,TRUE,FALSE,0.404698522894192
6,FALSE,Earth,E,499,S,0.669138650496056,TRUE,TRUE,0.404698522894192
4,FALSE,Earth,E,499,S,0.702456103442947,TRUE,TRUE,0.404698522894192
23,FALSE,Europa,B,284,S,0.469776390900037,FALSE,FALSE,0.493704748407869
37,FALSE,Earth,F,1434,S,0.48056663641104,FALSE,FALSE,0.413558122910856
18,FALSE,Mars,F,1435,S,0.49768336518122,FALSE,FALSE,0.413622619367588
29,FALSE,Earth,F,1436,S,0.466654804912003,FALSE,FALSE,0.413686120099868
25,FALSE,Earth,E,488,P,0.465938630229229,FALSE,FALSE,0.40243019026348
52,FALSE,Earth,F,1555,P,0.492949949818096,FALSE,FALSE,0.407539330393755
24,FALSE,Mars,F,1437,S,0.467420136582279,TRUE,FALSE,0.413748581135894
0,FALSE,Mars,F,1437,S,0.763903707908849,TRUE,TRUE,0.413748581135894
25,FALSE,Earth,F,1557,P,0.465938630229229,FALSE,FALSE,0.40720905963066
26,FALSE,Europa,B,246,P,0.465227899342584,TRUE,TRUE,0.521934772436038
32,TRUE,Europa,B,246,P,0.471313169428165,TRUE,FALSE,0.521934772436038
58,FALSE,Earth,F,1559,P,0.492603075028662,FALSE,FALSE,0.406875189865732
44,FALSE,Earth,F,1560,P,0.489133924201172,FALSE,FALSE,0.406707011490272
41,FALSE,Earth,G,1214,P,0.486280923649047,FALSE,FALSE,0.46706552281705
24,FALSE,Earth,G,1219,S,0.467420136582279,FALSE,TRUE,0.463016978194639
41,FALSE,Earth,G,1215,P,0.486280923649047,TRUE,TRUE,0.466245622057335
23,FALSE,Earth,G,1215,P,0.469776390900037,TRUE,TRUE,0.466245622057335
27,FALSE,Europa,C,279,S,0.465181052304313,TRUE,FALSE,0.497661393046452
61,FALSE,Europa,C,279,S,0.489967594751404,TRUE,TRUE,0.497661393046452
18,FALSE,Earth,F,1561,P,0.49768336518122,FALSE,TRUE,0.40653806163848
18,FALSE,Earth,G,1221,S,0.49768336518122,FALSE,TRUE,0.461433942531124
50,FALSE,Europa,B,286,S,0.492335219681857,TRUE,TRUE,0.492109871905653
15,FALSE,Europa,B,286,S,0.528921143853552,TRUE,TRUE,0.492109871905653
12,FALSE,Earth,G,1223,S,0.570156107155516,FALSE,TRUE,0.459872282059865
40,FALSE,Earth,F,1439,S,0.485062711810538,FALSE,FALSE,0.413870211220729
19,FALSE,Earth,F,1562,P,0.489735814652628,FALSE,TRUE,0.406368384014161
18,FALSE,Mars,F,1440,S,0.49768336518122,FALSE,TRUE,0.41392929534081
48,TRUE,Europa,A,81,P,0.49152159587396,TRUE,FALSE,0.542307893436687
37,FALSE,Europa,A,81,P,0.48056663641104,TRUE,FALSE,0.542307893436687
35,FALSE,Earth,F,1442,S,0.476979810789948,FALSE,FALSE,0.414043794066138
29,FALSE,Earth,F,1564,P,0.466654804912003,FALSE,FALSE,0.406027022375456
54,FALSE,Earth,E,501,S,0.493306959982754,FALSE,FALSE,0.405187204532551
33,FALSE,Earth,G,1225,S,0.47317849606707,FALSE,FALSE,0.458332368092796
22,FALSE,Earth,E,489,P,0.473105125256632,FALSE,TRUE,0.402606391931803
18,FALSE,Earth,G,1216,P,0.49768336518122,FALSE,TRUE,0.465430765206126
26,FALSE,Earth,E,490,P,0.465227899342584,FALSE,TRUE,0.402788694587403
19,FALSE,Earth,F,1444,S,0.489735814652628,FALSE,FALSE,0.414153130494223
22,FALSE,Earth,F,1569,P,0.473105125256632,FALSE,FALSE,0.405164003359947
17,FALSE,Europa,C,244,P,0.506875548791854,FALSE,TRUE,0.523264005738045
18,FALSE,Earth,F,1445,S,0.49768336518122,FALSE,FALSE,0.414205763538422
39,FALSE,Mars,F,1570,P,0.48370161530898,FALSE,TRUE,0.404990113372339
37,FALSE,Europa,B,247,P,0.48056663641104,TRUE,TRUE,0.52126282631763
17,FALSE,Europa,B,247,P,0.506875548791854,TRUE,TRUE,0.52126282631763
25,FALSE,Europa,B,247,P,0.465938630229229,TRUE,FALSE,0.52126282631763
9,FALSE,Europa,B,247,P,0.618314025506055,TRUE,TRUE,0.52126282631763
15,FALSE,Earth,G,1227,S,0.528921143853552,FALSE,FALSE,0.456814558828297
19,FALSE,Earth,F,1571,P,0.489735814652628,FALSE,FALSE,0.404815901498952
18,FALSE,Mars,E,493,P,0.49768336518122,FALSE,FALSE,0.403371884704545
50,TRUE,Mars,D,237,P,0.492335219681857,FALSE,FALSE,0.527755041730071
14,FALSE,Earth,G,1228,S,0.541669800395377,FALSE,FALSE,0.456064050942431
19,FALSE,Earth,G,1217,P,0.489735814652628,FALSE,FALSE,0.464621004766469
33,FALSE,Europa,B,287,S,0.47317849606707,FALSE,TRUE,0.491310187458736
23,FALSE,Europa,D,239,P,0.469776390900037,TRUE,TRUE,0.526498286811455
39,FALSE,Europa,D,239,P,0.48370161530898,TRUE,FALSE,0.526498286811455
14,FALSE,Earth,E,502,S,0.541669800395377,FALSE,FALSE,0.405440097680073
14,FALSE,Earth,F,1572,P,0.541669800395377,FALSE,FALSE,0.404641414114186
45,FALSE,Earth,G,1229,S,0.489854631403128,FALSE,TRUE,0.45531919614517
22,FALSE,Earth,G,1230,S,0.473105125256632,FALSE,TRUE,0.454580034583279
36,FALSE,Mars,F,1574,P,0.478818277087898,FALSE,TRUE,0.404291799905934
19,FALSE,Europa,B,288,S,0.489735814652628,TRUE,TRUE,0.49050913024157
59,FALSE,Europa,B,288,S,0.491971447687711,TRUE,TRUE,0.49050913024157
31,FALSE,Europa,B,288,S,0.469553267696573,TRUE,FALSE,0.49050913024157
31,FALSE,Europa,C,281,S,0.469553267696573,TRUE,TRUE,0.496084435007009
39,FALSE,Europa,C,281,S,0.48370161530898,TRUE,FALSE,0.496084435007009
28,FALSE,Europa,C,281,S,0.465691328415437,TRUE,TRUE,0.496084435007009
19,FALSE,Europa,C,281,S,0.489735814652628,TRUE,TRUE,0.496084435007009
29,FALSE,Europa,C,245,P,0.466654804912003,FALSE,TRUE,0.522601856172091
0,FALSE,Earth,G,1219,P,0.763903707908849,TRUE,TRUE,0.463016978194639
15,FALSE,Earth,G,1219,P,0.528921143853552,TRUE,TRUE,0.463016978194639
18,FALSE,Earth,F,1450,S,0.49768336518122,FALSE,FALSE,0.414447039534316
49,FALSE,Europa,C,282,S,0.491953066648905,FALSE,TRUE,0.495293013694001
36,FALSE,Earth,F,1451,S,0.478818277087898,FALSE,TRUE,0.414490658449185
40,FALSE,Europa,C,283,S,0.485062711810538,TRUE,TRUE,0.494499753940478
56,FALSE,Europa,C,283,S,0.493261160499788,TRUE,TRUE,0.494499753940478
67,FALSE,Earth,G,1231,S,0.477055082007521,FALSE,TRUE,0.453846605363353
44,FALSE,Earth,E,495,P,0.489133924201172,FALSE,FALSE,0.403790582468494
17,FALSE,Earth,G,1232,S,0.506875548791854,FALSE,FALSE,0.453118946549634
27,FALSE,Mars,F,1579,P,0.465181052304313,TRUE,TRUE,0.403416238602441
23,FALSE,Mars,F,1579,P,0.469776390900037,TRUE,FALSE,0.403416238602441
28,FALSE,Mars,F,1452,S,0.465691328415437,FALSE,FALSE,0.414532649035676
54,FALSE,Mars,F,1453,S,0.493306959982754,FALSE,TRUE,0.414572977181896
26,FALSE,Mars,F,1454,S,0.465227899342584,FALSE,TRUE,0.41461160949669
40,TRUE,Europa,A,83,P,0.485062711810538,TRUE,FALSE,0.543070552290365
39,FALSE,Europa,A,83,P,0.48370161530898,TRUE,TRUE,0.543070552290365
40,FALSE,Europa,C,246,P,0.485062711810538,FALSE,TRUE,0.521934772436038
20,FALSE,Earth,F,1457,S,0.483018635474921,FALSE,TRUE,0.414717008490082
18,FALSE,Earth,G,1235,S,0.49768336518122,FALSE,TRUE,0.450970957514661
17,FALSE,Mars,F,1583,P,0.506875548791854,FALSE,FALSE,0.402717385954459
35,FALSE,Europa,B,250,P,0.476979810789948,FALSE,TRUE,0.519218543692715
31,FALSE,Earth,G,1237,S,0.469553267696573,FALSE,FALSE,0.449568467639145
40,FALSE,Earth,G,1223,P,0.485062711810538,FALSE,FALSE,0.459872282059865
50,FALSE,Europa,C,284,S,0.492335219681857,FALSE,TRUE,0.493704748407869
21,FALSE,Earth,F,1458,S,0.477494324504262,FALSE,FALSE,0.41474853821089
29,FALSE,Earth,E,496,P,0.466654804912003,FALSE,FALSE,0.40400880137669
63,FALSE,Europa,A,92,S,0.486843212642697,FALSE,TRUE,0.546299488158243
19,FALSE,Mars,F,1584,P,0.489735814652628,FALSE,TRUE,0.402543298871425
36,FALSE,Mars,D,240,P,0.478818277087898,FALSE,FALSE,0.525861855656132
48,FALSE,Earth,F,1585,P,0.49152159587396,FALSE,FALSE,0.402369559939364
33,FALSE,Europa,E,497,P,0.47317849606707,FALSE,FALSE,0.404232887735772
28,FALSE,Mars,D,226,S,0.465691328415437,FALSE,FALSE,0.534262260220006
39,FALSE,Mars,G,1224,P,0.48370161530898,FALSE,FALSE,0.459099584000177
27,FALSE,Earth,G,1239,S,0.465181052304313,FALSE,TRUE,0.448189883965243
58,FALSE,Europa,B,289,S,0.492603075028662,FALSE,TRUE,0.489706794005744
44,FALSE,Europa,B,290,S,0.489133924201172,FALSE,TRUE,0.488903272665736
23,FALSE,Earth,G,1226,P,0.469776390900037,FALSE,TRUE,0.457570678618282
21,FALSE,Earth,F,1586,P,0.477494324504262,FALSE,TRUE,0.402196218340686
53,FALSE,Europa,C,247,P,0.493167857328676,TRUE,FALSE,0.52126282631763
14,FALSE,Europa,C,247,P,0.541669800395377,TRUE,TRUE,0.52126282631763
17,FALSE,Earth,G,1227,P,0.506875548791854,FALSE,TRUE,0.456814558828297
25,FALSE,Europa,C,285,S,0.465938630229229,TRUE,TRUE,0.492908090012144
44,TRUE,Europa,C,285,S,0.489133924201172,TRUE,FALSE,0.492908090012144
24,FALSE,Europa,C,285,S,0.467420136582279,TRUE,TRUE,0.492908090012144
24,FALSE,Earth,G,1240,S,0.467420136582279,FALSE,FALSE,0.447509633117807
24,FALSE,Earth,G,1241,S,0.467420136582279,FALSE,TRUE,0.446835448116043
0,FALSE,Earth,G,1242,S,0.763903707908849,TRUE,TRUE,0.44616735653626
7,FALSE,Earth,G,1242,S,0.652170275942842,TRUE,FALSE,0.44616735653626
3,FALSE,Earth,G,1242,S,0.718580110672746,TRUE,TRUE,0.44616735653626
18,FALSE,Earth,F,1461,S,0.49768336518122,FALSE,TRUE,0.414831901905087
4,FALSE,Earth,G,1242,S,0.702456103442947,TRUE,FALSE,0.44616735653626
40,FALSE,Europa,B,292,S,0.485062711810538,FALSE,TRUE,0.487293051035037
16,FALSE,Earth,G,1244,S,0.517300993565012,FALSE,FALSE,0.444849558698417
25,FALSE,Europa,B,294,S,0.465938630229229,FALSE,TRUE,0.485679219221284
