Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
15,FALSE,Earth,F,1413,S,0.52951496395304,FALSE,FALSE,0.408310210099396
27,FALSE,Mars,E,476,P,0.467165394467317,FALSE,FALSE,0.398931063042474
58,FALSE,Earth,G,1179,P,0.492100123012825,FALSE,FALSE,0.500031567982142
48,FALSE,Earth,G,1192,S,0.489974286555707,FALSE,TRUE,0.488297299254333
36,FALSE,Europa,D,221,S,0.47876238917346,FALSE,TRUE,0.536192654889656
60,FALSE,Europa,C,269,S,0.490570012157445,TRUE,FALSE,0.505819802796819
46,FALSE,Europa,C,269,S,0.488697448720962,TRUE,TRUE,0.505819802796819
58,FALSE,Europa,G,765,P,0.492100123012825,FALSE,TRUE,0.562653816858827
40,FALSE,Earth,G,1181,P,0.483721549589613,TRUE,FALSE,0.498198066940718
3,FALSE,Earth,G,1181,P,0.719718320709665,TRUE,TRUE,0.498198066940718
23,FALSE,Earth,F,1522,P,0.471403965270517,FALSE,FALSE,0.409023551490373
21,FALSE,Earth,E,492,S,0.478796983983163,FALSE,TRUE,0.400742217346641
29,FALSE,Earth,G,1194,S,0.468533836579348,FALSE,TRUE,0.486534910883721
23,TRUE,Europa,C,239,P,0.471403965270517,TRUE,TRUE,0.526141462883376
41,FALSE,Europa,C,239,P,0.484721487746327,TRUE,TRUE,0.526141462883376
20,FALSE,Earth,G,1183,P,0.484156895560019,FALSE,FALSE,0.496374003068695
24,FALSE,Earth,G,1184,P,0.469188389526762,FALSE,FALSE,0.495465684843275
21,FALSE,Mars,D,234,P,0.478796983983163,FALSE,FALSE,0.529117529623025
55,FALSE,Mars,F,1523,P,0.49274752651656,FALSE,FALSE,0.408960645509809
21,FALSE,Earth,F,1525,P,0.478796983983163,FALSE,FALSE,0.40883076860422
42,FALSE,Earth,G,1185,P,0.485639079357687,FALSE,TRUE,0.494559934907862
40,FALSE,Earth,F,1526,P,0.483721549589613,FALSE,FALSE,0.408763826969052
30,FALSE,Mars,F,1527,P,0.469711795870426,FALSE,TRUE,0.408695570031854
26,FALSE,Europa,E,477,P,0.467183553407796,FALSE,TRUE,0.398995427131389
43,FALSE,Earth,G,1186,P,0.486485071842625,FALSE,FALSE,0.493656821977585
20,FALSE,Earth,F,1416,S,0.484156895560019,FALSE,FALSE,0.408422071367762
19,FALSE,Earth,F,1417,S,0.490720233063911,FALSE,FALSE,0.408460545392381
40,FALSE,Europa,C,240,P,0.483721549589613,FALSE,TRUE,0.525530294310223
17,FALSE,Earth,G,1198,S,0.507611308421676,FALSE,TRUE,0.483049385060619
62,FALSE,Earth,G,1190,P,0.487964298447314,FALSE,FALSE,0.490072095248857
32,FALSE,Earth,G,1191,P,0.472604716490771,FALSE,FALSE,0.489183178543909
37,FALSE,Earth,G,1192,P,0.480149725939682,FALSE,FALSE,0.488297299254333
40,FALSE,Earth,E,478,P,0.483721549589613,FALSE,FALSE,0.39906639687996
25,FALSE,Earth,G,1193,P,0.467819447772538,FALSE,FALSE,0.487414522027271
17,FALSE,Europa,B,277,S,0.507611308421676,TRUE,TRUE,0.499841775645739
46,FALSE,Europa,B,277,S,0.488697448720962,TRUE,TRUE,0.499841775645739
38,FALSE,Europa,B,277,S,0.481440087423941,TRUE,FALSE,0.499841775645739
43,TRUE,Europa,B,277,S,0.486485071842625,TRUE,FALSE,0.499841775645739
28,FALSE,Europa,C,271,S,0.467651573197131,TRUE,TRUE,0.504342425723947
31,TRUE,Europa,C,271,S,0.471095057103444,TRUE,TRUE,0.504342425723947
35,FALSE,Europa,C,271,S,0.477289031888163,TRUE,TRUE,0.504342425723947
19,FALSE,Earth,F,1531,P,0.490720233063911,FALSE,TRUE,0.408409714406398
24,FALSE,Earth,F,1418,S,0.469188389526762,FALSE,FALSE,0.40849953823743
20,FALSE,Mars,E,479,P,0.484156895560019,FALSE,FALSE,0.399143953519349
16,FALSE,Europa,C,272,S,0.517951281715521,TRUE,TRUE,0.503599250612261
45,FALSE,Europa,C,272,S,0.488005117019447,TRUE,TRUE,0.503599250612261
19,FALSE,Earth,G,1194,P,0.490720233063911,FALSE,FALSE,0.486534910883721
23,FALSE,Earth,F,1419,S,0.471403965270517,FALSE,TRUE,0.408539005559522
19,FALSE,Earth,G,1195,P,0.490720233063911,FALSE,FALSE,0.485658529207933
32,FALSE,Mars,F,1420,S,0.472604716490771,FALSE,FALSE,0.408578903323492
41,FALSE,Earth,G,1201,S,0.484721487746327,FALSE,TRUE,0.480471524680649
30,FALSE,Earth,F,1533,P,0.469711795870426,FALSE,FALSE,0.408259331323443
41,FALSE,Europa,B,278,S,0.484721487746327,FALSE,FALSE,0.499082539441148
7,FALSE,Mars,F,1534,P,0.653074915285146,FALSE,TRUE,0.408182339224116
39,FALSE,Earth,G,1197,P,0.482629933075274,FALSE,TRUE,0.483915704550405
47,FALSE,Earth,F,1535,P,0.489353033739588,FALSE,TRUE,0.408104172220988
21,FALSE,Earth,G,1204,S,0.478796983983163,FALSE,FALSE,0.477926550339965
29,FALSE,Earth,G,1200,P,0.468533836579348,TRUE,TRUE,0.481327235425255
19,FALSE,Earth,G,1200,P,0.490720233063911,TRUE,FALSE,0.481327235425255
50,FALSE,Mars,F,1423,S,0.49110465905353,FALSE,TRUE,0.408700743712143
28,FALSE,Europa,A,79,P,0.467651573197131,FALSE,FALSE,0.54134550927406
38,FALSE,Mars,E,529,S,0.481440087423941,FALSE,FALSE,0.410880529737286
24,FALSE,Earth,G,1205,S,0.469188389526762,FALSE,FALSE,0.477085802218701
31,FALSE,Europa,A,90,S,0.471095057103444,FALSE,FALSE,0.545096645313023
38,FALSE,Europa,E,481,P,0.481440087423941,FALSE,TRUE,0.399318750035868
26,FALSE,Europa,B,244,P,0.467183553407796,FALSE,TRUE,0.523034419080126
28,FALSE,Earth,G,1202,P,0.467651573197131,FALSE,FALSE,0.479619468416341
45,FALSE,Europa,B,279,S,0.488005117019447,TRUE,TRUE,0.498320917676059
47,FALSE,Europa,B,279,S,0.489353033739588,TRUE,TRUE,0.498320917676059
60,FALSE,Europa,B,279,S,0.490570012157445,TRUE,TRUE,0.498320917676059
42,FALSE,Earth,E,483,P,0.485639079357687,FALSE,TRUE,0.399519657159926
43,FALSE,Earth,E,495,S,0.486485071842625,FALSE,FALSE,0.401263584241811
17,FALSE,Earth,G,230,P,0.507611308421676,FALSE,FALSE,0.531399261352016
17,FALSE,Earth,G,1203,P,0.507611308421676,FALSE,FALSE,0.47877112456582
20,FALSE,Earth,G,1208,S,0.484156895560019,FALSE,FALSE,0.47458706814696
18,FALSE,Earth,G,1204,P,0.498531752911694,FALSE,FALSE,0.477926550339965
24,FALSE,Mars,F,1539,P,0.469188389526762,FALSE,FALSE,0.407780159055026
25,FALSE,Earth,F,1540,P,0.467819447772538,FALSE,FALSE,0.40769642514203
20,FALSE,Earth,F,1541,P,0.484156895560019,FALSE,FALSE,0.407611643093662
23,FALSE,Earth,G,1205,P,0.471403965270517,FALSE,FALSE,0.477085802218701
48,FALSE,Europa,B,281,S,0.489974286555707,TRUE,TRUE,0.496790854975568
26,FALSE,Europa,B,281,S,0.467183553407796,TRUE,TRUE,0.496790854975568
36,FALSE,Europa,B,281,S,0.47876238917346,TRUE,TRUE,0.496790854975568
27,FALSE,Europa,C,275,S,0.467165394467317,FALSE,TRUE,0.501352756136851
41,FALSE,Europa,A,80,P,0.484721487746327,FALSE,TRUE,0.54170480773644
21,FALSE,Earth,G,1210,S,0.478796983983163,FALSE,TRUE,0.472941377799529
71,FALSE,Mars,E,496,S,0.462513693712929,FALSE,FALSE,0.401449806678621
64,FALSE,Earth,G,1211,S,0.48419001028573,FALSE,FALSE,0.472124730448677
33,FALSE,Europa,B,282,S,0.474174211753541,FALSE,FALSE,0.496022583689465
24,FALSE,Earth,F,1543,P,0.469188389526762,FALSE,TRUE,0.407439026869198
35,FALSE,Europa,D,223,S,0.477289031888163,FALSE,TRUE,0.535169449657265
13,FALSE,Earth,G,1206,P,0.556020060407329,FALSE,TRUE,0.476248935942805
11,FALSE,Earth,G,1207,P,0.586271383154151,FALSE,TRUE,0.47541600650593
21,FALSE,Mars,F,1426,S,0.478796983983163,FALSE,TRUE,0.408824904128289
43,FALSE,Mars,F,1545,P,0.486485071842625,TRUE,TRUE,0.407262498132827
36,FALSE,Mars,F,1545,P,0.47876238917346,TRUE,TRUE,0.407262498132827
22,FALSE,Earth,F,1546,P,0.474574104800656,FALSE,FALSE,0.407172826820914
56,FALSE,Europa,C,276,S,0.492717983069232,FALSE,TRUE,0.500598542382075
34,FALSE,Mars,F,1429,S,0.475749558165762,FALSE,TRUE,0.408950250402787
46,FALSE,Earth,G,1215,S,0.488697448720962,FALSE,FALSE,0.468900644025351
43,FALSE,Mars,E,485,P,0.486485071842625,FALSE,TRUE,0.399746508033961
25,FALSE,Earth,G,1209,P,0.467819447772538,FALSE,TRUE,0.47376217434247
26,FALSE,Europa,F,1304,P,0.467183553407796,FALSE,FALSE,0.418762343434569
14,FALSE,Earth,G,1210,P,0.542236135570517,FALSE,FALSE,0.472941377799529
63,FALSE,Earth,G,1216,S,0.486225653133469,FALSE,TRUE,0.468105493953214
29,FALSE,Mars,E,486,P,0.468533836579348,TRUE,FALSE,0.399869608265567
45,FALSE,Mars,E,486,P,0.488005117019447,TRUE,TRUE,0.399869608265567
15,FALSE,Earth,G,1217,S,0.52951496395304,FALSE,TRUE,0.467314787986215
19,FALSE,Mars,D,224,S,0.490720233063911,FALSE,TRUE,0.53464870935043
53,FALSE,Earth,E,487,P,0.492378801185331,FALSE,FALSE,0.399999128615903
45,FALSE,Mars,F,1431,S,0.488005117019447,FALSE,FALSE,0.409033926917614
41,FALSE,Europa,C,278,S,0.484721487746327,FALSE,TRUE,0.499082539441148
68,TRUE,Mars,F,1550,P,0.47321397791937,TRUE,FALSE,0.406805349358764
5,FALSE,Mars,F,1550,P,0.686977945749741,TRUE,TRUE,0.406805349358764
27,TRUE,Mars,F,1550,P,0.467165394467317,TRUE,TRUE,0.406805349358764
20,FALSE,Earth,F,1551,P,0.484156895560019,FALSE,TRUE,0.406711412517854
54,TRUE,Europa,F,1432,S,0.492625973785204,FALSE,FALSE,0.409075678546975
18,FALSE,Earth,F,1433,S,0.498531752911694,FALSE,FALSE,0.40911731988992
45,FALSE,Europa,C,241,P,0.488005117019447,FALSE,TRUE,0.524913944683241
26,FALSE,Europa,B,283,S,0.467183553407796,TRUE,TRUE,0.4952522661102
37,FALSE,Europa,B,283,S,0.480149725939682,TRUE,TRUE,0.4952522661102
30,FALSE,Earth,F,1552,P,0.469711795870426,FALSE,FALSE,0.406616702522356
51,TRUE,Mars,F,1553,P,0.491599050189436,TRUE,FALSE,0.406521247072917
3,FALSE,Mars,F,1553,P,0.719718320709665,TRUE,TRUE,0.406521247072917
3,FALSE,Mars,F,1553,P,0.719718320709665,TRUE,TRUE,0.406521247072917
19,FALSE,Earth,F,1554,P,0.490720233063911,FALSE,FALSE,0.406425074306343
19,FALSE,Earth,E,499,S,0.490720233063911,TRUE,FALSE,0.402045402718951
6,FALSE,Earth,E,499,S,0.670112262216627,TRUE,TRUE,0.402045402718951
4,FALSE,Earth,E,499,S,0.703547645241218,TRUE,TRUE,0.402045402718951
23,FALSE,Europa,B,284,S,0.471403965270517,FALSE,FALSE,0.494479987885657
37,FALSE,Earth,F,1434,S,0.480149725939682,FALSE,FALSE,0.409158812066591
18,FALSE,Mars,F,1435,S,0.498531752911694,FALSE,FALSE,0.409200116622679
29,FALSE,Earth,F,1436,S,0.468533836579348,FALSE,FALSE,0.409241195536616
25,FALSE,Earth,E,488,P,0.467819447772538,FALSE,FALSE,0.400135046232087
52,FALSE,Earth,F,1555,P,0.49202956128087,FALSE,FALSE,0.406328212788524
24,FALSE,Mars,F,1437,S,0.469188389526762,TRUE,FALSE,0.409282011226793
0,FALSE,Mars,F,1437,S,0.765133653331747,TRUE,TRUE,0.409282011226793
25,FALSE,Earth,F,1557,P,0.467819447772538,FALSE,FALSE,0.406132539795341
26,FALSE,Europa,B,246,P,0.467183553407796,TRUE,TRUE,0.521756628659485
32,TRUE,Europa,B,246,P,0.472604716490771,TRUE,FALSE,0.521756628659485
58,FALSE,Earth,F,1559,P,0.492100123012825,FALSE,FALSE,0.405934463266341
44,FALSE,Earth,F,1560,P,0.487270401811897,FALSE,FALSE,0.40583459843065
41,FALSE,Earth,G,1214,P,0.484721487746327,FALSE,FALSE,0.469700191065357
24,FALSE,Earth,G,1219,S,0.469188389526762,FALSE,TRUE,0.465746892816288
41,FALSE,Earth,G,1215,P,0.484721487746327,TRUE,TRUE,0.468900644025351
23,FALSE,Earth,G,1215,P,0.471403965270517,TRUE,TRUE,0.468900644025351
27,FALSE,Europa,C,279,S,0.467165394467317,TRUE,FALSE,0.498320917676059
61,FALSE,Europa,C,279,S,0.48940936603397,TRUE,TRUE,0.498320917676059
18,FALSE,Earth,F,1561,P,0.498531752911694,FALSE,TRUE,0.405734223181699
18,FALSE,Earth,G,1221,S,0.498531752911694,FALSE,TRUE,0.464197319141813
24,FALSE,Europa,B,286,S,0.469188389526762,TRUE,TRUE,0.492929893580565
15,FALSE,Europa,B,286,S,0.52951496395304,TRUE,TRUE,0.492929893580565
12,FALSE,Earth,G,1223,S,0.570746020539907,FALSE,TRUE,0.462666414366478
40,FALSE,Earth,F,1439,S,0.483721549589613,FALSE,FALSE,0.409362704851478
19,FALSE,Earth,F,1562,P,0.490720233063911,FALSE,TRUE,0.405633368468579
18,FALSE,Mars,F,1440,S,0.498531752911694,FALSE,TRUE,0.409402509885657
48,TRUE,Europa,A,81,P,0.489974286555707,TRUE,FALSE,0.542060632515241
37,FALSE,Europa,A,81,P,0.480149725939682,TRUE,FALSE,0.542060632515241
35,FALSE,Earth,F,1442,S,0.477289031888163,FALSE,FALSE,0.409480857644304
29,FALSE,Earth,F,1564,P,0.468533836579348,FALSE,FALSE,0.405430346225961
54,FALSE,Earth,E,501,S,0.492625973785204,FALSE,FALSE,0.402472966555453
17,FALSE,Earth,G,1225,S,0.507611308421676,FALSE,FALSE,0.461154515087545
22,FALSE,Earth,E,489,P,0.474574104800656,FALSE,TRUE,0.400277337831205
18,FALSE,Earth,G,1216,P,0.498531752911694,FALSE,TRUE,0.468105493953214
26,FALSE,Earth,E,490,P,0.467183553407796,FALSE,TRUE,0.400425979705065
19,FALSE,Earth,F,1444,S,0.490720233063911,FALSE,FALSE,0.40955728946816
22,FALSE,Earth,F,1569,P,0.474574104800656,FALSE,FALSE,0.404916619004135
17,FALSE,Europa,C,244,P,0.507611308421676,FALSE,TRUE,0.523034419080126
18,FALSE,Earth,F,1445,S,0.498531752911694,FALSE,FALSE,0.409594700935572
39,FALSE,Mars,F,1570,P,0.482629933075274,FALSE,TRUE,0.404813073846224
37,FALSE,Europa,B,247,P,0.480149725939682,TRUE,TRUE,0.521110492841035
17,FALSE,Europa,B,247,P,0.507611308421676,TRUE,TRUE,0.521110492841035
25,FALSE,Europa,B,247,P,0.467819447772538,TRUE,FALSE,0.521110492841035
9,FALSE,Europa,B,247,P,0.619073744744398,TRUE,TRUE,0.521110492841035
15,FALSE,Earth,G,1227,S,0.52951496395304,FALSE,FALSE,0.459661946965003
19,FALSE,Earth,F,1571,P,0.490720233063911,FALSE,FALSE,0.404709338524105
18,FALSE,Mars,E,493,P,0.498531752911694,FALSE,FALSE,0.400909763614583
50,TRUE,Mars,D,237,P,0.49110465905353,FALSE,FALSE,0.527348018858006
14,FALSE,Earth,G,1228,S,0.542236135570517,FALSE,FALSE,0.458923010142681
19,FALSE,Earth,G,1217,P,0.490720233063911,FALSE,FALSE,0.467314787986215
33,FALSE,Europa,B,287,S,0.474174211753541,FALSE,TRUE,0.492152250235969
23,FALSE,Europa,D,239,P,0.471403965270517,TRUE,TRUE,0.526141462883376
39,FALSE,Europa,D,239,P,0.482629933075274,TRUE,FALSE,0.526141462883376
14,FALSE,Earth,E,502,S,0.542236135570517,FALSE,FALSE,0.402695814211081
14,FALSE,Earth,F,1572,P,0.542236135570517,FALSE,FALSE,0.404605446292183
45,FALSE,Earth,G,1229,S,0.488005117019447,FALSE,TRUE,0.458189022051625
22,FALSE,Earth,G,1230,S,0.474574104800656,FALSE,TRUE,0.457460019538266
36,FALSE,Mars,F,1574,P,0.47876238917346,FALSE,TRUE,0.404397325510493
19,FALSE,Europa,B,288,S,0.490720233063911,TRUE,TRUE,0.491372991685898
59,FALSE,Europa,B,288,S,0.491460633230836,TRUE,TRUE,0.491372991685898
31,FALSE,Earth,B,288,S,0.471095057103444,TRUE,FALSE,0.491372991685898
31,FALSE,Europa,C,281,S,0.471095057103444,TRUE,TRUE,0.496790854975568
39,FALSE,Europa,C,281,S,0.482629933075274,TRUE,FALSE,0.496790854975568
28,FALSE,Europa,C,281,S,0.467651573197131,TRUE,TRUE,0.496790854975568
19,FALSE,Europa,C,281,S,0.490720233063911,TRUE,TRUE,0.496790854975568
29,FALSE,Europa,C,245,P,0.468533836579348,FALSE,TRUE,0.522397958937364
0,FALSE,Earth,G,1219,P,0.765133653331747,TRUE,TRUE,0.465746892816288
15,FALSE,Earth,G,1219,P,0.52951496395304,TRUE,TRUE,0.465746892816288
18,FALSE,Earth,F,1450,S,0.498531752911694,FALSE,FALSE,0.409772377115293
49,FALSE,Europa,C,282,S,0.490559925200661,FALSE,TRUE,0.496022583689465
36,FALSE,Earth,F,1451,S,0.47876238917346,FALSE,TRUE,0.409805810233641
40,FALSE,Europa,C,283,S,0.483721549589613,TRUE,TRUE,0.4952522661102
56,FALSE,Europa,C,283,S,0.492717983069232,TRUE,TRUE,0.4952522661102
67,FALSE,Earth,G,1231,S,0.476355492584692,FALSE,TRUE,0.45673603857997
44,FALSE,Earth,E,495,P,0.487270401811897,FALSE,FALSE,0.401263584241811
17,FALSE,Earth,G,1232,S,0.507611308421676,FALSE,FALSE,0.456017114282808
27,FALSE,Mars,F,1579,P,0.467165394467317,TRUE,TRUE,0.403876649115188
23,FALSE,Mars,F,1579,P,0.471403965270517,TRUE,FALSE,0.403876649115188
28,FALSE,Mars,F,1452,S,0.467651573197131,FALSE,FALSE,0.409838469809437
54,FALSE,Mars,F,1453,S,0.492625973785204,FALSE,TRUE,0.409870325701384
26,FALSE,Mars,F,1454,S,0.467183553407796,FALSE,TRUE,0.409901348315416
40,TRUE,Europa,A,83,P,0.483721549589613,TRUE,FALSE,0.542761615450927
39,FALSE,Europa,A,83,P,0.482629933075274,TRUE,TRUE,0.542761615450927
40,FALSE,Europa,C,246,P,0.483721549589613,FALSE,TRUE,0.521756628659485
20,FALSE,Earth,F,1457,S,0.484156895560019,FALSE,TRUE,0.409989128869783
18,FALSE,Earth,G,1235,S,0.498531752911694,FALSE,TRUE,0.453891019307314
17,FALSE,Mars,F,1583,P,0.507611308421676,FALSE,FALSE,0.403462011283513
35,FALSE,Europa,B,250,P,0.477289031888163,FALSE,TRUE,0.519143909771454
31,FALSE,Earth,G,1237,S,0.471095057103444,FALSE,FALSE,0.452499510192498
40,FALSE,Earth,G,1223,P,0.483721549589613,FALSE,FALSE,0.462666414366478
50,FALSE,Europa,C,284,S,0.49110465905353,FALSE,TRUE,0.494479987885657
21,FALSE,Earth,F,1458,S,0.478796983983163,FALSE,FALSE,0.410016533561786
29,FALSE,Earth,E,496,P,0.468533836579348,FALSE,FALSE,0.401449806678621
63,FALSE,Europa,A,92,S,0.486225653133469,FALSE,TRUE,0.545727966652822
19,FALSE,Mars,F,1584,P,0.490720233063911,FALSE,TRUE,0.403358909384584
36,FALSE,Mars,D,240,P,0.47876238917346,FALSE,FALSE,0.525530294310223
48,FALSE,Earth,F,1585,P,0.489974286555707,FALSE,FALSE,0.403256101535502
33,FALSE,Europa,E,497,P,0.474174211753541,FALSE,FALSE,0.401642201926353
28,FALSE,Mars,D,226,S,0.467651573197131,FALSE,FALSE,0.533589180572281
39,FALSE,Mars,G,1224,P,0.482629933075274,FALSE,FALSE,0.461908068373058
27,FALSE,Earth,G,1239,S,0.467165394467317,FALSE,TRUE,0.451128995793094
58,FALSE,Europa,B,289,S,0.492100123012825,FALSE,TRUE,0.490592204921795
44,FALSE,Europa,B,290,S,0.487270401811897,FALSE,TRUE,0.489809977155247
23,FALSE,Earth,G,1226,P,0.471403965270517,FALSE,TRUE,0.460405794805583
21,FALSE,Earth,F,1586,P,0.478796983983163,FALSE,TRUE,0.403153623556933
53,FALSE,Europa,C,247,P,0.492378801185331,TRUE,FALSE,0.521110492841035
14,FALSE,Europa,C,247,P,0.542236135570517,TRUE,TRUE,0.521110492841035
17,FALSE,Earth,G,1227,P,0.507611308421676,FALSE,TRUE,0.459661946965003
25,FALSE,Europa,C,285,S,0.467819447772538,TRUE,TRUE,0.493705834964579
44,TRUE,Europa,C,285,S,0.487270401811897,TRUE,FALSE,0.493705834964579
24,FALSE,Europa,C,285,S,0.469188389526762,TRUE,TRUE,0.493705834964579
24,FALSE,Earth,G,1240,S,0.469188389526762,FALSE,FALSE,0.450451683462154
24,FALSE,Earth,G,1241,S,0.469188389526762,FALSE,TRUE,0.449779704266227
0,FALSE,Earth,G,1242,S,0.765133653331747,TRUE,TRUE,0.449113084518765
7,FALSE,Earth,G,1242,S,0.653074915285146,TRUE,FALSE,0.449113084518765
3,FALSE,Earth,G,1242,S,0.719718320709665,TRUE,TRUE,0.449113084518765
18,FALSE,Earth,F,1461,S,0.498531752911694,FALSE,TRUE,0.410092806279274
4,FALSE,Earth,G,1242,S,0.703547645241218,TRUE,FALSE,0.449113084518765
40,FALSE,Europa,B,292,S,0.483721549589613,FALSE,TRUE,0.488241548463834
16,FALSE,Earth,G,1244,S,0.517951281715521,FALSE,FALSE,0.447796024209073
25,FALSE,Europa,B,294,S,0.467819447772538,FALSE,TRUE,0.486668407084178
10,FALSE,Earth,G,1245,S,0.602437022211244,FALSE,TRUE,0.447145631860161
40,FALSE,Earth,G,1229,P,0.483721549589613,FALSE,TRUE,0.458189022051625
19,FALSE,Mars,F,1591,P,0.490720233063911,FALSE,TRUE,0.402647446727912
15,FALSE,Europa,B,251,P,0.52951496395304,FALSE,TRUE,0.518479213247136
24,FALSE,Earth,G,1230,P,0.469188389526762,FALSE,FALSE,0.457460019538266
21,FALSE,Mars,F,1465,S,0.478796983983163,FALSE,TRUE,0.410179700170987
29,FALSE,Earth,F,1466,S,0.468533836579348,FALSE,FALSE,0.410198621296906
37,TRUE,Mars,D,227,S,0.480149725939682,FALSE,FALSE,0.533050485785701
49,FALSE,Earth,G,1247,S,0.490559925200661,FALSE,FALSE,0.445861236692073
42,FALSE,Earth,G,1231,P,0.485639079357687,TRUE,FALSE,0.45673603857997
54,FALSE,Earth,G,1231,P,0.492625973785204,TRUE,TRUE,0.45673603857997
33,FALSE,Earth,G,1232,P,0.474174211753541,FALSE,FALSE,0.456017114282808
27,FALSE,Europa,C,250,P,0.467165394467317,FALSE,FALSE,0.519143909771454
53,FALSE,Earth,G,1248,S,0.492378801185331,FALSE,FALSE,0.445227276796536
28,FALSE,Earth,F,1467,S,0.467651573197131,FALSE,TRUE,0.410216376507824
24,FALSE,Europa,C,286,S,0.469188389526762,FALSE,TRUE,0.492929893580565
20,FALSE,Earth,F,1596,P,0.484156895560019,FALSE,FALSE,0.402154964997665
0,FALSE,Earth,G,1233,P,0.765133653331747,FALSE,FALSE,0.455303280879479
24,FALSE,Earth,F,1597,P,0.469188389526762,FALSE,FALSE,0.402058515411194
28,FALSE,Earth,G,1234,P,0.467651573197131,FALSE,TRUE,0.454594571727442
42,FALSE,Mars,F,1598,P,0.485639079357687,FALSE,TRUE,0.40196283425717
32,TRUE,Europa,C,287,S,0.472604716490771,FALSE,FALSE,0.492152250235969
36,FALSE,Europa,B,252,P,0.47876238917346,TRUE,TRUE,0.517810045703137
40,FALSE,Europa,B,252,P,0.483721549589613,TRUE,TRUE,0.517810045703137
30,FALSE,Earth,F,1599,P,0.469711795870426,FALSE,FALSE,0.401867958617128
34,FALSE,Mars,E,499,P,0.475749558165762,FALSE,FALSE,0.402045402718951
37,FALSE,Mars,F,1601,P,0.480149725939682,FALSE,FALSE,0.401680772487431
41,FALSE,Europa,B,295,S,0.484721487746327,TRUE,TRUE,0.485880289036157
25,FALSE,Europa,B,295,S,0.467819447772538,TRUE,TRUE,0.485880289036157
39,FALSE,Mars,F,1602,P,0.482629933075274,FALSE,TRUE,0.401588536416832
0,FALSE,Earth,G,1235,P,0.765133653331747,FALSE,TRUE,0.453891019307314
54,FALSE,Mars,F,1603,P,0.492625973785204,FALSE,FALSE,0.401497254680968
16,FALSE,Earth,G,1236,P,0.517951281715521,FALSE,FALSE,0.453192655221408
0,FALSE,Earth,G,1251,S,0.765133653331747,TRUE,TRUE,0.44335858693633
13,FALSE,Europa,G,1251,S,0.556020060407329,TRUE,TRUE,0.44335858693633
46,FALSE,Mars,F,1470,S,0.488697448720962,FALSE,FALSE,0.410262435514692
23,FALSE,Earth,G,1237,P,0.471403965270517,FALSE,FALSE,0.452499510192498
18,FALSE,Earth,F,1471,S,0.498531752911694,FALSE,FALSE,0.410275319020643
27,FALSE,Earth,F,1604,P,0.467165394467317,FALSE,FALSE,0.401406964565253
24,FALSE,Earth,G,1238,P,0.469188389526762,FALSE,FALSE,0.451811614062792
27,FALSE,Europa,B,253,P,0.467165394467317,FALSE,TRUE,0.517136476284072
24,FALSE,Europa,D,241,P,0.469188389526762,FALSE,FALSE,0.524913944683241
25,TRUE,Europa,A,93,S,0.467819447772538,FALSE,TRUE,0.54603735594432
30,FALSE,Europa,B,296,S,0.469711795870426,FALSE,TRUE,0.485091256958347
19,FALSE,Earth,G,1239,P,0.490720233063911,FALSE,FALSE,0.451128995793094
18,FALSE,Earth,F,1605,P,0.498531752911694,FALSE,FALSE,0.401317703369807
49,FALSE,Europa,E,500,P,0.490559925200661,FALSE,TRUE,0.402256153245372
64,FALSE,Earth,G,1240,P,0.48419001028573,FALSE,FALSE,0.450451683462154
26,FALSE,Mars,E,506,S,0.467183553407796,FALSE,TRUE,0.403646966930081
53,FALSE,Earth,F,1606,P,0.492378801185331,FALSE,FALSE,0.401229508400866
27,FALSE,Mars,D,242,P,0.467165394467317,FALSE,TRUE,0.524292474550106
27,FALSE,Europa,B,254,P,0.467165394467317,FALSE,TRUE,0.516458574857184
25,FALSE,Mars,F,1472,S,0.467819447772538,FALSE,FALSE,0.41028693569205
33,FALSE,Earth,E,507,S,0.474174211753541,FALSE,TRUE,0.40389954721338
27,FALSE,Europa,C,289,S,0.467165394467317,FALSE,FALSE,0.490592204921795
20,FALSE,Europa,C,251,P,0.484156895560019,FALSE,TRUE,0.518479213247136
39,FALSE,Europa,B,255,P,0.482629933075274,FALSE,TRUE,0.515776412001766
27,FALSE,Mars,E,502,P,0.467165394467317,FALSE,FALSE,0.402695814211081
19,FALSE,Mars,F,1476,S,0.490720233063911,FALSE,TRUE,0.410320377312739
22,FALSE,Earth,F,1609,P,0.474574104800656,FALSE,FALSE,0.400971693827118
3,FALSE,Earth,G,1252,S,0.719718320709665,FALSE,FALSE,0.442746814881465
24,FALSE,Earth,E,508,S,0.469188389526762,FALSE,FALSE,0.404157983765017
41,FALSE,Mars,F,1477,S,0.484721487746327,TRUE,TRUE,0.410325397829425
18,FALSE,Mars,F,1477,S,0.498531752911694,TRUE,TRUE,0.410325397829425
63,FALSE,Earth,G,1244,P,0.486225653133469,FALSE,FALSE,0.447796024209073
19,FALSE,Europa,B,298,S,0.490720233063911,TRUE,FALSE,0.483510803967923
39,FALSE,Europa,B,298,S,0.482629933075274,TRUE,TRUE,0.483510803967923
