Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
18,FALSE,Earth,F,1471,S,0.498264573333838,FALSE,FALSE,0.409258796042492
27,FALSE,Earth,F,1604,P,0.465475624336744,FALSE,FALSE,0.396766422859531
24,FALSE,Earth,G,1238,P,0.46787408773477,FALSE,FALSE,0.450372780742086
27,FALSE,Europa,B,253,P,0.465475624336744,FALSE,TRUE,0.517772941557186
24,FALSE,Earth,D,241,P,0.46787408773477,FALSE,FALSE,0.525893465868408
25,TRUE,Europa,A,93,S,0.466326579385708,FALSE,TRUE,0.546884989658027
30,FALSE,Europa,B,296,S,0.468292013349676,FALSE,TRUE,0.484492593442482
19,FALSE,Earth,G,1239,P,0.490391398218517,FALSE,FALSE,0.44967580976141
18,FALSE,Earth,F,1605,P,0.498264573333838,FALSE,FALSE,0.396654819555928
49,FALSE,Europa,E,500,P,0.495539629574462,FALSE,TRUE,0.404958142463202
64,FALSE,Earth,G,1240,P,0.484993620781576,FALSE,FALSE,0.448984406580832
26,FALSE,Mars,E,506,S,0.465560941371595,FALSE,TRUE,0.406597193180612
53,FALSE,Earth,F,1606,P,0.495967699459572,FALSE,FALSE,0.396544685532223
27,FALSE,Mars,D,242,P,0.465475624336744,FALSE,TRUE,0.525244196256454
27,FALSE,Europa,B,254,P,0.465475624336744,FALSE,TRUE,0.517065712874869
25,FALSE,Mars,F,1472,S,0.466326579385708,FALSE,FALSE,0.409256083224986
33,FALSE,Earth,E,507,S,0.473795952300723,FALSE,TRUE,0.40689049693167
27,FALSE,Europa,C,289,S,0.465475624336744,FALSE,FALSE,0.490179426662233
20,FALSE,Europa,C,251,P,0.483689379682532,FALSE,TRUE,0.519174066898859
39,FALSE,Europa,B,255,P,0.485747085757954,FALSE,TRUE,0.516354144245394
27,FALSE,Mars,E,502,P,0.465475624336744,FALSE,FALSE,0.405481237792572
19,FALSE,Mars,F,1476,S,0.490391398218517,FALSE,TRUE,0.409228595264998
22,FALSE,Earth,F,1609,P,0.473696458453823,FALSE,FALSE,0.396223546528867
3,FALSE,Earth,G,1252,S,0.703202245759435,FALSE,FALSE,0.441131661738441
24,FALSE,Earth,E,508,S,0.46787408773477,FALSE,FALSE,0.407189450035771
41,FALSE,Mars,F,1477,S,0.488908551121659,TRUE,TRUE,0.409217485324208
18,FALSE,Mars,F,1477,S,0.498264573333838,TRUE,TRUE,0.409217485324208
63,FALSE,Earth,G,1244,P,0.487100924670056,FALSE,FALSE,0.446275049484453
19,FALSE,Europa,B,298,S,0.490391398218517,TRUE,FALSE,0.482861151728865
39,FALSE,Europa,B,298,S,0.485747085757954,TRUE,TRUE,0.482861151728865
22,FALSE,Europa,E,184,P,0.473696458453823,FALSE,TRUE,0.552472529428469
41,FALSE,Mars,F,1611,P,0.488908551121659,FALSE,FALSE,0.396017619553883
44,FALSE,Europa,A,94,S,0.492481587997948,TRUE,FALSE,0.54722397484723
39,TRUE,Europa,A,94,S,0.485747085757954,TRUE,FALSE,0.54722397484723
29,FALSE,Mars,D,244,P,0.466938946634811,TRUE,TRUE,0.523930046088679
37,FALSE,Mars,D,244,P,0.482042878694133,TRUE,FALSE,0.523930046088679
41,FALSE,Europa,C,252,P,0.488908551121659,FALSE,TRUE,0.518475752060103
18,FALSE,Earth,F,1480,S,0.498264573333838,FALSE,FALSE,0.409173759103441
27,FALSE,Earth,G,1245,P,0.465475624336744,FALSE,FALSE,0.445611910011435
55,FALSE,Europa,B,299,S,0.495556792604314,FALSE,TRUE,0.482044803128816
21,FALSE,Earth,E,503,P,0.478138609763231,FALSE,TRUE,0.405751561942173
28,FALSE,Europa,B,300,S,0.46596832668171,TRUE,TRUE,0.481228163487964
43,FALSE,Europa,B,300,S,0.49144847383284,TRUE,TRUE,0.481228163487964
32,FALSE,Earth,G,1253,S,0.471797400846708,FALSE,FALSE,0.440514980702246
23,FALSE,Earth,F,1612,P,0.470300869539983,FALSE,TRUE,0.395917239358622
5,FALSE,Earth,G,1246,P,0.673816163980525,FALSE,TRUE,0.444954501412626
14,FALSE,Earth,G,1254,S,0.540955694436937,FALSE,FALSE,0.43990419363476
24,FALSE,Earth,F,1613,P,0.46787408773477,FALSE,FALSE,0.395818640533891
22,FALSE,Earth,G,1257,S,0.473696458453823,FALSE,TRUE,0.438107351938034
14,FALSE,Earth,F,1484,S,0.540955694436937,FALSE,TRUE,0.409090757473096
20,FALSE,Earth,E,504,P,0.483689379682532,FALSE,FALSE,0.406027687635149
17,FALSE,Earth,G,1258,S,0.507303492543398,FALSE,FALSE,0.437520291660343
20,FALSE,Earth,F,1485,S,0.483689379682532,FALSE,FALSE,0.409065528797401
22,FALSE,Earth,G,1259,S,0.473696458453823,FALSE,TRUE,0.436939196039352
15,FALSE,Earth,G,1248,P,0.52872183578795,FALSE,TRUE,0.443656970970778
67,FALSE,Mars,D,245,P,0.477151681722339,FALSE,TRUE,0.523265305118852
28,FALSE,Europa,C,253,P,0.46596832668171,FALSE,FALSE,0.517772941557186
57,FALSE,Europa,D,246,P,0.494618213915126,FALSE,FALSE,0.522595548041187
21,FALSE,Earth,G,1249,P,0.478138609763231,FALSE,TRUE,0.443016893768301
34,FALSE,Mars,F,1486,S,0.475870490362475,FALSE,FALSE,0.409038491961798
17,FALSE,Mars,E,510,S,0.507303492543398,FALSE,FALSE,0.407804148424726
33,FALSE,Earth,F,1614,P,0.473795952300723,FALSE,TRUE,0.395721867337758
33,FALSE,Europa,C,291,S,0.473795952300723,TRUE,FALSE,0.48855941485859
28,FALSE,Europa,C,291,S,0.46596832668171,TRUE,FALSE,0.48855941485859
18,FALSE,Mars,F,1487,S,0.498264573333838,FALSE,TRUE,0.409009639872082
28,FALSE,Mars,F,1615,P,0.46596832668171,FALSE,TRUE,0.395626963917733
13,FALSE,Earth,G,1261,S,0.554067906441912,FALSE,FALSE,0.435794942965122
38,FALSE,Earth,F,1616,P,0.483954527943136,FALSE,FALSE,0.395533974301456
39,FALSE,Europa,B,301,S,0.485747085757954,FALSE,FALSE,0.480411328370883
18,FALSE,Europa,F,1392,S,0.498264573333838,FALSE,TRUE,0.406839839893125
43,FALSE,Earth,F,1488,S,0.49144847383284,FALSE,FALSE,0.408978966196835
32,FALSE,Earth,F,1489,S,0.471797400846708,FALSE,FALSE,0.408946465368284
29,FALSE,Europa,F,1490,S,0.466938946634811,TRUE,FALSE,0.40891213258291
45,FALSE,Mars,F,1490,S,0.493362467888415,TRUE,FALSE,0.40891213258291
25,FALSE,Mars,F,1490,S,0.466326579385708,TRUE,TRUE,0.40891213258291
64,FALSE,Earth,F,1491,S,0.484993620781576,FALSE,FALSE,0.4088759638018
18,FALSE,Earth,F,1617,P,0.498264573333838,FALSE,FALSE,0.395442942386987
44,FALSE,Earth,E,506,P,0.492481587997948,FALSE,FALSE,0.406597193180612
15,FALSE,Earth,G,1251,P,0.52872183578795,FALSE,TRUE,0.441754219735434
21,FALSE,Earth,G,1468,P,0.478138609763231,FALSE,FALSE,0.40925723110047
33,FALSE,Mars,F,1620,P,0.473795952300723,FALSE,FALSE,0.39518202969598
3,FALSE,Earth,G,1253,P,0.703202245759435,TRUE,FALSE,0.440514980702246
19,FALSE,Earth,G,1253,P,0.490391398218517,TRUE,TRUE,0.440514980702246
37,FALSE,Earth,G,1254,P,0.482042878694133,FALSE,FALSE,0.43990419363476
24,FALSE,Earth,F,1621,P,0.46787408773477,FALSE,FALSE,0.395099264651697
26,FALSE,Earth,G,1256,P,0.465560941371595,FALSE,FALSE,0.438700364640008
26,FALSE,Mars,F,1493,S,0.465560941371595,TRUE,TRUE,0.408798105921634
26,FALSE,Mars,F,1493,S,0.465560941371595,TRUE,TRUE,0.408798105921634
22,FALSE,Earth,F,1494,S,0.473696458453823,FALSE,FALSE,0.408756412569704
26,FALSE,Mars,F,1495,S,0.465560941371595,FALSE,FALSE,0.40871287471608
27,FALSE,Earth,F,1622,P,0.465475624336744,FALSE,FALSE,0.395018674529714
27,FALSE,Earth,F,1496,S,0.465475624336744,FALSE,TRUE,0.408667492145954
37,FALSE,Earth,F,1497,S,0.482042878694133,FALSE,TRUE,0.408620265408234
22,FALSE,Earth,G,1257,P,0.473696458453823,FALSE,FALSE,0.438107351938034
24,FALSE,Earth,G,1258,P,0.46787408773477,FALSE,TRUE,0.437520291660343
23,FALSE,Europa,G,1264,S,0.470300869539983,FALSE,FALSE,0.434123549802867
18,FALSE,Earth,F,1624,P,0.498264573333838,FALSE,FALSE,0.39486419059327
28,FALSE,Earth,G,1266,S,0.46596832668171,FALSE,FALSE,0.433039366527591
4,FALSE,Earth,G,1267,S,0.688676099811768,FALSE,TRUE,0.432506315561657
23,FALSE,Earth,G,1268,S,0.470300869539983,TRUE,TRUE,0.431979297124533
2,FALSE,Earth,G,1268,S,0.717350132518807,TRUE,TRUE,0.431979297124533
46,FALSE,Earth,G,1268,S,0.494098898735896,TRUE,FALSE,0.431979297124533
0,FALSE,Earth,G,1268,S,0.744400907894939,TRUE,FALSE,0.431979297124533
16,FALSE,Mars,F,1626,P,0.517475802694159,FALSE,FALSE,0.39471891972024
19,FALSE,Mars,D,228,S,0.490391398218517,FALSE,FALSE,0.533828401489546
34,FALSE,Europa,B,305,S,0.475870490362475,TRUE,FALSE,0.477143942519848
34,FALSE,Europa,B,305,S,0.475870490362475,TRUE,TRUE,0.477143942519848
24,FALSE,Earth,G,1269,S,0.46787408773477,FALSE,FALSE,0.431458314132791
28,FALSE,Earth,G,1270,S,0.46596832668171,FALSE,FALSE,0.430943368592854
44,FALSE,Europa,B,306,S,0.492481587997948,TRUE,TRUE,0.476327561317881
35,FALSE,Europa,B,306,S,0.477966110714833,TRUE,TRUE,0.476327561317881
20,FALSE,Earth,G,1259,P,0.483689379682532,FALSE,FALSE,0.436939196039352
18,FALSE,Earth,F,1500,S,0.498264573333838,FALSE,FALSE,0.408467537119088
43,FALSE,Earth,G,1260,P,0.49144847383284,FALSE,FALSE,0.436364076360478
48,FALSE,Earth,F,1627,P,0.495177365191159,FALSE,FALSE,0.39464984532714
46,FALSE,Mars,E,513,S,0.494098898735896,FALSE,TRUE,0.408767583550668
75,FALSE,Mars,B,85,S,0.448443355743025,FALSE,TRUE,0.5440120630508
24,FALSE,Europa,B,307,S,0.46787408773477,FALSE,TRUE,0.475511556463987
34,FALSE,Earth,G,1261,P,0.475870490362475,FALSE,FALSE,0.435794942965122
29,FALSE,Mars,G,166,S,0.466938946634811,FALSE,FALSE,0.556003497531273
46,FALSE,Mars,F,1501,S,0.494098898735896,FALSE,TRUE,0.408412954446874
22,FALSE,Earth,G,1271,S,0.473696458453823,FALSE,FALSE,0.430434461605281
42,FALSE,Mars,E,514,S,0.490258014626152,FALSE,FALSE,0.409099605002466
46,FALSE,Mars,F,1629,P,0.494098898735896,FALSE,TRUE,0.394519028959856
15,FALSE,Earth,E,508,P,0.52872183578795,FALSE,FALSE,0.407189450035771
42,FALSE,Mars,F,1502,S,0.490258014626152,TRUE,FALSE,0.408356541776918
31,FALSE,Mars,E,515,S,0.469938554994651,FALSE,FALSE,0.409436997011349
9,FALSE,Mars,F,1502,S,0.612553091873445,TRUE,TRUE,0.408356541776918
34,FALSE,Earth,F,1503,S,0.475870490362475,FALSE,FALSE,0.408298304219542
21,FALSE,Earth,G,1264,P,0.478138609763231,FALSE,FALSE,0.434123549802867
16,FALSE,Earth,F,1630,P,0.517475802694159,TRUE,FALSE,0.394457370396584
40,FALSE,Earth,F,1630,P,0.487402532962994,TRUE,FALSE,0.394457370396584
23,FALSE,Earth,F,1504,S,0.470300869539983,FALSE,TRUE,0.408238247640245
6,FALSE,Earth,G,1265,P,0.65868391414222,FALSE,FALSE,0.433578446191245
17,FALSE,Earth,F,1505,S,0.507303492543398,FALSE,TRUE,0.40817637865771
37,FALSE,Earth,F,1506,S,0.482042878694133,FALSE,TRUE,0.408112704641757
30,FALSE,Europa,C,293,S,0.468292013349676,TRUE,TRUE,0.486935183664118
32,FALSE,Europa,C,293,S,0.471797400846708,TRUE,TRUE,0.486935183664118
41,FALSE,Europa,C,293,S,0.488908551121659,TRUE,TRUE,0.486935183664118
43,FALSE,Europa,C,255,P,0.49144847383284,FALSE,FALSE,0.516354144245394
17,FALSE,Earth,E,517,S,0.507303492543398,FALSE,FALSE,0.410127728341169
37,FALSE,Europa,B,257,P,0.482042878694133,FALSE,TRUE,0.514918303733882
18,FALSE,Earth,D,137,S,0.498264573333838,FALSE,TRUE,0.556600101374023
1,FALSE,Earth,G,1267,P,0.731089488710664,TRUE,FALSE,0.432506315561657
38,FALSE,Earth,G,1267,P,0.483954527943136,TRUE,FALSE,0.432506315561657
25,FALSE,Earth,F,1633,P,0.466326579385708,FALSE,FALSE,0.394287888648257
6,FALSE,Earth,G,1267,P,0.65868391414222,TRUE,FALSE,0.432506315561657
1,FALSE,Earth,G,1267,P,0.731089488710664,TRUE,TRUE,0.432506315561657
7,FALSE,Earth,G,1267,P,0.643359708510105,TRUE,TRUE,0.432506315561657
24,FALSE,Europa,F,1634,P,0.46787408773477,TRUE,FALSE,0.394236695970753
19,FALSE,Earth,F,1634,P,0.490391398218517,TRUE,TRUE,0.394236695970753
26,FALSE,Europa,B,309,S,0.465560941371595,FALSE,TRUE,0.473881055112021
49,FALSE,Earth,G,1268,P,0.495539629574462,FALSE,FALSE,0.431979297124533
18,FALSE,Earth,G,1269,P,0.498264573333838,FALSE,FALSE,0.431458314132791
25,FALSE,Earth,G,1270,P,0.466326579385708,FALSE,FALSE,0.430943368592854
46,FALSE,Earth,F,1507,S,0.494098898735896,FALSE,FALSE,0.408047233711203
33,FALSE,Earth,G,1271,P,0.473795952300723,TRUE,FALSE,0.430434461605281
10,FALSE,Earth,G,1271,P,0.597322871668735,TRUE,TRUE,0.430434461605281
38,FALSE,Earth,G,1272,P,0.483954527943136,FALSE,TRUE,0.429931593369319
23,FALSE,Mars,E,512,P,0.470300869539983,FALSE,FALSE,0.408440973391097
26,FALSE,Earth,G,1273,P,0.465560941371595,FALSE,TRUE,0.42943476318753
16,FALSE,Earth,G,1274,P,0.517475802694159,FALSE,FALSE,0.428943969470525
29,FALSE,Earth,E,518,S,0.466938946634811,FALSE,TRUE,0.410480984792981
35,FALSE,Europa,C,256,P,0.477966110714833,FALSE,TRUE,0.515638314635597
58,FALSE,Earth,F,1508,S,0.493904788139326,FALSE,FALSE,0.407979974731363
17,FALSE,Earth,G,1273,S,0.507303492543398,FALSE,TRUE,0.42943476318753
16,FALSE,Earth,G,588,P,0.517475802694159,FALSE,TRUE,0.445584470180556
2,FALSE,Earth,G,1274,S,0.717350132518807,FALSE,TRUE,0.428943969470525
13,FALSE,Earth,G,230,P,0.554067906441912,FALSE,FALSE,0.532671518274364
18,FALSE,Mars,F,1636,P,0.498264573333838,FALSE,TRUE,0.394142505856423
29,FALSE,Earth,E,519,S,0.466938946634811,FALSE,TRUE,0.410839446076914
21,FALSE,Earth,F,1509,S,0.478138609763231,FALSE,FALSE,0.407910937311518
43,FALSE,Europa,C,295,S,0.49144847383284,FALSE,TRUE,0.485307495377486
69,FALSE,Earth,G,1275,S,0.470799173555607,TRUE,FALSE,0.428459209741785
40,FALSE,Earth,G,1275,S,0.487402532962994,TRUE,FALSE,0.428459209741785
1,FALSE,Earth,G,1275,S,0.731089488710664,TRUE,TRUE,0.428459209741785
36,FALSE,Mars,F,1512,S,0.480036389109147,FALSE,TRUE,0.407693261606567
60,FALSE,Earth,G,1276,P,0.491884780601919,TRUE,FALSE,0.427980480642677
17,FALSE,Earth,G,1276,P,0.507303492543398,TRUE,TRUE,0.427980480642677
49,FALSE,Earth,G,1276,P,0.495539629574462,TRUE,FALSE,0.427980480642677
23,FALSE,Earth,G,1276,P,0.470300869539983,TRUE,FALSE,0.427980480642677
39,FALSE,Earth,F,1638,P,0.485747085757954,FALSE,FALSE,0.394059509178259
53,FALSE,Earth,D,232,S,0.495967699459572,FALSE,TRUE,0.531490681843528
26,FALSE,Earth,G,1277,P,0.465560941371595,FALSE,TRUE,0.427507777937411
31,FALSE,Europa,C,296,S,0.469938554994651,TRUE,FALSE,0.484492593442482
48,FALSE,Europa,C,296,S,0.495177365191159,TRUE,TRUE,0.484492593442482
26,FALSE,Europa,C,296,S,0.465560941371595,TRUE,FALSE,0.484492593442482
25,FALSE,Mars,F,1513,S,0.466326579385708,FALSE,TRUE,0.407617221300944
25,FALSE,Europa,B,310,S,0.466326579385708,FALSE,TRUE,0.473066747820302
30,FALSE,Earth,F,1639,P,0.468292013349676,FALSE,FALSE,0.394022307114907
27,FALSE,Earth,G,1278,S,0.465475624336744,FALSE,TRUE,0.42704109651826
23,FALSE,Earth,G,1278,P,0.470300869539983,TRUE,FALSE,0.42704109651826
24,FALSE,Earth,G,1278,P,0.46787408773477,TRUE,FALSE,0.42704109651826
47,FALSE,Earth,G,1278,P,0.494700432882013,TRUE,TRUE,0.42704109651826
37,FALSE,Earth,G,1279,P,0.482042878694133,FALSE,FALSE,0.426580430410805
24,FALSE,Mars,F,1640,P,0.46787408773477,FALSE,TRUE,0.393988021242639
21,FALSE,Earth,G,1281,P,0.478138609763231,FALSE,FALSE,0.42567711593195
42,FALSE,Mars,F,1515,S,0.490258014626152,FALSE,TRUE,0.407459996696825
39,FALSE,Earth,F,1517,S,0.485747085757954,FALSE,FALSE,0.40729601032487
28,FALSE,Earth,F,1642,P,0.46596832668171,FALSE,FALSE,0.393928352121636
32,FALSE,Earth,E,514,P,0.471797400846708,FALSE,FALSE,0.409099605002466
31,FALSE,Europa,B,311,S,0.469938554994651,FALSE,FALSE,0.472253195253257
13,FALSE,Earth,C,50,S,0.554067906441912,FALSE,TRUE,0.528801111534993
41,FALSE,Earth,F,1520,S,0.488908551121659,FALSE,TRUE,0.407037625101428
21,FALSE,Earth,F,1644,P,0.478138609763231,FALSE,FALSE,0.393880807772914
27,FALSE,Earth,G,1284,P,0.465475624336744,TRUE,FALSE,0.42436706045642
9,FALSE,Earth,G,1284,P,0.612553091873445,TRUE,TRUE,0.42436706045642
36,FALSE,Europa,D,229,S,0.480036389109147,TRUE,FALSE,0.533252982829789
30,FALSE,Europa,D,229,S,0.468292013349676,TRUE,TRUE,0.533252982829789
27,FALSE,Earth,G,1281,S,0.465475624336744,FALSE,FALSE,0.42567711593195
40,FALSE,Earth,F,1521,S,0.487402532962994,FALSE,FALSE,0.406948255326015
41,FALSE,Europa,C,257,P,0.488908551121659,FALSE,FALSE,0.514918303733882
16,FALSE,Europa,B,258,P,0.517475802694159,TRUE,TRUE,0.51419419193693
36,TRUE,Europa,B,258,P,0.480036389109147,TRUE,TRUE,0.51419419193693
15,FALSE,Europa,D,230,S,0.52872183578795,TRUE,FALSE,0.532671518274364
39,FALSE,Europa,D,230,S,0.485747085757954,TRUE,TRUE,0.532671518274364
21,FALSE,Mars,F,1522,S,0.478138609763231,FALSE,TRUE,0.406857294729382
24,FALSE,Earth,F,1645,P,0.46787408773477,FALSE,TRUE,0.39386167686581
28,FALSE,Mars,F,1646,P,0.46596832668171,FALSE,FALSE,0.393845689791349
47,FALSE,Earth,G,1283,S,0.494700432882013,FALSE,FALSE,0.424797769576896
55,FALSE,Earth,G,1287,P,0.495556792604314,TRUE,FALSE,0.423110654148654
0,FALSE,Earth,G,1287,P,0.744400907894939,TRUE,TRUE,0.423110654148654
22,FALSE,Earth,E,516,P,0.473696458453823,FALSE,TRUE,0.40977971855713
26,FALSE,Earth,G,1287,P,0.465560941371595,TRUE,TRUE,0.423110654148654
62,FALSE,Mars,F,1523,S,0.488947734755986,FALSE,FALSE,0.406764762269662
53,FALSE,Mars,E,524,S,0.495967699459572,FALSE,FALSE,0.412708343013328
29,FALSE,Earth,G,1284,S,0.466938946634811,FALSE,FALSE,0.42436706045642
21,FALSE,Earth,G,1288,P,0.478138609763231,FALSE,FALSE,0.422703716709959
18,FALSE,Earth,G,1285,S,0.498264573333838,FALSE,TRUE,0.423942312906172
34,FALSE,Mars,E,525,S,0.475870490362475,FALSE,TRUE,0.41309714073821
19,FALSE,Earth,F,1648,P,0.490391398218517,FALSE,FALSE,0.393823293793785
14,FALSE,Earth,G,1290,P,0.540955694436937,FALSE,FALSE,0.421907554055176
21,FALSE,Earth,G,1288,S,0.478138609763231,FALSE,FALSE,0.422703716709959
55,FALSE,Mars,D,232,S,0.495556792604314,FALSE,TRUE,0.531490681843528
18,FALSE,Europa,C,258,P,0.498264573333838,FALSE,TRUE,0.51419419193693
33,FALSE,Europa,B,260,P,0.473795952300723,TRUE,TRUE,0.512733990704305
35,FALSE,Europa,B,260,P,0.477966110714833,TRUE,FALSE,0.512733990704305
31,FALSE,Europa,C,297,S,0.469938554994651,FALSE,TRUE,0.483677113698628
27,FALSE,Europa,C,259,P,0.465475624336744,TRUE,FALSE,0.513466060336263
41,FALSE,Europa,C,259,P,0.488908551121659,TRUE,FALSE,0.513466060336263
13,FALSE,Earth,G,1289,S,0.554067906441912,FALSE,TRUE,0.422302688390745
24,FALSE,Earth,F,1652,P,0.46787408773477,FALSE,FALSE,0.393817821185881
22,FALSE,Earth,G,1293,P,0.473696458453823,FALSE,FALSE,0.420757352770448
32,FALSE,Europa,B,261,P,0.471797400846708,TRUE,FALSE,0.51199806548064
18,FALSE,Europa,B,261,P,0.498264573333838,TRUE,TRUE,0.51199806548064
53,FALSE,Europa,C,97,S,0.495967699459572,FALSE,TRUE,0.548212563353714
4,FALSE,Mars,F,1653,P,0.688676099811768,TRUE,TRUE,0.393824851932209
24,FALSE,Mars,F,1653,P,0.46787408773477,TRUE,TRUE,0.393824851932209
23,FALSE,Mars,F,1653,P,0.470300869539983,TRUE,TRUE,0.393824851932209
1,FALSE,Mars,F,1653,P,0.731089488710664,TRUE,TRUE,0.393824851932209
18,FALSE,Earth,F,1654,P,0.498264573333838,FALSE,TRUE,0.393835312332409
21,FALSE,Mars,F,1655,P,0.478138609763231,FALSE,FALSE,0.393849236701463
40,FALSE,Mars,D,248,P,0.487402532962994,FALSE,FALSE,0.521241274055105
49,FALSE,Europa,B,313,S,0.495539629574462,FALSE,TRUE,0.470628730339578
25,FALSE,Earth,G,1290,S,0.466326579385708,FALSE,FALSE,0.421907554055176
21,FALSE,Earth,G,1294,P,0.478138609763231,FALSE,TRUE,0.420385629765788
40,FALSE,Europa,A,96,S,0.487402532962994,TRUE,TRUE,0.547887824364881
47,TRUE,Europa,A,96,S,0.494700432882013,TRUE,TRUE,0.547887824364881
25,FALSE,Earth,G,1295,P,0.466326579385708,FALSE,FALSE,0.4200197156988
36,FALSE,Europa,F,619,S,0.480036389109147,FALSE,TRUE,0.465265615681874
39,FALSE,Earth,F,1657,P,0.485747085757954,FALSE,FALSE,0.393887612439874
26,FALSE,Europa,B,262,P,0.465560941371595,FALSE,TRUE,0.511258367757538
0,FALSE,Earth,G,1292,S,0.744400907894939,TRUE,TRUE,0.421134902950188
14,FALSE,Earth,G,1292,S,0.540955694436937,TRUE,TRUE,0.421134902950188
7,FALSE,Mars,F,1659,P,0.643359708510105,FALSE,TRUE,0.393940246567308
50,FALSE,Mars,F,1527,S,0.495795678047327,FALSE,TRUE,0.406379313856648
22,FALSE,Earth,F,1528,S,0.473696458453823,TRUE,FALSE,0.406279226148287
17,FALSE,Earth,G,1293,S,0.507303492543398,FALSE,TRUE,0.420757352770448
35,FALSE,Earth,F,1528,S,0.477966110714833,TRUE,FALSE,0.406279226148287
22,FALSE,Earth,F,1529,S,0.473696458453823,FALSE,FALSE,0.406177691866835
26,FALSE,Earth,G,1296,P,0.465560941371595,FALSE,FALSE,0.419659591566734
24,FALSE,Earth,E,517,P,0.46787408773477,FALSE,TRUE,0.410127728341169
59,FALSE,Europa,C,300,S,0.493000544223162,FALSE,TRUE,0.481228163487964
24,FALSE,Mars,F,1531,S,0.46787408773477,TRUE,TRUE,0.405970376050297
17,FALSE,Mars,E,530,S,0.507303492543398,FALSE,FALSE,0.415113828938054
28,FALSE,Mars,F,1531,S,0.46596832668171,TRUE,TRUE,0.405970376050297
38,FALSE,Earth,G,1294,S,0.483954527943136,FALSE,TRUE,0.420385629765788
2,FALSE,Europa,B,315,S,0.717350132518807,TRUE,TRUE,0.469008409915079
36,FALSE,Europa,B,315,S,0.480036389109147,TRUE,FALSE,0.469008409915079
32,FALSE,Europa,B,315,S,0.471797400846708,TRUE,TRUE,0.469008409915079
15,FALSE,Earth,E,531,S,0.52872183578795,FALSE,FALSE,0.415531397735868
54,FALSE,Earth,F,1532,S,0.495820408049322,FALSE,FALSE,0.405864641773267
18,FALSE,Mars,F,1660,P,0.498264573333838,FALSE,TRUE,0.393971992643843
22,FALSE,Earth,F,1661,P,0.473696458453823,FALSE,FALSE,0.394007400920638
23,FALSE,Earth,G,1298,P,0.470300869539983,FALSE,FALSE,0.418956633309774
14,FALSE,Europa,D,249,P,0.540955694436937,TRUE,TRUE,0.520556903456773
26,FALSE,Europa,D,249,P,0.465560941371595,TRUE,TRUE,0.520556903456773
73,FALSE,Earth,F,1533,S,0.456239380579565,FALSE,FALSE,0.405757555427438
29,FALSE,Europa,B,263,P,0.466938946634811,FALSE,TRUE,0.510514981265623
29,FALSE,Mars,F,1534,S,0.466938946634811,FALSE,TRUE,0.405649141909031
12,FALSE,Earth,G,1297,S,0.567929606791355,FALSE,FALSE,0.419305237608165
27,FALSE,Earth,F,1535,S,0.465475624336744,FALSE,FALSE,0.405539426738775
31,FALSE,Earth,G,1298,S,0.469938554994651,FALSE,FALSE,0.418956633309774
26,FALSE,Earth,G,1299,S,0.465560941371595,FALSE,FALSE,0.418613757413087
35,FALSE,Europa,D,250,P,0.477966110714833,FALSE,TRUE,0.519867809348594
25,FALSE,Europa,A,85,P,0.466326579385708,TRUE,TRUE,0.5440120630508
40,FALSE,Europa,A,85,P,0.487402532962994,TRUE,TRUE,0.5440120630508
18,FALSE,Mars,E,532,S,0.498264573333838,TRUE,FALSE,0.415953606461876
52,FALSE,Mars,E,532,S,0.496009317583709,TRUE,FALSE,0.415953606461876
35,FALSE,Mars,F,1536,S,0.477966110714833,FALSE,TRUE,0.405428436055691
51,FALSE,Earth,F,1537,S,0.495951421157632,TRUE,FALSE,0.405316196610148
35,FALSE,Earth,F,1537,S,0.477966110714833,TRUE,FALSE,0.405316196610148
14,FALSE,Earth,F,1538,S,0.540955694436937,FALSE,FALSE,0.405202735757433
37,FALSE,Europa,C,301,S,0.482042878694133,TRUE,TRUE,0.480411328370883
26,FALSE,Europa,C,301,S,0.465560941371595,TRUE,TRUE,0.480411328370883
21,FALSE,Mars,G,1299,P,0.478138609763231,FALSE,FALSE,0.418613757413087
45,FALSE,Europa,A,97,S,0.493362467888415,TRUE,TRUE,0.548212563353714
29,FALSE,Europa,A,97,S,0.466938946634811,TRUE,TRUE,0.548212563353714
39,TRUE,Europa,A,97,S,0.485747085757954,TRUE,TRUE,0.548212563353714
37,FALSE,Europa,A,97,S,0.482042878694133,TRUE,TRUE,0.548212563353714
22,FALSE,Earth,G,1300,P,0.473696458453823,FALSE,TRUE,0.418276587921424
22,FALSE,Earth,G,1301,P,0.473696458453823,FALSE,FALSE,0.417945102106713
30,FALSE,Earth,G,1300,S,0.468292013349676,TRUE,FALSE,0.418276587921424
1,FALSE,Earth,G,1174,P,0.731089488710664,FALSE,TRUE,0.504504236798714
0,FALSE,Earth,G,1300,S,0.744400907894939,TRUE,TRUE,0.418276587921424
9,FALSE,Earth,G,1302,S,0.612553091873445,TRUE,FALSE,0.417619276516547
18,FALSE,Earth,G,1302,S,0.498264573333838,TRUE,FALSE,0.417619276516547
29,FALSE,Mars,F,1663,P,0.466938946634811,FALSE,FALSE,0.394089329818794
52,FALSE,Mars,F,1540,S,0.496009317583709,FALSE,FALSE,0.404972262233516
